Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
44,lNdgT6VCuu0,Cogito,Buddhism Explained,"['What is Buddhism', 'what buddhism', 'buddhism simplified', 'explain buddhism', 'Buddhism 101', 'understand buddhism', 'buddhism essay', 'what do Buddhists believe', 'Buddhism explained', 'is buddhism a religion', 'buddhism for beginners', 'who was the buddha', 'buddhism (religion)', 'who was the buddha and what did he teach', 'buddhism help', 'cogito', 'buddhism documentary', 'what is the difference between theravada and mahayana buddhism', 'buddhism', 'hinduism', 'zoroastrianism', 'what do buddhists believe']",2021-05-04T14:01:10Z,1843771,56356.0,5455.0,,PT19M53S,hd,https://i.ytimg.com/vi/lNdgT6VCuu0/hqdefault.jpg,288.1998291015625,0.4973019659519195,0.3311940431594848,0.0
45,ZfQK7tOXpLg,Motivation QuoteShala,Finish NCERT in 1 Day 😱 Topper’s 1 Secret Page Technique #studytips #examtips,"['finish ncert in 1 day', 'topper’s 1 secret page technique', 'study tips', 'exam tips', 'motivation quoteshala', 'quotewale bhaiya', 'kahaaniwale bhaiya', 'how to finish syllabus fast', 'syllabus jaldi kaise khatam kare', 'exam hall tips', 'student motivation', 'motivational story', 'school motivational story', 'backbencher vs teacher', 'study tips for students', 'topper tips', 'hoe to study fast', 'jaldi kaise padhe', 'zyada kese padhe', 'class 10', 'exam hall', 'motivational shorts', 'best motivational video']",2024-12-22T14:14:09Z,577447,42039.0,108.0,,PT44S,hd,https://i.ytimg.com/vi/ZfQK7tOXpLg/hqdefault.jpg,215.8497467041016,0.4120111167430877,0.1903289407491684,0.0
46,VhVv2I__I9I,Wilde Tierwelt,Pomeranian | Information für Kinder | Anna und die Haustiere,"['Anna und die Haustiere', 'ganze folge', 'Kinderinfo', 'Zwergspitz', 'Wachhund', 'Modehund', 'Tricks', 'Hunderasse', 'züchten', 'Kindersendung', 'Kinder-Info', 'Tiersendung', 'tier-Info', 'Haustier', 'lernen', 'wissen']",2020-06-06T08:15:00Z,4588057,29641.0,0.0,,PT13M,hd,https://i.ytimg.com/vi/VhVv2I__I9I/hqdefault.jpg,281.1849365234375,0.2756843864917755,0.4231622219085693,1.0
47,agij_IxGjCI,DW Documentary,documenta 14 - learning from Athens | DW Documentary,"['documenta', 'art', 'modern art', 'athens', 'culture', 'greece', 'kassel', 'learning from athens', 'documenta 14', 'adam szymczyk', 'germany', 'dw', 'deutsche welle', 'documentary']",2017-04-08T13:44:23Z,49300,415.0,10.0,,PT42M25S,hd,https://i.ytimg.com/vi/agij_IxGjCI/hqdefault.jpg,224.318588256836,0.3963365256786346,0.5072282552719116,0.0
48,qDrgJz9V2Yk,Easy German,German Sentence Structure Explained in 10 Minutes | Easy German 284,"['language', 'language school', 'school', 'german lesson', 'lesson', 'teacher', 'learn', 'native', 'native speaker', 'languages', 'street', 'street interview', 'interviews', 'education', 'teachers', 'student', 'free', 'tutorial', 'tutorials', 'language learning', 'german', 'german language', 'germany', 'deutsch', 'deutsch lernen', 'deutsch video', 'deutsch interview', 'deutsch unterricht', 'deutsche sprache', 'german native speaker', 'learn german', 'easy german', 'easy languages', 'deutschland', 'german with subtitles']",2019-02-17T18:00:06Z,308981,7996.0,252.0,,PT10M21S,hd,https://i.ytimg.com/vi/qDrgJz9V2Yk/hqdefault.jpg,285.8586730957031,0.2710622549057007,0.3980041444301605,1.0
49,FOJAB7zz5G4,Terra X plus,So starben die Neandertaler aus | Terra X plus,"['ZDF', 'Terra X', 'Terra X statt Schule', 'TxS', 'Bildung', 'Schule', 'Schulfernsehen', 'TV', 'Wissen', 'Terra X plus', 'Terra X+', 'plus', 'Neandertaler', 'Eiszeit', 'Warmphase', 'Kaltphase', 'Tundra', 'Taiga', 'Geologie', 'Klima', 'Klimaforscher', 'Klimaarchiv', 'Klimaphase', 'Bohrkern', 'Pollenanalyse', 'Homo sapiens', 'Solidargemeinschaft', 'Einzelgänger', 'Seesediment', 'Sedimentschichten', 'Wurfspeer', 'Fortpflanzung', 'Anpassung']",2021-06-30T13:00:05Z,153708,3063.0,485.0,,PT5M31S,hd,https://i.ytimg.com/vi/FOJAB7zz5G4/hqdefault.jpg,342.515625,0.3758032321929931,0.3557389080524444,0.0
50,Qj7nUWJb5lI,Ashley Neal,Driving Fail #68 | We've Reached Tipping Point,,2024-12-22T11:02:00Z,62476,2056.0,640.0,,PT16M24S,hd,https://i.ytimg.com/vi/Qj7nUWJb5lI/hqdefault.jpg,42.70508193969727,0.1292961239814758,0.1995725035667419,0.0
51,8ZySWet84xs,Pyjamahelden - Offizieller Kanal,Doppel-Folge: Catboy Mal Vier + 🐱 PJ Masks Deutsch | Cartoons für Kinder | Pyjamahelden,"['pj masks deutsch', 'pyjamahelden', 'pyjamahelden deutsch', 'pj masks', 'pj mask deutsch', 'catboy deutsch', 'kinder', 'pj masks deutsch ganze folgen', 'pj mask', 'catboy', 'deutsch cartoon für kinder', 'cartoon deutsch', 'pyschama helden', 'pyjamas deutsch', 'pyjama helden', 'die pyjamahelden', 'dj mask pyjamahelden', 'pj masks full episodes', 'cartoons for children', 'pj masks staffel 2 deutsch', 'pj masks staffel 2', 'kinderfilm', 'superhelden für kinder', 'superhelden cartoon', 'Catboy Mal Vier', 'pj masks catboy mal vier']",2020-01-22T05:00:02Z,4050490,9022.0,,,PT22M8S,hd,https://i.ytimg.com/vi/8ZySWet84xs/hqdefault.jpg,18.550630569458008,0.4801085889339447,0.2791382372379303,0.0
52,L-A9ETPR9HM,DW Documental,Explosión en el puerto de Beirut | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'Deutsche Welle', 'reportajes', 'reportajes completos', 'documentales gratis']",2021-08-03T18:00:11Z,2774769,38529.0,1411.0,,PT28M27S,hd,https://i.ytimg.com/vi/L-A9ETPR9HM/hqdefault.jpg,250.0877380371093,0.2228773385286331,0.2440624833106994,0.0
53,aoc8ql-nkgw,ZDFbesseresser,Zweifelhafte Zwiebelringe: Sebastian zeigt den Pfusch im Kühlregal,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser', 'zwiebel', 'ring', 'zwiebelring', 'herr der ringe', 'lotr', 'herr der zwiebelringe', 'onion rings', 'onion', 'rings', 'nachbau', 'ganze zwiebel', 'brei', 'zwiebelbrei', 'olive', 'paprika', 'gefüllt', 'glas', 'sebastian', 'lege', 'mikrowelle', 'masche', 'geld', 'hersteller', 'industrie', 'lüge', 'paprika olive', 'fake', 'falsch', 'frittieren', 'fritteuse', 'panade', 'tiefkühl', 'tiefgekühlt', 'tk', 'snack', 'fastfood', 'beilage', 'burger king', 'bk']",2021-05-20T14:00:01Z,1672209,22477.0,1261.0,,PT12M11S,hd,https://i.ytimg.com/vi/aoc8ql-nkgw/hqdefault.jpg,253.0121917724609,0.2981177568435669,0.3752536475658417,1.0
54,49bYTMo3Vxw,Licet Studios,"Glacier Calving | 15 Amazing Collapses, Tsunami Waves and Icebergs","['glacier calving', 'glacier calving compilation', 'glacier calving tsunami', 'glacier breaking off', 'glacier collapse', 'GLACIER CALVING & TSUNAMI WAVE', 'largest glacier calving ever filmed', 'Icebergs', 'tsunami', 'Large iceberg breaking over', 'Iceberg breaking up', 'iceberg collapse', 'iceberg flip', 'tsunami wave', 'climate change', 'chasing ice', 'iceberg shooter', 'iceberg tsunami', 'glacier wall collapse', 'iceberg compilation', 'top 10', 'top 15', 'wave', 'greenland', 'antarctica', 'global warming', 'melting', 'ice']",2020-08-08T20:54:28Z,17480390,73751.0,3806.0,,PT14M44S,hd,https://i.ytimg.com/vi/49bYTMo3Vxw/hqdefault.jpg,25.16659927368164,0.4002606868743896,0.3381068110466003,0.0
55,j-fXZNgE67c,Dinge Erklärt – Kurzgesagt,Was passiert wenn die Erde aus dem Sonnensystem fliegt? - Einzelgänger-Erde,"['Erde', 'Einzelgänger', 'Sonnensystem', 'Weltall', 'Weltraum', 'Galaxie', 'Milchstrasse', 'Schwerkraft', 'Universum', 'Lichtjahr', 'Masse', 'Planeten', 'Asteroiden', 'Oort’sche Wolke', 'Kometen', 'Kuiper Gürtel', 'Gliese 710', 'Chaos', 'Roter Zwerg', 'Dopperstern', 'Oberflächentemperatur', 'absoluter Nullpunkt', 'Atmosphäre']",2020-09-23T12:30:16Z,2354540,76250.0,2770.0,,PT9M2S,hd,https://i.ytimg.com/vi/j-fXZNgE67c/hqdefault.jpg,0.2495723515748977,0.6955028176307678,0.1570633798837661,0.0
56,9sf-3Q8EcAE,Dinge Erklärt – Kurzgesagt,"Was, wenn die Erde plötzlich zu Gold wird? - Die Gold-Apokalypse","['Gold', 'Apokalypse', 'Midas', 'Kurzgesagt']",2021-02-28T12:00:02Z,2201484,78684.0,3954.0,,PT8M2S,hd,https://i.ytimg.com/vi/9sf-3Q8EcAE/hqdefault.jpg,316.3372497558594,0.6375860571861267,0.2500560283660888,0.0
57,te8KE71ndso,ProgrammingKnowledge2,How To Add FREE VPN On WINDOWS 10,"['Windows 10', 'Windows Defender', 'Enable Windows Defender', 'permanently disable Windows Defender', 'Turn On Windows Defender', 'Turn off Windows Defender', 'Dell', 'HP', 'Acer', 'Asus', 'Toshiba', 'Lenovo', 'and Samsung', 'Windows 10 Home', 'Windows 10 Professional', 'Windows 10 Education', 'VPN', 'FREE VPN', 'VPN ON WINDOWS 10', 'DD FREE VPN ON WINDOWS 10']",2020-04-08T22:00:47Z,2717983,27329.0,2192.0,,PT7M54S,hd,https://i.ytimg.com/vi/te8KE71ndso/hqdefault.jpg,25.036500930786133,0.6915628910064697,0.3420393764972687,0.0
59,4zbmMO-cUAw,DW Documental,Fraude millonario en Alemania - La historia de Big Manni | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2019', 'Documental', 'escándalo económico', 'Big Manni', 'impostor', 'FlowTex', 'fraude multimillonario', 'corrupcion', 'robo', 'fraude fiscal', 'politicos', 'America Latina', 'Alemania', 'Europa', 'vida moderna', 'paraiso fiscal', 'superricos', 'superrico', 'alemanes ricos', 'ricos discretos', 'pais de desigualdad', 'pobreza en Alemania', 'pobreza en Europa']",2020-04-02T18:00:01Z,2732071,25826.0,1733.0,,PT26M2S,hd,https://i.ytimg.com/vi/4zbmMO-cUAw/hqdefault.jpg,260.4364013671875,0.2823388278484344,0.2266099750995636,1.0
60,nw-84LXi7Go,Dhruv Rathee,Indira Gandhi's Emergency | Why it happened? | The Real Story | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Indira Gandhi', 'Emergency', 'national emergency', 'what is emergency', '1975', 'Allahabad High Court', 'who is Indira gandhi', 'nehru', 'Rajiv gandhi', 'Sanjay gandhi', 'why emergency happened', 'indira', 'narendra modi', 'janata party', 'history of india', 'indian history', 'navnirman andolan', 'railway strike', 'jp narayan']",2021-09-25T09:33:16Z,10361918,337624.0,13415.0,,PT17M27S,hd,https://i.ytimg.com/vi/nw-84LXi7Go/hqdefault.jpg,349.30792236328125,0.4658173322677612,0.3243241906166076,1.0
61,KcTHei-XuQM,ARD Marktcheck,Die Tricks mit Wurst und Schinken | Die Tricks... SWR & NDR,"['Wie tricksen Hersteller bei der Wurstherstellung?', 'Lebensmittel', 'Wurstherstellung', 'Metzgerei', 'Schinken', 'Fleisch', 'Salami', 'Gesundheit', 'Salamitaktik', 'Feinkost-Salami', 'Reifebeschleuniger', 'Listerien', 'Mikroorganismen', 'Wie werden Listerien abgetötet?', 'Bakteriophagen', 'Wurstbetriebe', 'Eiweißpulver', 'Wurst panschen', 'Farbstoff', 'Fett', 'Wie qualitativ hochwertig ist Wurst aus dem Supermarkt?', 'Aroma', 'Marktcheck', 'SWR']",2021-03-17T14:00:04Z,948616,6940.0,844.0,,PT43M52S,hd,https://i.ytimg.com/vi/KcTHei-XuQM/hqdefault.jpg,212.15963745117188,0.3771697580814361,0.3855538964271545,0.0
62,MFuwkrseXVE,Academind,Next.js Crash Course for Beginners - Learn NextJS from Scratch in this 100% Free Tutorial!,"['nextjs', 'next.js', 'nextjs react', 'learn next.js', 'next.js full course beginners', 'nextjs crash course', 'nextjs full tutorial', 'nextjs udemy free course', 'nextjs maximilian', 'nextjs academind']",2021-05-19T15:00:28Z,624516,12329.0,467.0,,PT3H14M17S,hd,https://i.ytimg.com/vi/MFuwkrseXVE/hqdefault.jpg,33.27942657470703,0.4685947299003601,0.4731967151165008,0.0
63,no0yj6HyWxw,القرآن الكريم AlQuran4K,🔴Live Makkah Today | بث مباشر | قناة القرآن الكريم Makkah Live TV,"['مكة المكرمة', 'makkah live', 'makkah', 'makkah live hd', 'makkah live now', 'makkah live today', 'live makkah', 'live mekkah saat ini', 'mecca live', 'mekkah hari ini live', 'makkah live tv', 'makkah live 2021', 'makka live', 'madina live', 'live stream', 'masjid al haram live', 'makkah live azan', 'tawaf e kabah live', 'مكة', 'مكة مباشر', 'مكة وجدة', 'قناة مكة', 'مكه', 'مكه مباشر', 'القران الكريم', 'القرآن الكريم', 'الكريم', 'القران', 'القران الكريم مباشر', 'المملكة العربية السعودية', 'سلمان بن عبدالعزيز', 'خادم الحرمين الشريفين']",2024-12-22T09:04:32Z,1041833,6722.0,0.0,,P0D,sd,https://i.ytimg.com/vi/no0yj6HyWxw/hqdefault_live.jpg,136.34429931640625,0.224248856306076,0.2954356074333191,0.0
64,_91BDy2SER0,МИНАЕВ LIVE,"Тайны империи инков: Мачу-Пикчу, жертвоприношения и древнее золото / Уроки истории @MINAEVLIVE","['сергей минаев', 'минаев', 'минаев лайв', 'минаев лайф', 'minaev', 'minaev live', 'minaev life', 'минаев live', 'уроки истории', 'история', 'инки', 'империя инков', 'конкистадоры', 'индейцы', 'латиноамериканские индейцы', 'перу', 'перу история', 'мачу-пикчу', 'мачу пикчу', 'древняя цивилизация', 'древняя империя', 'император', 'латинская америка', 'инки история', 'тайны империи', 'загадки империи', 'жертвоприношения', 'древние находки', 'дети солнца', 'испанские конкистадоры', 'золото инков', 'индейцы история', 'мачу пикчу история']",2024-12-23T05:00:32Z,363473,11051.0,900.0,,PT45M18S,hd,https://i.ytimg.com/vi/_91BDy2SER0/hqdefault.jpg,228.71731567382807,0.4922731816768646,0.3735511302947998,1.0
65,2jHfghWSpns,EarlyGame,YouTuber Pranks die VIEL zu weit gingen😳,,2024-12-22T16:00:05Z,338286,27608.0,99.0,,PT59S,hd,https://i.ytimg.com/vi/2jHfghWSpns/hqdefault.jpg,2.460426092147827,0.1965651512145996,0.2030611634254455,0.0
66,gLZJlf5rHVs,Kurzgesagt – In a Nutshell,What If Earth got Kicked Out of the Solar System? Rogue Earth,,2020-12-01T15:00:41Z,19289595,536888.0,31776.0,,PT10M,hd,https://i.ytimg.com/vi/gLZJlf5rHVs/hqdefault.jpg,357.74578857421875,0.5401595830917358,0.3030549585819244,0.0
67,ZqO0wXn2uyg,How Money Works,Why Big Business Is Getting So… Dumb…,"['venture capital', 'technology', 'fintech', 'start up companies', 'industry disruption', 'tech companies', 'honey', 'honey scam', 'financial fraud', 'finance scams', 'buy now pay later', 'red tape exists for a reason', 'how money works', 'how money works uncut', 'how history works', 'business', 'finance', 'money', 'finance documentary', 'business documentary']",2024-12-22T13:30:14Z,267679,9371.0,754.0,,PT12M54S,hd,https://i.ytimg.com/vi/ZqO0wXn2uyg/hqdefault.jpg,254.5743103027344,0.5340667366981506,0.4687715768814087,0.0
68,vnMF5zADvxs,Mark Tilbury,How to Buy Your First Car,,2024-12-23T10:17:23Z,2382746,114015.0,504.0,,PT21S,hd,https://i.ytimg.com/vi/vnMF5zADvxs/hqdefault.jpg,12.877830505371094,0.2007289379835128,0.2447644919157028,1.0
69,16n3F0iJ79c,ZDFbesseresser,Teig Trick: Sebastian entlarvt fertige Frühlingsrollen und Krabbenchips,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2023-02-16T15:00:01Z,910034,11857.0,688.0,,PT10M15S,hd,https://i.ytimg.com/vi/16n3F0iJ79c/hqdefault.jpg,216.65321350097656,0.3221555650234222,0.3725802302360534,1.0
70,s3VGXVvUBWA,CREATIVE LEARNING 2.0,Why You are Losing Marks in Class 10 Boards🤯 Answer Writing Exposed! ❌📝 #shorts #exam #study,,2024-12-22T11:30:34Z,705471,34770.0,211.0,,PT33S,hd,https://i.ytimg.com/vi/s3VGXVvUBWA/hqdefault.jpg,223.43731689453125,0.2073893249034881,0.3206514120101928,1.0
71,XBQEvKPytxw,Dinge Erklärt – Kurzgesagt,"Was passiert, wenn der Mond in die Erde kracht?","['Erde', 'Mond']",2022-02-13T12:00:26Z,3824667,76812.0,3231.0,,PT12M1S,hd,https://i.ytimg.com/vi/XBQEvKPytxw/hqdefault.jpg,358.978515625,0.6577990055084229,0.2834396064281463,0.0
72,b5X87IIBgQg,Mascha und der Bär,"Maschas Gruselgeschichten 👹 Grauenerregende, Wahre Geschichte Von Einem Jungen (Folge 15)","['Mascha und der Bär', 'Bär', 'masha I medved', 'Masha', 'Mascha', 'Maсsha', 'für Kinder', 'für kleinkinder', 'mascha und baer', 'über Mascha', 'über Bär', 'Serien 2020', 'Neuheit', 'Kino', 'Novum', 'Neuartigkeit', 'neuesten Videos', 'ganze Folge', 'Spaß', 'Neue', 'Folge', 'songs', 'song', 'Animation', 'Sammlung', 'Serien', 'für Mädchen', 'mascha und der bär deutsch', 'Maschas Gruselgeschichten', 'Die Düstere Legende Von Dem Mädchen', 'spooky stories', 'video für die kleinen', 'legende', 'Gruselgeschichten', 'spooky', 'Grauenerregende', 'Jungen', 'Schule']",2020-08-25T07:00:05Z,458300,1189.0,0.0,,PT10M52S,hd,https://i.ytimg.com/vi/b5X87IIBgQg/hqdefault.jpg,246.1820526123047,0.4943796098232269,0.1729321479797363,0.0
73,z5apiLc2wqo,Terra X History,War der Weltreisende Marco Polo ein Lügner? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Marco Polo', 'Reise', 'China', 'Reisen', 'Entdecken', 'Asien', 'Lüge', 'Lügen', 'Fake News', 'Bericht', 'Mittelalter', 'Italien', 'Venedig', 'Weltreise', 'Mongolai', 'Kublai Khan', 'Khan', 'Welt', 'Entdeckung', 'Hochstapler', 'Großkhan', 'Pisa', 'Lagune', 'Geschichte', 'Neuzeit', 'Chinesische Mauer', 'Tee', 'Indien', 'Seidenstraße', 'Seide', 'Reichtum', 'War Marco Polo ein Lügner?', 'Hat Marco Polo gelogen?']",2022-07-17T08:00:23Z,372403,7260.0,325.0,,PT19M25S,hd,https://i.ytimg.com/vi/z5apiLc2wqo/hqdefault.jpg,349.00860595703125,0.092096135020256,0.3750359714031219,0.0
74,bjpI72MKJ-g,Pyjamahelden - Offizieller Kanal,Keine Superkräfte mehr? ⚡ PJ Masks Deutsch ⚡ Cartoons für Kinder | Pyjamahelden,"['pj masks deutsch', 'pyjamahelden', 'pyjamahelden deutsch', 'pj masks', 'pj mask deutsch', 'catboy deutsch', 'kinder', 'pj masks deutsch ganze folgen', 'pj mask', 'catboy', 'deutsch cartoon für kinder', 'cartoon deutsch', 'pyschama helden', 'pyjama helden', 'die pyjamahelden', 'dj mask pyjamahelden', 'pj masks full episodes', 'kinderfilm', 'superhelden für kinder', 'superhelden cartoon', 'pj masks staffel 3 deutsch', 'pj masks staffel 3', 'pj masks deutsch neue folgen 2020', 'Keine Superkräfte mehr']",2020-03-30T04:00:08Z,701658,854.0,,,PT31M32S,hd,https://i.ytimg.com/vi/bjpI72MKJ-g/hqdefault.jpg,6.848517894744873,0.6974345445632935,0.3926697671413421,0.0
75,Jzfpyo-q-RM,Kurzgesagt – In a Nutshell,Worst Nuclear Accidents in History,,2021-02-02T15:02:01Z,10394769,405218.0,30118.0,,PT9M13S,hd,https://i.ytimg.com/vi/Jzfpyo-q-RM/hqdefault.jpg,67.21434020996094,0.6432263255119324,0.3434898853302002,0.0
76,7he_qPakJe0,Wilde Tierwelt,Die bunte Ferkelbande | Anna auf dem Bauernhof | #3,"['Bio-Bauer', 'Klauenpflege', 'Lamm', 'Rind', 'Sommerweide', 'Tierarzt', 'Ferkel', 'Schweine', 'Anna auf dem Bauernhof', 'Schafe', 'Info für Kinder', 'Bauernhof']",2022-04-20T07:30:10Z,852813,3421.0,0.0,,PT24M29S,hd,https://i.ytimg.com/vi/7he_qPakJe0/hqdefault.jpg,88.97201538085938,0.2679911255836487,0.3323327898979187,0.0
77,Yaelm87PTvg,Easy German,Introduce yourself in German (for absolute beginners) | Super Easy German (76),"['language', 'language school', 'school', 'german lesson', 'lesson', 'teacher', 'learn', 'native', 'native speaker', 'languages', 'street', 'street interview', 'interviews', 'education', 'teachers', 'student', 'free', 'tutorial', 'tutorials', 'language learning', 'german', 'german language', 'germany', 'deutsch', 'deutsch lernen', 'deutsch video', 'deutsch interview', 'deutsch unterricht', 'deutsche sprache', 'german native speaker', 'learn german', 'easy german', 'easy languages', 'deutschland', 'german with subtitles']",2018-07-04T18:26:57Z,2029457,49551.0,1038.0,,PT4M9S,hd,https://i.ytimg.com/vi/Yaelm87PTvg/hqdefault.jpg,350.3432006835937,0.2062438577413559,0.3935647308826446,1.0
78,3zzPk-k4Xaw,DW Documentary,Traveling through North Korea | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2020', 'North Korea', 'dictatorship', 'propaganda', 'travel', 'Kim Jong Un', 'North korea', 'kim jong un', 'North korea documentary', 'north korea', 'documentary', 'north korea documentary', 'korea', 'documentary on north korea']",2020-07-10T18:00:02Z,3595912,28368.0,3448.0,,PT42M27S,hd,https://i.ytimg.com/vi/3zzPk-k4Xaw/hqdefault.jpg,356.5128479003906,0.2368370741605758,0.377462238073349,2.0
79,crrQvEO81-0,Nick Jones,Denzel Washington’s Baptism Sparks a Powerful Message From Him and His Wife!,,2024-12-23T19:23:48Z,266197,8454.0,2741.0,,PT20M35S,hd,https://i.ytimg.com/vi/crrQvEO81-0/hqdefault.jpg,5.942420959472656,0.1902666836977005,0.3207822740077972,1.0
80,8o3RcsAC8Xc,Die Maus,So wachsen Pflanzen durch den Asphalt | DieMaus | WDR,"['Natur', 'Umwelt', 'Biologie', 'Pflanzen', 'Bäume', 'Wurzeln', 'Bohne', 'Löwenzahn', 'Straße', 'Kraft', 'Diffusion', 'Osmose', 'Sachgeschichte', 'Die Maus', 'Maus', 'Maus und Elefant', 'Die Sendung mit der Maus', 'Ralph Caspers', 'Ralph', 'Sendung mit der Maus', 'Maus WDR', 'WDR', 'ARD']",2021-07-06T10:00:04Z,816680,6678.0,0.0,,PT6M13S,hd,https://i.ytimg.com/vi/8o3RcsAC8Xc/hqdefault.jpg,200.82785034179688,0.4656828641891479,0.3233461380004883,0.0
