,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
48,H98NqcRzrxE,Nature on PBS,Mother Hippo Protects Calf from Lions and Crocodiles,"['pbs', 'pbs nature', 'nature', 'wildlife', 'wildlife film', 'documentary', 'wildlife documentary', 'learn on YouTube', 'learn', 'hippo', 'hippos', 'hippo king', 'African wildlife', 'lagoon', 'predators', 'prey', 'mother', 'son', 'mother hippo', 'protective mom', 'protective', 'brave mom', 'lion', 'crocodile', 'hunt', 'animal moms', 'newborn', 'newborn hippo']",2022-03-25T14:00:08Z,626049,1432,58,,PT2M21S,hd,https://i.ytimg.com/vi/H98NqcRzrxE/hqdefault.jpg
49,t27y8EJSztE,ARTEde,+/- 5 Meter - Mit Haien tauchen | 360° Video | ARTE,"['ARTE', 'doku', 'reportage', 'deutschland', 'frankreich', 'VR', '260 grad', '360', 'immersion', 'cardboard', 'youtube vr', 'ARTE 360', 'arte vr', 'joe bunni', 'ozean', 'tauchen', 'tauchgang in virtual reality', 'virtual reality', 'tauchgang', 'klima', 'klimawandel', 'klimaschutz', 'meer', 'weltmeere', 'artenvielfalt', 'korallen', 'korallensterben', 'artenschutz', '+/- 5 meter', 'Ein Tauchgang in 360°', 'leben', 'meeresoberfläche', 'unter dem meer', 'polarkreis', 'entdeckung', 'entdecker', 'forscher', 'forschung', 'wissenschaft', 'haie', 'wale', 'hai', 'wal']",2019-12-11T08:00:09Z,18122,144,14,,PT1M56S,hd,https://i.ytimg.com/vi/t27y8EJSztE/hqdefault.jpg
50,uuNumtyQYMQ,dandylearns,Filter bestimmt PFERDE-OUTFIT 😱🐴 #shorts,,2023-05-05T15:57:32Z,641820,36927,96,,PT57S,hd,https://i.ytimg.com/vi/uuNumtyQYMQ/hqdefault.jpg
51,PcI72ldPvx8,BBC Earth,How Are Eggs Made? | Attenborough's Wonder of Eggs | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'attenboroughs wonder of eggs', 'attenborough and the giant egg', 'bird eggs', 'how are eggs made', 'attenborough', 'david attenborough egg documentary', 'david attenborough egg']",2021-10-14T13:02:10Z,429534,11195,535,,PT5M,hd,https://i.ytimg.com/vi/PcI72ldPvx8/hqdefault.jpg
52,TKUsEUiU_QI,River Monsters™,This Fish Has HUMAN TEETH! | BOGA | River Monsters,"['river monsters', 'discovery channel', 'fishing', 'crocodile', 'anaconda', 'piranha', 'eel', 'dark waters', 'mighty rivers', 'alligator', 'catfish', 'tiger fish', 'shark', 'arapaima', 'amazon', 'brazil', 'jeremy wade', 'river monsters jeremy wade', 'catch', 'compilation', 'bite', 'blood', 'attack', 'river monsters piranha', 'animal planet', 'extreme fishing', 'river monsters chlidren', 'river monsters horror story', 'fish human teeth']",2016-07-21T16:00:03Z,781690,4848,199,,PT2M1S,hd,https://i.ytimg.com/vi/TKUsEUiU_QI/hqdefault.jpg
53,g6uvuy2g9Yw,Nature on PBS,Wild Stallions Fight to Mate,"['PBS', 'PBS NATURE', 'NATURE', 'wildlife', 'animal', 'animals', 'horses', 'horse', 'american horses', 'horse girl', 'cowboy', 'animal fight', 'fighting', 'battle', 'breeding season', 'right to mate', 'Stallion', 'wild stallion', 'mares', 'grullo', 'roan', 'stallion fight', 'wild horses', 'horses battle']",2022-02-14T15:00:32Z,704729,4616,370,,PT2M14S,hd,https://i.ytimg.com/vi/g6uvuy2g9Yw/hqdefault.jpg
54,AgIVbjA4H_A,Fressnapf,Willkommen bei Fressnapf! Der Youtube-Kanal für alle Tierfreunde.,"['fressnapf', 'maxizoo', 'zooroyal', 'tiervideos', 'katzenvideos', 'hundevideos']",2022-01-11T15:30:04Z,2830694,,,,PT55S,hd,https://i.ytimg.com/vi/AgIVbjA4H_A/hqdefault.jpg
55,YIjde9KmQQg,BBC Earth Kids,Komodo Dragon Vs Black Widow! | Deadly Animal Showdowns | BBC Earth Kids,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'bbcearthkids', 'childrens programmes', 'bbc earth kids', 'natural history for children', 'natural history for kids', 'nature documentary for children', 'wildlife videos for children', 'animal vs', 'versus', 'black widow', 'spider', 'komodo dragon', 'reptile', 'animal encounter', 'toxic terrors', 'steve backshaw']",2021-01-28T17:00:12Z,224290,297,,,PT8M57S,hd,https://i.ytimg.com/vi/YIjde9KmQQg/hqdefault.jpg
56,53ottoUCytY,BBC Earth,Safely Tranquilising an Elephant | This Wild Life | BBC Earth,"['BBC', 'BBC Worldwide', 'Nature', 'Natural History', 'Animals', 'Wildlife', 'Wild', 'samburu', 'elephants', 'elephant', 'safari', 'kenya', 'northern kenya', 'conservation', 'africa', 'african', 'wildlife', 'wild', 'animal', 'mammal']",2016-08-26T10:00:26Z,160112,1360,115,,PT3M57S,hd,https://i.ytimg.com/vi/53ottoUCytY/hqdefault.jpg
57,-nXsYVWqXEQ,Litter-Robot,How Litter-Robot 4 Works | Self-Cleaning Litter Box,"['pet products', 'automated pet products', 'litter robot', 'self cleaning litter box', 'automated litter box']",2022-05-10T13:16:22Z,617318,2494,472,,PT2M5S,hd,https://i.ytimg.com/vi/-nXsYVWqXEQ/hqdefault.jpg
58,NElJXFOLrPE,The Hoof GP,I CARVED a DEEP HOLE out of this cows hoof!,"['hoof trimming', 'podologia bovina', 'bovino', 'cows', 'cattle', 'farm', 'farming', 'dr pimple popper', 'the toe bro', 'satisfying', 'wow', 'graeme parker', 'the hoof gp', 'the hoof doc', 'the hoof doctor', 'dairy cows', 'dairy farm', 'hoof picking', 'horse hoof', 'canker', 'horse chestnut', 'farrier']",2024-12-14T19:01:18Z,360322,23019,609,,PT7M47S,hd,https://i.ytimg.com/vi/NElJXFOLrPE/hqdefault.jpg
59,4kpn_la12lE,"Elefant, Tiger & Co.","Pelés Abschiedsgeschenk (Folge 1013) | Elefant, Tiger & Co. | MDR","['Tiger & Co', 'ETC', 'Zoo Leipzig', 'Zoosendung', 'elefant tiger und co', 'giraffe erdmännchen und co', 'panda gorilla und co', 'tiger elefant und co', 'elefanttigerundco', 'elephant tiger und co', 'zoo leipzig zoosendung', 'zoosendung mdr', 'zoosendung ard', 'zooserie und co', 'elefant und co', 'et&c', 'zoo park leipzig', 'zoo leipzig mdr', 'zoosendung neue folgen', 'zoosendung ganze folgen', 'Guanako Jungtier Leipzig', 'Guanako Baby', 'Schuppentiere Zoo Leipzig', 'Affen Zoo leipzig', 'Pongoland Schimpansen']",2023-01-28T16:00:03Z,38432,647,24,,PT24M26S,hd,https://i.ytimg.com/vi/4kpn_la12lE/hqdefault.jpg
60,WyrhmqHfdu8,BBC Earth,Most Nail-Biting Moments | Top 5 | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'chick jumps off cliff', 'nail-biting animal moments', 'gordon buchanan', 'leopard vs impala', 'steve backshall', 'injured elephant rescue', 'baby elephant in danger', 'diver swims with crocodile', 'elephant river crossing', 'african leopard hunting prey', 'bbc wildlife documentary 2019', 'nature documentary 2019 hd', 'nature documentary 2019 bbc', 'wildlife documentary 2019']",2019-12-14T18:00:02Z,5662493,40701,2637,,PT20M11S,hd,https://i.ytimg.com/vi/WyrhmqHfdu8/hqdefault.jpg
61,6YUgRdxOURo,National Geographic Wild France,"Les girafes, reines géantes et majestueuses de la savane","['Natgeo', 'national geographic', 'documentaire', 'nat geo wild', 'national geographic wild', 'national geographic france', 'nat geo france', 'nat geo animaux', 'national geographique', 'national geographique animaux', 'nationale geographique', 'girafes', 'savane', 'afrique']",2020-10-03T17:15:00Z,226818,1171,46,,PT2M16S,hd,https://i.ytimg.com/vi/6YUgRdxOURo/hqdefault.jpg
62,jX5_iB-tM1Q,Animal Planet,The Pint-Sized Pufferfish Packs a Nasty Bite,"['reality tv series', 'jeremy wade', 'extreme angling', 'extreme fishing', 'big fish', 'dangerous jobs', 'fishing videos', 'mekong river', 'mekong delta', 'pufferfish', 'Fisherman (Profession)', 'river monsters full episodes', 'River Monsters (TV Program)', 'river monsters tv show', 'Animal Planet (TV Network)']",2015-04-14T22:30:01Z,1004650,4825,698,,PT3M39S,hd,https://i.ytimg.com/vi/jX5_iB-tM1Q/hqdefault.jpg
63,Gk_fgzHCVvg,Wolliges.Bewildert,Kleine Eule 🦉 im Hühner Netz verfangen 😥,"['bewildert', 'wolliges', 'wolliges.bewildert', 'Hühner', 'Bielefelder', 'Bielefelder Zwergkennhuhn', 'Bielefelder Zwerge', 'Sulmtaler', 'Sulmtaler Zwerge', 'Zwerghühner', 'Zwerghuhn', 'Kennhuhn', 'Zwerge', 'Huhn', 'Küken', 'Henne', 'Hahn', 'Futter', 'Fressen', 'natürlich', 'Freiland', 'Bio', 'biologisch', 'Garten', 'Hühner im Garten', 'eigener Garten', 'Auslauf', 'Stall', 'Barnevelder', 'Glucke', 'schwarz', 'braun', 'doppelt', 'gesäumt', 'Kennhühner', 'Junghuhn', 'Junghenne', 'Junghahn', 'Mischling', 'Mischlingshuhn', 'Mischlingshenne', 'Mischlingshahn', 'Vogel', 'Netz', 'Hühnernetz', 'Auflauf', 'verfangen', 'tot', 'Eule', 'kleine']",2023-02-24T17:00:15Z,213074,7582,486,,PT59S,hd,https://i.ytimg.com/vi/Gk_fgzHCVvg/hqdefault.jpg
64,ma-9PGidgns,Animal Planet Latinoamérica,Buscando pitones en medio del pantano | Guardianes del Pantano | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'pantano', 'guardianes del pantano', 'serpientes', 'dusty', 'guardians of the glades', 'ver guardianes del pantano', 'guardian glades', 'guardians glades español']",2022-06-01T22:27:14Z,233386,1770,27,,PT10M18S,hd,https://i.ytimg.com/vi/ma-9PGidgns/hqdefault.jpg
65,uIfvEE1YwzE,Cuddle Buddies,Man Saves a Nutria and a Woman Saves an Otter. Two Rescue Stories | Cuddle Buddies,"['cuddle buddies', 'cuddle buddy', 'animal videos', 'animal rescue videos', 'animal rescue', 'animal channel', 'animal video', 'wildlife', 'wow animal stories', 'amazing animals', 'rescue pets', 'animal friendship', 'adopted animal videos', 'dog rescue', 'cat rescue', 'funny animal stories', 'pick me up animal stories', 'adopt dont shop', 'neutythenutria', 'pernie.roos', 'nutria', 'rescue nutria', 'rescue otter', 'baby otter', 'cute otters', 'otter playing', 'wild nutria', 'pet nutria', 'baby otter sound']",2024-12-21T19:13:51Z,138417,3199,106,,PT5M56S,hd,https://i.ytimg.com/vi/uIfvEE1YwzE/hqdefault.jpg
66,sX_XKZIysjY,Die Maus,Bienen in der Stadt | DieMaus | WDR,"['Die Maus', 'Sendung mit der Maus', 'Maus', 'WDR', 'Maus WDR', 'Sachgeschichte', 'bienen', 'honig', 'herstellung', 'imker', 'pollen', 'nektar', 'blumen', 'fliegen', 'düsseldorf', 'hotel', 'malin', 'büttner', 'bienenstock', 'stadt', 'biene', 'Pollen', 'Frühling', 'Nektar']",2021-05-29T06:00:10Z,83883,244,0,,PT6M31S,hd,https://i.ytimg.com/vi/sX_XKZIysjY/hqdefault.jpg
67,TDNrM0Nt1Q0,BBC Earth,What's Hiding in the Deep Sea? | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'deep sea', 'deep sea creatures', 'mariana trench', 'sea life', 'sea creatures', 'sea monsters', 'mariana trench creatures', 'mariana trench mystery', 'weird animals', 'deepest fish', 'prehistoric animals']",2021-06-27T11:00:09Z,868349,14551,912,,PT11M17S,hd,https://i.ytimg.com/vi/TDNrM0Nt1Q0/hqdefault.jpg
68,cpSVOxTPZ4E,Wilde Tierwelt,Sittiche | Information für Kinder | Anna und die Haustiere,"['Tier-Doku', 'Kika', 'Kndersendung', 'Nymphensittich', 'Tiere', 'Tierreporterin', 'Wellensittich', 'Sittiche Anna und die Haustiere', 'Beringen Anna und die Haustiere', 'Information für Kinder', 'Haustier-Info für Kinder', 'Voliere Anna und die Haustiere', 'Tierreporterin Anna', 'Wissen für Kinder']",2022-05-15T16:00:59Z,258116,1486,0,,PT14M4S,hd,https://i.ytimg.com/vi/cpSVOxTPZ4E/hqdefault.jpg
69,LxhT_q9oUf8,Jackson Galaxy,Cat Vocalizations and What They Mean,"['jackson galaxy videos', 'cat vocalizations', 'cat vocalizations meaning', 'cat vocalizations and what they mean', 'why do cats purr', 'why do cats meow', 'why do cats yowl', 'why do cats chirp', 'why do cats chirp at birds', 'why do cats hiss', 'why do cats chatter', 'why do cats chatter at birds', 'why do cats growl', 'cat in heat sounds', 'cat in heat meowing', 'cat trilling', 'cat sounds', 'cat purring sound', 'what do meows mean', 'cat sounds and what they mean', '8 cat sounds and what they mean']",2020-08-22T15:00:06Z,4372005,131054,13600,,PT16M50S,hd,https://i.ytimg.com/vi/LxhT_q9oUf8/hqdefault.jpg
70,3Q1g_cPy13E,SAT.1 REGIONAL,Kontroverse Zirkustierhaltung: Zirkus Charles Knie wehrt sich gegen Tierquälerei-Vorwurf,"['zirkus charles knie', 'zirkus', 'tierquälerei', 'tierhaltung', 'zirkustierhaltung', 'tierschützer']",2018-05-25T08:25:29Z,45997,249,69,,PT3M11S,hd,https://i.ytimg.com/vi/3Q1g_cPy13E/hqdefault.jpg
71,-XMO4HB0AGM,Fish4Ever,Why I Closed Down my Fish Shop 🏬,"['Fish', 'aquariums', 'aquarium', 'fish tank', 'guppy fish', 'betta', 'betta fish', 'fishcleaning', 'duckweed', 'algae', 'fish4ever', 'fish4everchannel', 'aquarium videos', 'planted tank', 'aquascape', 'fish aquarium', 'wild fish', 'fish jump', 'dead fish', 'fish dead', 'walstad tank', 'walstad aquarium', 'fish bowl', 'no filter', 'fish store', 'fishportals.com', 'Fish4EverAquatics@gmail.com']",2024-12-19T23:17:03Z,486850,44174,365,,PT1M,hd,https://i.ytimg.com/vi/-XMO4HB0AGM/hqdefault.jpg
72,BhlAYYf07ww,FRANK CUESTA - CANAL YOUTUBE,Llegan mas animales salvajes al santuario,"['frank cuesta', 'frank de la jungla', 'wildfrank', 'naturalfrank', 'si no hay demanda no hay negocio', 'los animales no tienen abogados', 'la vida es una mierda maravillosa', 'santuario', 'Santuario libertad', 'animales', 'increibles', 'animales increibles', 'animals', 'los mas', 'los animales mas']",2024-12-21T10:30:06Z,298486,27609,1113,,PT24M54S,hd,https://i.ytimg.com/vi/BhlAYYf07ww/hqdefault.jpg
73,gBAvXxW0t8k,"Elefant, Tiger & Co.","Ein kleines Herbstkind (Folge 1004) | Elefant, Tiger & Co. | MDR","['Elefant', 'Tiger & Co', 'ETC', 'Elephant', 'Monkey', 'Zoo', 'Zoo Leipzig', 'Zoo Park', 'Zoo Animal', 'Zoo Tiere', 'Zoosendung', 'MDR', 'ARD', 'elefant tiger und co', 'giraffe erdmännchen und co', 'panda gorilla und co', 'neue Folgen', 'ganze Folgen', 'tiger elefant und co', 'affen', 'Jörg Gräser', 'Christoph Urban', 'Christian Patzer', 'Elefantenbaby', 'Akito', 'Herbstkind', 'Elefant Akito', 'Elefant Aikito', 'Kigali', 'Löwen', 'Elefanten Taufe']",2022-11-26T07:30:08Z,79125,964,35,,PT24M39S,hd,https://i.ytimg.com/vi/gBAvXxW0t8k/hqdefault.jpg
74,xuCaMdb619w,DW Deutsch,Orang-Utan Schulen auf Sumatra - Aus dem Käfig in den Dschungel | DW Deutsch,"['Orang-Utan', 'Sumatra', 'Indonesien', 'Affen', 'ZGF', 'Globalisierung', 'Gesellschaft', 'Wirtschaft', 'Umwelt', 'sozial', 'Entrepreneur', 'Global 3000', 'DW', 'Deutsche Welle']",2018-01-22T16:22:02Z,95257,414,30,,PT6M36S,hd,https://i.ytimg.com/vi/xuCaMdb619w/hqdefault.jpg
75,7bxmQgr3X1Q,Great Big Story,The World’s Only Scaled Mammal Is ADORABLE,"['great big story', 'gbs', 'lag', 'documentary', 'docs', 'Pangolin', 'Mammal', 'Animal', 'Nature & Animals', 'tree pangolin', 'On the Brink']",2017-04-10T15:25:08Z,1686635,12915,735,,PT1M48S,hd,https://i.ytimg.com/vi/7bxmQgr3X1Q/hqdefault.jpg
76,_8Clcjyir3Y,"Elefant, Tiger & Co.","Spezial: 20 Jahre Elefant, Tiger & Co. – Noch Fragen? | Elefant, Tiger & Co. | MDR","['Tiger & Co', 'ETC', 'Zoo Leipzig', 'Zoosendung', 'elefant tiger und co', 'giraffe erdmännchen und co', 'panda gorilla und co', 'tiger elefant und co', 'elefanttigerundco', 'elephant tiger und co', 'zoo leipzig zoosendung', 'zoosendung mdr', 'zoosendung ard', 'zooserie und co', 'elefant und co', 'et&c', 'zoo park leipzig', 'zoo leipzig mdr', 'zoosendung neue folgen', 'zoosendung ganze folgen', 'Doku Soap', 'mdr fernsehen', 'zoologischer garten leipzig', 'ETC Spezial', '90 Minuten Spezial Zoosendung']",2023-04-02T07:30:07Z,140901,1364,238,,PT1H29M39S,hd,https://i.ytimg.com/vi/_8Clcjyir3Y/hqdefault.jpg
77,QzeDskBHl8U,BBC Earth Explore,Asian Hornets Attack and Brutally Kill Bees! | BBC Earth Explore,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'earth unplugged', 'bbc earth unplugged', 'earthunplugged', 'animal unexpected', 'japanese honey bee vs hornet', 'bee attack', 'giant asian hornet', 'asian hornets', 'asian hornets vs bees', 'asian hornets attack and kill bees', 'unexpected animal attack']",2018-08-09T09:00:02Z,916956,4739,995,,PT3M45S,hd,https://i.ytimg.com/vi/QzeDskBHl8U/hqdefault.jpg
78,eucU-58LIa8,Dodo Kids,All Better — Watch This Sheep Get 80 POUNDS Of Wool Shaved Off! | All Better | Dodo Kids,"['dodo kids', 'the dodo kids', 'dodokids', 'the dodo', 'dodo', 'animals', 'cute animals', 'animal rescues', 'kids and animals', 'rescue animals', 'animal songs', 'animal videos', 'animal videos for kids', 'animals for kids', 'animals for children', 'funny animal videos', 'videos for kids', 'funny animals', 'for kids', 'animals for toddlers', 'for toddlers', 'all better', 'dodo kids all better', 'sheep with overgrown fleece', 'sheep with overgrown wool', 'wool', 'sheep', 'shearing wool from sheep', 'sheep videos']",2021-04-25T12:00:12Z,23597601,28117,0,,PT3M40S,hd,https://i.ytimg.com/vi/eucU-58LIa8/hqdefault.jpg
79,qfbg9GsZO0c,Canon ANZ,Canon Light Awards | Pet Photography Tips,"['light awards', 'canon collective', 'love pets photography', 'Dog', 'cats', 'pet', 'Photography (Visual Art Form)']",2015-09-22T01:13:39Z,105936,,,,PT3M24S,hd,https://i.ytimg.com/vi/qfbg9GsZO0c/hqdefault.jpg
80,M-wZXFOqv3A,River Monsters™,Wolf Fish Victim Needed Over 100 Stitches After Grisly Attack! | HORROR STORY | River Monsters,"['River Monsters', 'Jeremy Wade', 'Extreme Fishing', 'Giant Fish', 'Animal Planet', 'Discovery', 'River Monsters With Jeremy Wade', 'River', 'Monsters', 'Piranha', 'Biggest', 'Fish', 'Ever', 'Caught', 'Electric', 'Eel', 'Jeremy', 'Wade', 'Attack', 'Human', 'Stone', 'Killer', 'Deadly', 'Monster', 'Cat', 'Catfish', 'Attacks', 'piranha fish', 'electric eel', 'river monsters in Hindi', 'monster fish', 'tiger fish', 'piranha bite', 'attack', 'lamprey', 'Han river', 'kali river', 'injury']",2020-05-19T08:30:01Z,278143,4327,212,,PT4M50S,hd,https://i.ytimg.com/vi/M-wZXFOqv3A/hqdefault.jpg
81,m2YZ_IQf79w,Krallen,geräusche für hunde 🐶 lieblingsgeräusche von hunden,"['hundegebell videos zusammenstellung', 'hundegebell-soundeffekt hundegeräusch', 'hundegebell soundeffekt', 'Diese Geräusche mögen Hunde am liebsten', 'geräusche für hunde', 'geräusche die hunde am liebsten hören', 'lieblingsgeräusche von hunden', 'beste Geräusche für Hunde', 'Geräusche die Hunde mögen', 'Hundespielzeug', 'hunde spielzeug', 'mit einem Hund spielen', 'einen Hund holen', 'Soundeffekte für Hunde']",2021-12-16T10:40:12Z,953624,3402,183,,PT1M41S,hd,https://i.ytimg.com/vi/m2YZ_IQf79w/hqdefault.jpg
82,6eQto9l7BTw,Nature on PBS,Bee Mating Ritual Caught on Camera,"['NATURE', 'PBS', 'PBS NATURE', 'wildlife', 'animals', 'insects', 'bee', 'bees', 'bug', 'amazing animals', 'busy bee', 'My Garden of a Thousand Bees', 'new', 'wildlife film', 'garden', 'hobby', 'beekeeping', 'Martin Dohrn', 'mating', 'mate', 'rarely filmed', 'rare moments', 'caught on camera', 'unique animal behavior', 'rare sightings']",2021-10-08T14:00:02Z,201438,2057,168,,PT2M23S,hd,https://i.ytimg.com/vi/6eQto9l7BTw/hqdefault.jpg
83,z9yJFPDRfnU,SAT.1 REGIONAL,Wurmfarm: Schleswig Holsteiner züchtet Regenwürmer,,2022-03-04T13:53:09Z,33296,288,19,,PT3M17S,hd,https://i.ytimg.com/vi/z9yJFPDRfnU/hqdefault.jpg
84,QXcO8AAM588,National Geographic,What Could Trigger a Shark Attack? |  Rogue Shark,"['Rogue Shark', 'Sharkfest', 'Sharks', 'Bull Shark', 'Tiger Shark', 'Shark Attacks', 'Nat Geo', 'Nat Geo WILD', 'National Geographic', 'Animals', 'Documentary', 'Marine Animals', 'Marine Biology']",2021-07-13T15:00:13Z,178408,2465,124,,PT5M44S,hd,https://i.ytimg.com/vi/QXcO8AAM588/hqdefault.jpg
85,HsStKuWHI_c,Ze Frank,True Facts: The Incredible Tardigrade,"['ze frank', 'zefrank', 'tardigrade', 'moss piglet', 'waterbear', 'tun', 'batillipes']",2021-02-04T17:00:28Z,2488439,132608,5072,,PT11M43S,hd,https://i.ytimg.com/vi/HsStKuWHI_c/hqdefault.jpg
86,-8G-USsQBKY,Harun Koçalioğlu,KURT ÖRÜMCEĞİ YAKALADIM.,,2018-08-14T16:45:14Z,2167,22,14,,PT8M1S,sd,https://i.ytimg.com/vi/-8G-USsQBKY/hqdefault.jpg
87,RydlJtjgovg,AntsCanada,7 ANT COLONIES in 1 ARENA: ANT WAR or JOIN FORCES?,"['ants', 'pets', 'terrarium', 'ant farm', 'antfarm', 'antscanada', 'animals', 'insects', 'exotic pets', 'myrmecology', '2021', 'science', 'education']",2021-10-17T05:52:51Z,13494905,322756,20537,,PT29M8S,hd,https://i.ytimg.com/vi/RydlJtjgovg/hqdefault.jpg
88,fjV8Sw7MUUw,Panji Petualang,AKIBAT NEKAT IKUT DEDE INOEN CARI ANTI BISA ULAR PANJI NYASAR HILANG DI HUTAN‼️FULL MOVIE,"['Panji petualang', 'Panji ular', 'panji king cobra', 'Panji garaga', 'Panji petualang terbaru', 'Petualangan panji']",2024-12-21T15:11:54Z,407462,10032,773,,PT45M38S,hd,https://i.ytimg.com/vi/fjV8Sw7MUUw/hqdefault.jpg
89,7iBig24hXg8,Jaw-Dropping Facts,How Cats Choose Their Favorite Person,,2022-07-21T14:00:08Z,3221999,57030,2641,,PT8M14S,hd,https://i.ytimg.com/vi/7iBig24hXg8/hqdefault.jpg
90,t68dyklzx1c,Animal Planet Latinoamérica,Celebración especial por la apertura del zoológico | Los Irwin: Robert al rescate | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'ifpal', 'programa de la familia de steve irwin', 'ver video de los irwin en animal planet', 'pitón reticulada robert irwin rescate', 'robert al rescate', 'los irwin', 'rinoceronte bebe jugando', 'bindi irwin', 'robert irwin', 'robert irwin tigre Sumatra rescate', 'robert irwin nacimientos rinoceronte']",2022-04-14T19:45:01Z,312921,5485,59,,PT10M59S,hd,https://i.ytimg.com/vi/t68dyklzx1c/hqdefault.jpg
