Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
38,qxjM11SC-dU,NAPTOON,Sprunki Lavender Town Meme Big Pack Animation 4 #sprunki #shorts #animation,"['NAPTOON', 'NAP TOON', 'catnap', 'the smiling critters', 'smiling critters', 'pomni', 'funny', 'animation', 'la la la', 'meme', 'meme animation', 'cartoon', 'smiling critters animation', 'nightmare critter', 'baba chops', 'digital circus', 'sprunk incredibox', 'sprunki', 'sprunki mod', 'sprunki song', 'sprunki memes', 'sprunk phase 4', 'sprunk phase 5', 'sprunk animation', 'incredibox sprunki', 'wendy x gray', 'animation meme', 'sprunki animation', 'sprunki react to', 'sprunki lore', 'funny video']",2024-12-20T01:03:50Z,706325,30340.0,206.0,,PT13S,hd,https://i.ytimg.com/vi/qxjM11SC-dU/hqdefault.jpg,327.34222412109375,0.4193069636821747,0.21697595715522766
39,ZeVKGZ_wTos,The Powerpuff Girls,Blossom Makes Bubbles Cry | Powerpuff Girls | Cartoon Network,"['Powerpuff', 'animation', 'blossom', 'bubbles', 'bubbles powerpuff girls', 'buttercup', 'buttercup powerpuff girls', 'cartoon', 'cartoon network', 'cartoons', 'cry', 'emotional', 'mojo jojo', 'new powerpuff girls', 'power puff girls', 'powerpuff girl', 'powerpuff girls', 'powerpuff girls 2016', 'powerpuff girls 2017', 'powerpuff girls bliss', 'powerpuff girls full episodes', 'powerpuff girls movie', 'powerpuff girls reboot', 'powerpuff girls song', 'powerpuff girls theme song', 'powerpuff girls z', 'teen titans go', 'the powerpuff girls']",2021-04-20T10:00:23Z,947914,5379.0,0.0,,PT5M1S,hd,https://i.ytimg.com/vi/ZeVKGZ_wTos/hqdefault.jpg,4.6705827713012695,0.36899733543395996,0.5167499780654907
40,heEe2neOsXA,Peppa Pig Deutsch - Offizieller Kanal,Peppa Spielt mit Seifenblasen | Ganze Episode | Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2019', 'peppa wutz 2020', 'peppa wutz ganze episode', 'seifenblasen', 'peppa wutz seifenblasen', 'Peppa Spielt mit Seifenblasen']",2020-11-06T05:00:11Z,8020466,15693.0,,,PT4M38S,hd,https://i.ytimg.com/vi/heEe2neOsXA/hqdefault.jpg,25.37489891052246,0.6037839651107788,0.5412433743476868
41,kqWwb_rBFuQ,Nick Jr. Deutschland,PAW Patrol | Die PAW Patrol geht auf Schatzsuche | Nick Jr. Deutschland,"['Nickelodeon', 'Nickelodeon Deutschland', 'Kinderfernsehen', 'Blaze und die Monstermaschinen', 'Ingeniere', 'Ingenieurswesen', 'lernen', 'spielerisch lernen', 'zahlen', 'farben', 'nummern', 'Kinderserie', 'Fernsehen', 'Zeichentrick', 'Axle City', 'Blaze and the Monster Machines', 'Learning for Kids', 'Made for Kids', 'feuerwehrmann sam', 'peppa wutz', 'super wings deutsch', 'oktonauten deutsche folgen', 'paw patrol deutsch', 'blaze und die monstermaschinen deutsch', 'blaze deutsch']",2023-01-26T12:00:26Z,1082572,1425.0,0.0,,PT9M4S,hd,https://i.ytimg.com/vi/kqWwb_rBFuQ/hqdefault.jpg,239.34364318847656,0.44655001163482666,0.3112989068031311
42,OdJIJaOjCBo,Feuerwehrmann Sam,Der Lichterkettenkampf! 🎄 Feuerwehrmann Sam | Weihnachten mit Sam | Cartoons für Kinder,"['feuerwehrmann sam', 'feuerwehrmann sam folge', 'feuerwehrmann sam neue folgen', 'feuerwehrmann sam song', 'feuerwehrmann sam deutsch', 'spielzeug video für kinder', 'feuerwehrmann', 'feuerwehr sam', 'cartoons für kinder', 'feuerwehrmann sam figuren', 'feuerwehrmann sam ganze folgen deutsch', 'sam feuerwehrmann deutsch', 'sam', 'kinderfilme', 'feuerwehr', 'feuerwehr kinder', 'sam der feuerwehrmann deutsch', 'fireman sam deutsch', 'feuerwehrmann sam spielzeug deutsch', 'feuerwehrmann sam hörspiel', 'Feuerwehrauto']",2020-12-12T07:00:08Z,832098,1766.0,0.0,,PT29M7S,hd,https://i.ytimg.com/vi/OdJIJaOjCBo/hqdefault.jpg,29.45128631591797,0.5309454798698425,0.43150657415390015
43,HVZ4XOrSBf0,TRAILER CITY,🎥 SET IT UP (2018) | Full Movie Trailer in Full HD | 1080p,"['trailer', 'full movie trailer', 'new trailer', 'trailer 2018', 'best trailer', 'official trailer', 'movie trailer', 'official teaser', 'teaser', 'movie teaser', 'movie trailer 2018', 'cinema trailer', 'official preview', 'movie announced', 'set it up', 'set it up 2018', 'set it up movie', 'set it up trailer', 'set it up 2018 movie', 'zoey deutch', 'glen powell', 'lucy liu', 'zoey deutch set it up', 'glen powell set it up', 'lucy liu set it up', 'set it up 2018 trailer']",2018-07-08T13:00:01Z,52972,209.0,7.0,,PT2M31S,hd,https://i.ytimg.com/vi/HVZ4XOrSBf0/hqdefault.jpg,235.97166442871094,0.4745347797870636,0.19920767843723297
44,e3bwbgGTO2o,Steven Universe,NEW Steven Universe Future | Steven Needs Help With His New Powers | Cartoon Network,"['Steven universe', 'Stephen universe', 'cartoon network', 'I’m stronger than you', 'garnet', 'steven', 'garnet stronger than you', 'stuck together', 'steven universe wanted', 'steven universe the trial', 'steven universe full episodes', 'full episodes', 'steven universe song', 'steven universe songs', 'cartoon', 'cartoons for kids', 'stevonnie', 'ruby and sapphire', 'peridot', 'pink diamond', 'fusion', 'fuse', 'opal', 'yellow diamond', 'blue diamond', 'crystal gems', 'theme song', 'other friends', 'spinel', 'we are the crystal gems']",2022-06-14T13:00:33Z,7164902,41366.0,0.0,,PT4M52S,hd,https://i.ytimg.com/vi/e3bwbgGTO2o/hqdefault.jpg,346.97283935546875,0.5652725100517273,0.3575378656387329
45,bafrkhJTQAo,Beyblade Official - Metal Series,Beyblade: Metal Fusion | Erinnerungen an Ryo - Ep. 14 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2017-09-01T04:00:01Z,173854,2127.0,0.0,,PT21M12S,sd,https://i.ytimg.com/vi/bafrkhJTQAo/hqdefault.jpg,15.232544898986816,0.3897995352745056,0.46023795008659363
46,EMXlSoAZvow,Nick Jr. Deutschland,PAW Patrol | 40 Minuten der besten Rettungen der SEE-Patrouille! | Nick Jr. Deutschland,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'nick junior']",2022-09-24T18:48:26Z,4826520,6908.0,0.0,,PT39M55S,hd,https://i.ytimg.com/vi/EMXlSoAZvow/hqdefault.jpg,22.296131134033203,0.48730677366256714,0.4001031816005707
47,EmK7Nib5f8k,Caillou Deutsch - WildBrain,Caillou und die Autos | Caillou auf Deutsch,"['Caillou', 'caillou deutsch', 'caillou deutsch neue folgen', 'neue folgen', 'caillou auf deutsch', 'caillou deutsch ganze folgen', 'cartoons for children', 'cartoons for kids', 'caillou german', 'Zeichentrickfilm', 'zeichentrickfilme deutsch', 'Cartoons für Kinder', 'kinder', 'cartoon für Kinder', 'folge für Kinder', 'für Kinder', 'schattenspiel', 'cajou deutsch', 'calliou deutsch', 'cartoons auf deutsch', 'kaju', 'cajou', 'callou', 'kinderfilm deutsch', 'Karikatur', 'Schaf', 'schapen', 'kaju deutsch', 'calliou', 'caouillo', 'kayu deutsch', 'caliou']",2021-06-05T05:00:08Z,3961139,5499.0,0.0,,PT19M19S,hd,https://i.ytimg.com/vi/EmK7Nib5f8k/hqdefault.jpg,330.5909729003906,0.6138200163841248,0.49916887283325195
48,MjmR_NO9JIg,WB Kids Deutschland,Looney Tunes auf Deutsch | Daffy Nerd | WB Kids,"['Kinder', 'Cartoons', 'Scooby Doo', 'klassische Animation', 'klassische Cartoons', 'Looney Tunes', 'Katzenvideo', 'Katze und Maus', 'Tiere', 'Komödie', 'LTDE2018']",2019-01-24T07:00:03Z,192068,806.0,,,PT4M58S,hd,https://i.ytimg.com/vi/MjmR_NO9JIg/hqdefault.jpg,202.83663940429688,0.4869077205657959,0.43739989399909973
49,xhtzq7_YTVs,DC Super Hero Girls Deutschland,Das Trara | 514 | DC Super Hero Girls auf Deutsch,"['dc super hero girls', 'dc superhero girls', 'superhero high school', 'super hero high', 'superhero girls', 'dc super girls', 'super hero', 'dc super hero girls episode', 'dc super hero girls cartoon', 'DC comics', 'super heroes', 'supergirl', 'batgirl', 'poison ivy', 'hawk girl', 'wonder woman', 'harley quinn', 'bumblebee', 'katana', 'hero', 'starfire', 'ms martian', 'barbara gordon', 'comics', 'dcsuperherogirls', 'dc superhero high', 'dc super heroes', 'dcshg', '“Full', 'Episodes”', 'Season', 'Raven', '“New', 'German', 'DCSHG GER S5']",2018-11-01T16:00:12Z,189446,836.0,,,PT3M59S,hd,https://i.ytimg.com/vi/xhtzq7_YTVs/hqdefault.jpg,289.4961853027344,0.5182097554206848,0.3746965527534485
50,-5FmSoY0n1E,Leo der Lastwagen,Leo baut tolle Sachen - Zeichentrickfilme für Kinder | Leo der Lastwagen - Neue Folgen,"['leo der lastwagen', 'leo neue folgen', 'leo der lastwagen neue folgen 2021', 'zeichentrickfilme für kinder', 'für kinder', 'zeichentrickfilm deutsch', 'zeichentrick serien', 'zeichentrick für kinder', 'zeichentrickfilm für kinder', 'kinder zeichentrick', 'leo zeichentrick', 'leo lastwagen', 'leo lastwagen neue folgen', 'zeichentrick mit leo', 'leo der lastwagen zeichentrick', 'leo der lastwagen neue folgen', 'leo der lastwagen deutsch', 'leo der lastwagen 2021', 'Leo lastwagen neue folgen 2022']",2022-03-29T06:17:50Z,2200300,2818.0,0.0,,PT21M14S,hd,https://i.ytimg.com/vi/-5FmSoY0n1E/hqdefault.jpg,307.9427795410156,0.587643563747406,0.2970639169216156
51,L9D48YQUxL4,Familie Hauser,Playmobil Familie Hauser - Vertretungslehrer - Herr Pauli ist krank - Schulgeschichte mit Lena,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2021-11-19T15:00:10Z,4121282,27860.0,,,PT12M44S,hd,https://i.ytimg.com/vi/L9D48YQUxL4/hqdefault.jpg,240.91360473632812,0.38355377316474915,0.4293511211872101
52,34UR3QMdClI,Shemaroo Bengali,"Jamai No 1 (HD) | Sasuraghara Jindabad (Odiya) | Bengali Dubbed Movie | Sabyasachi, Megha Ghosh","['Jamai No 1', 'Jamai No 1 Full Movie', 'Jamai No 1 Song', 'Sabhyasachi Misra Songs', 'Megha Ghosh Songs', 'Bijay Mohanty Songs', 'Romantic Bengali Songs', 'Shemaroo bangla movies', 'Bangla movies', 'Bangla shemaroo movies', 'Bengali movies', 'Bengali full movies', 'Bengali movies all songs', 'Bengali movie art film', 'Bengali movies by shemaroo', 'Shemaroo Bengali', 'Sasura Ghara Zindabad', 'Bengali Dubbed', 'oriya dubbed bengali', 'bengali version', 'bengali Dubbed Movies', 'Superhit bengali Movie']",2016-05-23T13:38:01Z,4113746,11660.0,348.0,,PT2H36M57S,hd,https://i.ytimg.com/vi/34UR3QMdClI/hqdefault.jpg,246.59689331054688,0.4089887738227844,0.3177124261856079
53,BjoLQvj7lAE,JaidenAnimations,"I played Pokemon, but with 50+ New Types","['jaiden', 'animations', 'jaidenanimation', 'jaidenanimations', 'animation', 'pokemon', 'alpharad']",2024-12-21T22:17:12Z,3027997,239385.0,12913.0,,PT31M39S,hd,https://i.ytimg.com/vi/BjoLQvj7lAE/hqdefault.jpg,314.4170227050781,0.5807247757911682,0.4134628176689148
54,3DluCevVcuQ,Warner Bros. Philippines,Superman | Official Teaser Trailer,"['2025', 'Anthony Carrigan', 'Clark Kent', 'Coming Soon', 'DC', 'DC Comics', 'DC Studios', 'DCU', 'David Corenswet', 'Edi Gathegi', 'IMAX', 'Isabela Merced', 'James Gunn', 'July 2025', 'Lex Luthor', 'Lois Lane', 'Nathan Fillion', 'Nicholas Hoult', 'Rachel Brosnahan', 'Superman', 'Superman2025', 'Trailer', 'Trailer 2025', 'WB', 'WBD', 'Warner Bros', 'Warner Bros Pictures', 'Warner Brothers']",2024-12-19T13:55:00Z,4160216,188.0,38.0,,PT2M20S,hd,https://i.ytimg.com/vi/3DluCevVcuQ/hqdefault.jpg,26.427637100219727,0.362256795167923,0.2774201035499573
55,HE7Qph_b-0E,Disney Junior Deutschland,DIE EISKÖNIGIN: PARTY-FIEBER Lieblingsszene – Anna und Elsa bereiten sich auf den großen Tag vor,"['Lieblingsszene', 'Die schönsten Momente', 'Die Eiskönigin: Party-Fieber', 'Disney Prinzessinnen', 'Party-Fieber', 'Disney Prinzessin', 'Disney Princess', 'Annas Geburtstag', 'Disneyfilm', 'Animationsfilm', 'Disney Liebling', 'Szenen aus Die Eiskönigin: Party-Fieber', 'Elsa', 'Olaf', 'Elsa und Anna', 'Lieblingsszenen aus Frozen', 'magische Momente', 'Arendelle', 'Disney Junior Szene', 'Join In With Disney Junior']",2021-04-12T10:00:10Z,2712749,3899.0,0.0,,PT58S,hd,https://i.ytimg.com/vi/HE7Qph_b-0E/hqdefault.jpg,274.8197021484375,0.4136847257614136,0.3155386745929718
56,yzdzWQ-J3EM,Nick Jr. Deutschland,"PAW Patrol | Apollo, der Superwelpe, gegen den Spinnenkönig! | Nick Jr.","['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'paw patrol zuma']",2022-05-30T13:00:27Z,4152198,6485.0,0.0,,PT4M34S,hd,https://i.ytimg.com/vi/yzdzWQ-J3EM/hqdefault.jpg,257.17535400390625,0.3516192138195038,0.32600975036621094
57,P23VFHF33OI,Woozle Goozle,Welche Erfindungen haben unser Leben verändert? l WOOZLE GOOZLE,"['woozle goozle', 'woozel goozle und die weltentdecker', 'woozel grusel', 'wusel gusel', 'wusel grusel', 'woozel coozle', 'wusel goozel', 'woozelgoozle', 'wuselgusel', 'wuselgrusel', 'wooselgrusel', 'wuselcusel', 'wooselgusel', 'TOGGO', 'Woozle Erfindungen', 'woozle goozle erfindungen', 'woozle goozle ganze folgen']",2023-01-07T09:00:09Z,752302,4333.0,0.0,,PT22M55S,hd,https://i.ytimg.com/vi/P23VFHF33OI/hqdefault.jpg,359.6153564453125,0.41443079710006714,0.4333771765232086
58,1pz-9OIPf0g,Disney Channel,ZOMBIES 2 Stars visit Texas Children’s Hospital | ZOMBIES 2 | Disney Channel,"['disney channel', 'disney', 'zed', 'addison', 'zeddison', 'zombies', 'love', 'couples', 'someday', 'bam', 'my year', 'fired up', 'bucky', 'mighty shrimp', 'zoms vs poms', 'cheerleaders', 'werewolves', 'baby ariel', 'wynter', 'wyatt', 'willow', 'zombies 2', 'z2', 'full movie', 'we got this', 'soundtrack', 'Texas Childrens Hospital', 'Kylee Russell', 'Pearce Joza', 'texas', 'childrens hospital']",2020-02-22T17:45:01Z,11651302,70678.0,0.0,,PT2M31S,hd,https://i.ytimg.com/vi/1pz-9OIPf0g/hqdefault.jpg,232.42361450195312,0.5269791483879089,0.3458811640739441
59,sLYeD1vyjEk,Pixar,Luca and Alberto Cook Trenette al Pesto | Cooking with Pixar | Pixar,"['Pixar', 'Disney', 'Disney Pixar', 'Pixar Movie', 'Animation', 'luca', 'pixar', 'cooking with pixar', 'pixar recipe', 'trennette al pesto', 'pasta', 'recipe', 'alberto', 'guilia']",2021-08-05T16:00:26Z,6651554,41015.0,844.0,,PT2M13S,hd,https://i.ytimg.com/vi/sLYeD1vyjEk/hqdefault.jpg,213.58255004882812,0.39077088236808777,0.4224799573421478
60,Kz8nhdnxfOg,SpongeBob SquarePants Official,MORE Background Details You Never Noticed! 👀 SpongeBob,"['krusty krab', 'krabby patty', 'spongebob', 'spongebob squarepants', 'squidward tentacles', 'squidward spongebob', 'patrick spongebob', 'patrick star', 'plankton spongebob', 'sandy cheeks', 'mr krabs', 'spongebob episodes', 'spongebob music', 'spongebob nick', 'nickelodeon', 'nick show', 'spongebob easter eggs', 'spongebob detail', 'spongebob background', 'spongebob secrets', 'spongebob background details', 'incidental 70']",2021-04-18T13:00:15Z,15606492,57726.0,0.0,,PT5M39S,hd,https://i.ytimg.com/vi/Kz8nhdnxfOg/hqdefault.jpg,45.97566604614258,0.47926652431488037,0.3708033561706543
61,NA_DjDNOzkQ,Familie Hauser,Playmobil Familie Hauser - Weihnachten im Kindergarten - Weihnachtsgeschichten mit Anna und Lena,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2021-12-24T08:30:05Z,7231531,23487.0,,,PT42M35S,hd,https://i.ytimg.com/vi/NA_DjDNOzkQ/hqdefault.jpg,239.8646697998047,0.4622189998626709,0.42654919624328613
62,HiGARBqQ2wU,Nick Jr. Deutschland,GANZE FOLGE: Der Rennwagen-Superstar| Blaze und die Monster-Maschinen,"['Blaze and the Monster Machines', 'Blaze und die Monster-Maschinen', 'Blaze deutsch', 'Blaze Truck', 'Blaze und die Monster-Maschinen compilation', 'Toy trucks', 'Aj', 'Zeg', 'Gabby', 'Stripes', 'Crusher', 'Monstertruck', 'Ingeniere', 'Ingenieurswesen', 'Blaze in german']",2021-03-03T16:00:09Z,3381344,6508.0,0.0,,PT21M2S,hd,https://i.ytimg.com/vi/HiGARBqQ2wU/hqdefault.jpg,20.87624168395996,0.43965625762939453,0.39232727885246277
63,oclZw6xunxA,Caillou Deutsch - WildBrain,Caillou - Gilbert muss zum Arzt | Caillou auf Deutsch,"['Caillou', 'caillou deutsch', 'caillou deutsch neue folgen', 'neue folgen', 'caillou auf deutsch', 'caillou deutsch ganze folgen', 'cartoons for children', 'cartoons for kids', 'caillou german', 'Zeichentrickfilm', 'zeichentrickfilme deutsch', 'Cartoons für Kinder', 'kinder', 'cartoon für Kinder', 'folge für Kinder', 'für Kinder', 'schattenspiel', 'cajou deutsch', 'calliou deutsch', 'cartoons auf deutsch', 'kaju', 'cajou', 'callou', 'kinderfilm deutsch', 'Karikatur', 'Schaf', 'schapen', 'kaju deutsch', 'calliou', 'caouillo', 'kayu deutsch', 'caliou']",2022-08-06T05:00:31Z,778913,1328.0,,,PT21M18S,hd,https://i.ytimg.com/vi/oclZw6xunxA/hqdefault.jpg,129.00851440429688,0.4243136942386627,0.3571978211402893
64,4b1OTKZiFkE,Zee Kids,The Art Room - DIY Peek-A-Boo Match Box | Matchbox Crafts | Easy & Fun Crafts for Kids,"['the art room', 'lalon', 'diy crafts', 'diy', 'do it yourself', 'crafts for kids', 'how to make', 'how to', 'art for kids', 'diy learning', 'the art room full episodes', 'zeeq the art room', 'crafts ideas', 'easy crafts', 'handcraft tutorial experiments', 'zeeq', 'zeeq shows', 'kids', 'children', 'learn crafts in hindi', 'hindi episodes', 'diy art and craft', 'learn origami', 'origami art', 'art attack', 'diy peek a boo', 'matchbox craft', 'matchbox origami', 'animated video production', 'original video animation']",2018-07-16T12:30:00Z,1155396,3296.0,0.0,,PT7M20S,hd,https://i.ytimg.com/vi/4b1OTKZiFkE/hqdefault.jpg,235.0337371826172,0.2425500750541687,0.4110865294933319
65,I6JWJM9ilDM,C4D4U,Marble Run Animation #7 Ultimate ❤️ C4D4U,"['marble race', 'marble run', 'marblerun', 'marblerace', 'cuboro', 'cugolino', 'murmelwelt', 'Kugelbahn', 'Murmelbahn', 'C4D4U', 'ASMR', 'Race', 'Animation', 'Simulation', 'Satisfying video', 'C4D', 'marble races', 'crazy marble race', 'marble race animation', 'marble run animation', 'C4', 'C4D4', 'C4D for you', 'C4 for you', 'C4D4 you', 'lari marmer', 'lomba marmer', 'мраморная гонка', '大理石跑', '大理石赛跑', 'マーブルラン', 'マーブルレース', 'cuộc đua bằng đá cẩm thạch', 'Pista di marmo', 'corsa di marmo', 'Piste de marbre', 'course de marbre', 'Color balls', 'วิ่งหินอ่อน', 'การแข่งขันหินอ่อน']",2022-01-23T15:21:26Z,30364633,4013.0,348.0,,PT2M42S,hd,https://i.ytimg.com/vi/I6JWJM9ilDM/hqdefault.jpg,354.05145263671875,0.15060096979141235,0.2065066397190094
66,BUZmX1e3l6M,Playmobil Deutsch,PLAYMO High - Folge 9 | Camping Urlaub | PLAYMOBIL,"['playmobil', 'playmobil deutsch', 'playmo high', 'playmobil high school', 'playmo high school', 'playmobil schule', 'playmo', 'playmobil videos', 'kinderspielzeug', 'spielzeug für kinder', 'serien für kinder', 'kinderserie', 'playmobil familie hauser', 'playmobil film', 'Kinder', 'spielzeug', 'playmobil piraten', 'playmobil top agents', 'filme für kinder', 'kinderfilme', 'highschool']",2019-06-14T13:00:03Z,254227,2114.0,0.0,,PT5M57S,hd,https://i.ytimg.com/vi/BUZmX1e3l6M/hqdefault.jpg,231.26658630371094,0.37456566095352173,0.46431076526641846
