Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
42,XHk6jKWRi8A,Netflix Is A Joke,Matthew McConaughey: Between Two Ferns with Zach Galifianakis | Netflix Is A Joke,"['Between Two Ferns', 'Matthew McConaughey', 'Zach Galifianakis', 'Bradley Cooper', 'netflix is joke', 'netflix is a joke', 'between two ferns matthew mcconaughey', 'between two ferns movie trailer', 'between two ferns movie', 'between two ferns bloopers', 'between two ferns trailer', 'Bradley Cooper The Hangover', 'Between Two Ferns Netflix', 'Matthew McConaughey Lincoln', 'Zach Galifianakis Between Two Ferns', 'Matthew McConaughey Between Two Ferns', 'Zach Galifianakis Funny']",2020-08-21T21:00:00Z,6789127,115837.0,2694.0,,PT4M23S,hd,https://i.ytimg.com/vi/XHk6jKWRi8A/hqdefault.jpg,323.27667236328125,0.29900509119033813,0.21006892621517181
43,wwKce1FPCSQ,Mamun usa,MASFIA Jumping,,2019-11-05T09:08:13Z,118,4.0,0.0,,PT16S,hd,https://i.ytimg.com/vi/wwKce1FPCSQ/hqdefault.jpg,219.7490997314453,0.3159136474132538,0.10934057086706161
44,XqJu1Y52YQY,Schoaß Bua,Max Grünzinger Auftritt beim Ringlstetter,,2021-04-11T01:08:50Z,222968,1601.0,62.0,,PT10M14S,hd,https://i.ytimg.com/vi/XqJu1Y52YQY/hqdefault.jpg,287.3188781738281,0.28843748569488525,0.1448736935853958
45,xxn8bUcjukU,The Try Guys,The Try Guys Bake Brownies Without A Recipe,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ariel', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'without a recipe', 'cooking', 'challenge', 'cooking challenge', 'chef', 'chef show', 'amazing cooking', 'how to cook', 'cake', 'baking cakes', 'best', 'worst', 'winner', 'loser', 'brownies', 'brownie recipe', 'best brownie', 'how to make brownies', 'baking brownies', 'how to bake brownies', 'baking', 'baking show', 'the great british bake off', 'food show']",2020-12-12T16:00:14Z,13306236,289004.0,14226.0,,PT40M43S,hd,https://i.ytimg.com/vi/xxn8bUcjukU/hqdefault.jpg,301.17034912109375,0.30503782629966736,0.38041627407073975
46,_59QcRvs-7U,Key & Peele,Best of Bosses - Key & Peele,"['key and peele', 'key & peele', 'jordan peele', 'keegan-michael key', 'key & peele full episodes', 'sketch comedy', 'key & peele sketch', 'key and peele comedy', 'Best of Bosses Key & Peele', 'Best of Key & Peele', 'Key & Peele compilation', 'comedy videos', 'funny clips', 'funny compilation', 'undercover boss', 'best of key & peele', 'undercover boss parody', 'Key & Peele comedy central', 'drug mule', 'office bully', 'Jordan Peele funny', 'Keegan-Michael Key funny', 'key and peeles funniest', 'Key & Peele tv show']",2022-04-28T20:00:05Z,2433030,39362.0,689.0,,PT18M1S,hd,https://i.ytimg.com/vi/_59QcRvs-7U/hqdefault.jpg,283.7435302734375,0.4779259264469147,0.16421489417552948
47,EhzXOvEqX7A,Comedy Central Deutschland,Spelling Applebee's | Staffel 3 - Folge 3 | Drawn Together | Comedy Central Deutschland,"['comedy central germany', 'comedy central deutschland', 'comedy central online', 'deutsch', 'Drawn Together', 'staffel 3', 'season 3', 'folge 3', 'episode 3', 'Foxxy', 'Toot', 'ling ling', 'prinzessin clara', 'disney prinzessinnen', 'autounfall', 'captain hero', 'wollknäuel sockenbart', 'buchstabierwettbewerb', 'xandir', 'drawn together deutsch', 'cartoon', 'für erwachsene', 'toot', 'spanky ham', 'foxxy', 'schwarzer humor', 'drawn together ganze folge deutsch', 'drawn together best of deutsch']",2019-04-19T16:00:01Z,1558116,14757.0,598.0,,PT21M38S,hd,https://i.ytimg.com/vi/EhzXOvEqX7A/hqdefault.jpg,16.70612907409668,0.383897066116333,0.31316161155700684
48,x43G1BiLLFg,ZDF Satire,Sylter sind die nächsten Klimaflüchtlinge: Lisa Eckhart über Krieg und Umwelt | 3satFestival,"['Lisa Eckhart', 'Lisa eckhart kanzler', 'lisa eckhart österreich', 'lisa eckhart politik', 'lisa eckhart sylt', 'lisa eckhart flüchtlinge', 'lisa eckhart umwelt', 'lisa eckhart klima', 'lisa eckhart klimawandel', 'lisa eckhart tirol', 'lisa eckhart überschwemmung', 'lisa eckhart meeresspiegel', 'lisa eckhart meer', 'lisa eckhart sebastian kurz', 'lisa eckhart nehammer', 'lisa eckhart angela merkel', 'lisa eckhart politiker', 'lisa eckhart untergang', 'lisa eckhart klimakatastrophe']",2023-02-17T17:00:48Z,2627065,21552.0,794.0,,PT11M2S,hd,https://i.ytimg.com/vi/x43G1BiLLFg/hqdefault.jpg,357.5914306640625,0.5235777497291565,0.16969577968120575
49,nVfZIiZJb7Y,Comedy Bites,Every Time Holt ROASTED Wuntch | Brooklyn Nine-Nine | Comedy Bites,"['Brooklyn Nine-Nine', 'LOL-inducing scenes', 'Michael Scott style roast', 'Tina Fey style', 'chuckle-worthy moments', 'clever humor', 'comical rivalry', 'entertainment laughs', 'funny TV scenes', 'hilarious insults', 'jesting battles', 'memorable TV roasts', 'uproarious dialogues', 'witty comebacks']",2020-03-18T19:00:11Z,3390283,66609.0,2641.0,,PT10M4S,hd,https://i.ytimg.com/vi/nVfZIiZJb7Y/hqdefault.jpg,290.9097900390625,0.3631299138069153,0.2972428500652313
50,q1mLq0QCkPk,TheOdd1sOut,My Thoughts on Reality Shifting,"['Reality shifting', 'tiktok', 'gen z', 'millennial', 'harry potter', 'Draco Malfoy', 'Voldemort', 'Hogwarts', 'multiple realities', 'multiverse', 'schrodinger', 'cartoon', 'funny', 'lol', 'animation', 'theodd1sout', 'theoddisout', 'theoddonesout']",2021-04-10T16:39:36Z,26056913,957557.0,163215.0,,PT8M42S,hd,https://i.ytimg.com/vi/q1mLq0QCkPk/hqdefault.jpg,0.8125381469726562,0.5357816815376282,0.41902846097946167
51,soCYWlzh7yU,ComediHa!,Michel Courtemanche l Le batteur l Galas ComediHa!,"['michel courtemanche', 'comediha', 'gala comediha', 'michel courtemanche comediha', 'humoriste', 'comediha fest', 'Le batteur', 'humoriste quebecois', 'gala humour', 'humour quebecois', 'montreux comedy festival', 'spectacle humour', 'juste pour rire', 'montreux', 'humour francais', 'jamel comedy club', 'humour quebecois 2020', 'comedy', 'gala juste pour rire', 'humour', 'stand up comedy', 'comedy videos', 'worlds largest library of clean comedy', 'festival']",2020-02-04T00:00:07Z,364241,3960.0,207.0,,PT4M42S,hd,https://i.ytimg.com/vi/soCYWlzh7yU/hqdefault.jpg,2.9963183403015137,0.29004907608032227,0.08747398108243942
52,8NP2UeFUcCQ,ARD Comedy,Jeremy wirft mit Döner🥙 | Herr Schröder | SWR3 Comedy Festival 2023,"['comedy', 'standup', 'deutschecomedy', 'stuttgart', 'live', 'bühne', 'stage', 'comedyclash', 'marvinendres', 'salimsamatou', 'mariaclaragroppler', 'samuelsibilski', 'negahamiri', 'thomasschmidt', 'amirshabbazz', 'lustig', 'lachen', 'stand-up', 'komik', 'swr', 'wizemann', 'newcomer', 'comedian', 'comedians', 'satire', 'tiktok', 'instagram', 'sketche', 'luan', 'nicostank', 'germanjokes', 'openmic', 'humor', 'humoristic', 'funny', 'fail', 'Herr Schröder', 'SWR3 Comedy Festival 2023', 'Chat GPT im Unterricht', 'Lehrer', 'Lehrerwitze', 'Schule CHAT GPT', 'Hausarbeit mit Chat GPT', 'Effi Briest', 'Militante Veganerin']",2023-05-07T10:22:25Z,383983,4620.0,136.0,,PT5M18S,hd,https://i.ytimg.com/vi/8NP2UeFUcCQ/hqdefault.jpg,248.7935028076172,0.39984527230262756,0.4072823226451874
53,pb__8n8gjxM,Freshtorge,Lexa und Trisha bekommen Ärger! Polizei in der Schule😡,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny', 'lexa', 'trisha', 'polizei', 'schule']",2022-04-16T07:00:24Z,1480381,44463.0,765.0,,PT6M17S,hd,https://i.ytimg.com/vi/pb__8n8gjxM/hqdefault.jpg,272.6415100097656,0.30729031562805176,0.3306221663951874
54,UMdpbvTiA2g,Taskmaster,"Series 6, Episode 1 -'The Old Soft Curved Padlock' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Roisin Conaty', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'Russell Howard', 'Alice Levine', 'Tim Vine', 'Asim chaudry', 'liza tarbuck', 'series 6 full episodes', 'series 6', 'episode 1']",2020-05-21T17:00:12Z,3379044,30440.0,1484.0,,PT44M15S,hd,https://i.ytimg.com/vi/UMdpbvTiA2g/hqdefault.jpg,30.62945556640625,0.37942007184028625,0.4789261519908905
55,URORqdKBhes,moravectomastramvaj3 “tramvaj3”,PP linka 175,,2018-11-01T12:39:07Z,6860,72.0,73.0,,PT12M41S,hd,https://i.ytimg.com/vi/URORqdKBhes/hqdefault.jpg,3.3022847175598145,0.3607112765312195,0.33846724033355713
56,GDiaMZWdfB8,extra 3,Song für den Frieden: Ein bisschen Putin | extra 3 | NDR,"['AfD', 'Alice Schwarzer', 'Berlin', 'Chrupalla', 'Frieden', 'Friedensdemo', 'Höcke', 'Krieg', 'Lied', 'Linke', 'Nicole', 'Putin', 'Rechte', 'Reichsbürger', 'Russland', 'Sahra Wagenknecht', 'Satire', 'Song', 'Ukraine', 'Wagenknecht']",2023-03-07T15:33:13Z,641219,8677.0,1780.0,,PT1M59S,hd,https://i.ytimg.com/vi/GDiaMZWdfB8/hqdefault.jpg,344.9787292480469,0.17536677420139313,0.2709081172943115
57,CUmmyP1fvm0,Fabi Rommel,Viel zu ehrlich im Job Feedback-Gespräch,,2022-06-30T16:56:40Z,3586619,168375.0,893.0,,PT58S,hd,https://i.ytimg.com/vi/CUmmyP1fvm0/hqdefault.jpg,353.6328430175781,0.1117488294839859,0.2588789761066437
58,C_7tn_oGHI0,The Try Guys,The Try Guys Make Ice Cream Cake Without A Recipe,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ariel', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'without a recipe', 'cooking challenge', 'cooking show', 'cooking competiton', 'chef', 'experts', 'taste test', 'winner', 'loser', 'great british bake off', 'food network', 'with a recipe', 'learn how to', 'ice cream', 'cake', 'ice cream cake', 'ice cream cake recipe', 'ice cream cake tutorial', 'party cake']",2021-07-31T15:00:09Z,13712223,231621.0,11645.0,,PT56M42S,hd,https://i.ytimg.com/vi/C_7tn_oGHI0/hqdefault.jpg,5.972869873046875,0.33296865224838257,0.4334779977798462
59,2bJAJWqHVfs,Comedy Central,Every Revolutionary War Story - Drunk History,"['revolutionary war story', 'The Drunkest Moments in History Comedy Central', 'Drunkest Moments', 'Drunk History Comedy Central', 'Comedy Central compilation video', 'Drunk History', 'Drunken History', 'drunk', 'history', 'Derek Waters', 'comedy central', 'comedy', 'comedians', 'true story', 'story', 'drinking', 'booze', 'funny video', 'comedy videos', 'funny clips', 'history lesson', 'Drunk History comedy central', 'Drunk History compilation', 'fascinatnig', 'history lessons', 'History', 'Comedy Central History', 'best of drunk history']",2021-10-19T16:00:02Z,1176926,14872.0,412.0,,PT32M22S,hd,https://i.ytimg.com/vi/2bJAJWqHVfs/hqdefault.jpg,229.33206176757812,0.44872817397117615,0.38090014457702637
60,QxxLmgleW1s,Netflix Is A Joke,15 Minutes of Ali Wong,"['Ali Wong', 'Ali Wong Baby Cobra', 'Ali Wong Funny', 'Ali Wong Hard Knock Wife', 'Ali Wong Netflix', 'Ali Wong Netflix Comedy', 'Ali Wong stand up', 'Baby Cobra', 'Broad City', 'Comedy special', 'Female comedians', 'Hard Knock Wife', 'Netflix', 'Netflix Comedy', 'Netflix Stand Up Comedy', 'Netflix is a joke', 'Women in comedy', 'netflix comedy', 'television']",2021-03-31T22:00:00Z,3354068,68884.0,2266.0,,PT15M33S,hd,https://i.ytimg.com/vi/QxxLmgleW1s/hqdefault.jpg,0.02306417189538479,0.48765072226524353,0.24167123436927795
61,ual79rGCgVc,ZDF heute-show,Energiewende: Deutschland baut viel zu wenig Windräder | heute-show vom 13.09.2019,"['heute show', 'ZDF', 'Oliver Welke', 'Windkraft', 'Energiewende', 'Windräder', 'Peter Altmaier', 'AfD', 'Alternative für Deutschland', 'Vernunftkraft', 'Infraschall', 'Vögel', 'Alexis Kara', 'Dennis Knossalla']",2019-09-13T21:46:40Z,724200,18131.0,1346.0,,PT9M15S,hd,https://i.ytimg.com/vi/ual79rGCgVc/hqdefault.jpg,13.506927490234375,0.3945189416408539,0.37057238817214966
62,o3JMGZ4pFaI,Comedy Kollektiv,"Erika Ratcliffe geht unter die Gürtellinie | falsch, aber lustig | Till Reiners, Filiz Tasdan","['comedy', 'humor', 'witzig', 'stand up', 'live', 'show', 'Moritz Neumeier', 'impro comedy', 'falschaberlustig']",2023-06-01T15:00:41Z,496014,8520.0,608.0,,PT15M3S,hd,https://i.ytimg.com/vi/o3JMGZ4pFaI/hqdefault.jpg,250.9676971435547,0.2908611297607422,0.28807389736175537
63,TlDFGwJQox8,The Tonight Show Starring Jimmy Fallon,Michelle Dockery Dishes on Downton Abbey Fans and Downton Abbey: A New Era | The Tonight Show,"['jimmy fallon', 'tonight show', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Michelle Dockery', 'Downton Abbey', 'Lady Mary Crawley', 'Mary Crawley', 'The Gentlemen', 'Lady Mary', 'Good Behavior', 'Godless', 'Defending Jacob', 'Hugh Bonneville', 'Laura Carmichael', 'Jim Carter', 'Brendan Coyle', 'Michelle Dockery interview', 'Michael C. Fox', 'The Watching Silence', 'A New Era']",2022-05-17T03:58:38Z,387070,4672.0,214.0,,PT6M12S,hd,https://i.ytimg.com/vi/TlDFGwJQox8/hqdefault.jpg,8.022377014160156,0.5749948620796204,0.2521727383136749
64,WAsSVxcsyAc,ZDF heute-show,Abgasbeschiss: Der deutsche VW-Käufer zieht vor Gericht | heute-show vom 04.10.2019,"['ZDF', 'heute-show', 'ZDF heute show. VW', 'Musterfeststellungsklage', 'Oliver Welke', 'Martin Winterkorn', 'Dieselgate', 'Abgasbeschiss', 'Dieter Pötsch', 'Herbert Diess', 'Abgasbetrug', 'Prozess', 'Abgas-Manipulation', 'Volkswagen', 'Abschalteinrichtung', 'Software-Manipulation', 'Flensburg', 'Gernot Hassknecht', 'Nackt', 'Mofa', 'Dieselfahrzeuge', 'Industriefreundlich', 'KBA']",2019-10-04T21:37:06Z,527169,14441.0,795.0,,PT9M36S,hd,https://i.ytimg.com/vi/WAsSVxcsyAc/hqdefault.jpg,5.471886157989502,0.3777414858341217,0.2786513566970825
65,9oqtkcYdDVg,Team Coco,How Lin-Manuel Miranda Wrote A Song For The Rock | CONAN on TBS,"['Team coco', 'andy richter', 'best moments of conan', 'celebrity interviews', 'coco', 'comedy', 'comedy sketches', 'conan', 'conan (tv series)', 'conan best', 'conan best moments', 'conan brien', 'conan classic', 'conan funniest moments', 'conan funny interviews', 'conan funny moments', ""conan o'brien"", 'conan obrien interview', 'conan obrien podcast', 'conan on tbs', 'conan remotes', 'funny', 'funny moments on conan', 'late night show', 'stand-up comedy', 'talk show', 'talk show hosts', 'tbs', 'tbs (tv channel)', 'top 10 conan']",2016-11-15T20:39:14Z,204113,3106.0,73.0,,PT1M21S,hd,https://i.ytimg.com/vi/9oqtkcYdDVg/hqdefault.jpg,335.1664733886719,0.2978787124156952,0.15854249894618988
66,ZU-_qw3MoU4,Taskmaster,"Series 6, Episode 2 - 'Tarpeters' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Roisin Conaty', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'russell howard', 'tim vine', 'alice levine', 'liza tarbuck', 'asim chaudry', 'series 6', 'taskmaster series 6', 'series 6 full episodes']",2020-05-28T17:00:15Z,2549281,25186.0,1203.0,,PT44M15S,hd,https://i.ytimg.com/vi/ZU-_qw3MoU4/hqdefault.jpg,276.05340576171875,0.36180803179740906,0.31252315640449524
67,2OfbX8POjck,The Daily Show,Draymond Green - From Underdog to 4x NBA Champion | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'interview', 'draymond green', 'nba', 'basketball', 'forward', 'golden state warriors', 'warriors', 'champion', '4x champion', 'champ', 'all-star', 'nba all star', 'podcast', 'smack talk', 'the sessions', 'the draymond green show', 'four']",2022-06-28T14:39:49Z,420443,10475.0,471.0,,PT8M31S,hd,https://i.ytimg.com/vi/2OfbX8POjck/hqdefault.jpg,314.71527099609375,0.42038699984550476,0.23695936799049377
68,ioQU907CWCE,Comedy Kollektiv,"Wer ist Felix Lobrecht? | falsch, aber lustig | Till Reiners, Filiz Tasdan, Alex Stoldt","['Comedy', 'stand up', 'show', 'radio Fritz', 'lustig', 'witzig', 'lachen', 'Moritz Neumeier', 'Till Reiners', 'Filiz Tasdan', 'Alex Stoldt', 'falschaberlustig']",2023-04-20T15:00:24Z,891902,15999.0,405.0,,PT15M18S,hd,https://i.ytimg.com/vi/ioQU907CWCE/hqdefault.jpg,303.56097412109375,0.32442671060562134,0.24805015325546265
69,ypzptv4310o,ZDF heute-show,Wir haben ein schlechteres LTE-Handynetz als ALBANIEN! | heute-show vom 22.11.2019,"['heute show', 'ZDF', 'Oliver Welke', 'CDU', 'Parteitag', 'Leipzig', 'Annegret Kramp Karrenbauer', 'AKK', 'Angela Merkel', 'Friedrich Merz', 'Kanzlerkandidat', 'Armin Laschet', 'Junge Union', 'Mobilfunk', '5G', '4G', 'LTE', 'Deutschland', 'Andreas Scheuer', 'Bundesnetzagentur', 'Sebastian Pufpaff', 'Dietmar Wischmeyer']",2019-11-22T22:30:32Z,2043010,35162.0,2276.0,,PT15M52S,hd,https://i.ytimg.com/vi/ypzptv4310o/hqdefault.jpg,357.0258483886719,0.40679705142974854,0.27408793568611145
70,UDXUxNB9b50,Comedy Central,Not Safe With Nikki Glaser - Comedians do Porn with Moshe Kasher [Mature Audience],"['Not Safe with Nikki Glaser', 'Not Safe with Nikki Glaser episodes', 'Not Safe with Nikki Glaser full episodes', 'Nikki Glaser', 'Nicki Glaser', 'Nicki Glazer', 'Nikki Glazer', 'not safe for work', 'Moshe Kasher', 'doctors', 'porn', 'breasts', 'songs', 'oral sex', 'Disney', 'Jake Jace', 'Nikki Benz', 'hospital porn', 'comedy central', 'stand up comedy', 'comedians', 'comedy central comedians', 'comedy', 'funny', 'comedian', 'funny video', 'comedy videos', 'stand up videos', 'funny jokes', 'hilarious videos']",2016-07-27T16:00:03Z,1734344,5952.0,103.0,,PT3M17S,hd,https://i.ytimg.com/vi/UDXUxNB9b50/hqdefault.jpg,297.961181640625,0.2533818781375885,0.14233048260211945
71,6aYnDFG_cbk,Saarländischer Rundfunk,Familie Heinz Becker: Die Busfahrt nach Lourdes | saarländische Kult-Comedy,"['Familie Heinz Becker Comedy SR', 'Heinz Becker Folgen SR', 'Saarland Comedy Heinz Becker', 'Comedy Saarland Heinz Becker', 'Comedyserie Heinz Becker', 'Unterhaltung Saarland Heinz Becker', 'Familie Heinz Becker Gerd Dudenhöffer', 'Heinz Becker Saarland', 'Gerd Dudenhöffer Heinz Becker', 'Alice Hoffmann Hilde', 'Gregor Weber Stefan', 'Björn Hergen Schimpf sendungen Heinz Becker', 'Die Busfahrt nach Lourdes', 'leonard lansink filme', 'Henz Becker SR', 'Wilsberg Filme', 'Annette Frier Filme']",2023-04-07T17:00:04Z,1215107,6049.0,231.0,,PT22M35S,hd,https://i.ytimg.com/vi/6aYnDFG_cbk/hqdefault.jpg,286.7593688964844,0.39898595213890076,0.25252765417099
72,Ea6Xpne3R7U,ZDF Satire,Die Polizei ist nicht rassistisch! Oder doch? | Die Anstalt,"['Polizei', 'Polizeigewalt', 'Rechtssystem', 'Polizeibrutalität', 'Polizeikontrolle', 'Gewaltenteilung', 'Polizeireform', 'Sicherheitskräfte', 'Bodycams', 'Bürgerrechte', 'RacialProfiling', 'Deeskalation', 'Verhaftung', 'Polizeitraining', 'BlackLivesMatter', 'Demonstrationen', 'Polizeiintervention', 'Gewaltprävention', 'Polizeiethik', 'Strafverfolgung', 'lützerath', 'klima polizei', 'klimakrise', 'klimawandel', 'fridays for future polizei', 'letzte generation', 'letzte generation polizei', 'die anstalt', 'die anstalt polizei', 'polizei demo', 'polizei rassismus']",2023-03-28T16:00:15Z,184535,4187.0,192.0,,PT6M26S,hd,https://i.ytimg.com/vi/Ea6Xpne3R7U/hqdefault.jpg,294.95684814453125,0.3898591995239258,0.1333693265914917
73,l3G40V7kokk,FUNwithPRASAD,Shreya Ka Lafda Ep.917 | FUNwithPRASAD | #funwithprasad,"['fun with prasad', 'fun with prasad new video', 'funwithprasad', 'funwithprasad new video', 'funwithprasad comedy', 'fun with prasad comedy']",2024-12-23T12:30:22Z,465467,20627.0,912.0,,PT13M34S,hd,https://i.ytimg.com/vi/l3G40V7kokk/hqdefault.jpg,269.9083557128906,0.535945475101471,0.3998873233795166
74,le_FRYLpAlA,ZDF heute-show,Die besten Reportagen von Wahlen und Parteitagen | Best of heute-show: Die Reporter,"['heute show', 'heute show 2021', 'Best of', 'Classics', 'Reporter', 'Reportagen', 'Wahlkampf', 'Parteitag', 'CDU', 'SPD', 'Grüne', 'AfD', 'Lutz van der Horst', 'Fabian Köster', 'Alice Weidel', 'Beatrix von Storch', 'Armin Laschet', 'Karl Lauterbach', 'Hazel Brugger', 'Globuli', 'Homöopathie', 'Katharina Schulze', 'Anton Hofreiter', 'Claudia Roth', 'Robert Habeck', 'Renate Künast', 'Gesine Schwan', 'Norbert Walter Borjans', 'Nowabo', 'Saskia Esken', 'NRW', 'Ministerpräsident']",2021-06-11T14:00:15Z,1366351,30267.0,693.0,,PT20M48S,hd,https://i.ytimg.com/vi/le_FRYLpAlA/hqdefault.jpg,2.3730757236480713,0.37984082102775574,0.18844906985759735
