Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
54,PoautAigKP8,TEDx Talks,ถอดความเทพพนม | พิเชษฐ กลั่นชื่น | TEDxBangkok,"['TEDxTalks', 'Thai', 'Thailand', 'Art', 'Culture', 'Dance (performance)', 'Truth']",2015-07-01T19:34:59Z,218492,3133.0,195.0,,PT17M48S,hd,https://i.ytimg.com/vi/PoautAigKP8/hqdefault.jpg,312.4190368652344,0.6105355024337769,0.2010493278503418,0.0
55,2vqhTU16Dr4,Mount Sinai Parenting Center,Caring For Your Newborn: Promoting Infant Development and Addressing Common Questions,"['newborn care', 'newborn', 'how to care for your newborn', 'caring for your newborn', 'caring for infants', 'how to care for your infant', 'infant', 'infant care', 'newborn class', 'how to care for your baby', 'caring for your baby', 'newborn faqs', 'parenting faqs', 'nyc parents', 'mount sinai hospital', 'mount sinai parenting center', 'infant development', 'newborn development', 'parenting questions', 'newborn questions', 'caring for your new baby', 'new baby', 'caring for a newborn baby', 'newborn baby tips']",2020-03-31T18:31:06Z,2010377,26024.0,,,PT37M4S,hd,https://i.ytimg.com/vi/2vqhTU16Dr4/hqdefault.jpg,305.2534484863281,0.0988857597112655,0.4110084772109985,0.0
56,Ol31GiBwTVY,Bispo Bruno Leonardo,Deus vai soprar seu nome para uma mesa de vitória,,2024-12-20T19:35:17Z,137119,28209.0,2617.0,,PT49S,hd,https://i.ytimg.com/vi/Ol31GiBwTVY/hqdefault.jpg,294.189697265625,0.2285874634981155,0.2225775420665741,1.0
57,NWYbIiVUkds,Joyce Meyer Deutschland,Lass dich auf Gottes Zeitplan ein (1) – Joyce Meyer – Mit Jesus den Alltag meistern,"['Depression', 'Enjoying Everday Life (TV Programm)', 'Heiliger Geist', 'Katholisch', 'joel osteen', 'Kreuz“', 'Gebet', '„motivierend“', 'Coach', 'coaching', 'Hilfe', 'Zeit', 'Start', 'Demut', 'Ich', 'Predigt', 'Daily Devotional', 'Liebe', 'Verzweiflung', 'Traurig', 'Gerald Hüther', 'Geduld', 'Veit Lindau', 'Gott', 'Das Leben genießen (TV Programm)', 'Spiritualität', 'Lifeleadershipmanagement', 'Lebensplanung', 'Unglaube', 'Ruhe', 'Johannes Hartl', 'Stress', 'Evangelisch', 'simplify', 'Impulse', 'Jesus', 'Sorgen', 'Scherer“', 'Joyce Meyer (Author)', 'Bibel', 'Angst', 'Zweifel', 'Evangelikal', 'Gottesdienst']",2015-07-06T00:40:19Z,61663,872.0,20.0,,PT28M25S,hd,https://i.ytimg.com/vi/NWYbIiVUkds/hqdefault.jpg,355.1102905273437,0.525906503200531,0.276215136051178,1.0
58,cC_5OfXLPwY,Living Faith Church Worldwide,"COVENANT DAY OF FAVOUR  | 12, MARCH 2023 | FAITH TABERNACLE OTA",,2023-03-12T13:33:04Z,124636,,,,PT7H38M34S,hd,https://i.ytimg.com/vi/cC_5OfXLPwY/hqdefault.jpg,220.5187530517578,0.5137040019035339,0.1428130269050598,0.0
59,B1Q0uDix618,National Deer Association,"32 Feral Hogs in One Trap: ""Pig Brig"" Review",,2022-05-03T22:00:03Z,1011733,9551.0,475.0,,PT9M26S,hd,https://i.ytimg.com/vi/B1Q0uDix618/hqdefault.jpg,187.1485595703125,0.4707052111625671,0.2476842850446701,0.0
60,2CeP4AMMnPk,DW Español,El rey Carlos III realiza en Alemania su primera visita al extranjero como monarca,"['Alemania', 'Reino Unido', 'Inglaterra', 'Carlos III', 'Steinmeier', 'visita de Estado', 'Brexit']",2023-03-29T19:15:00Z,12861,225.0,70.0,,PT5M15S,hd,https://i.ytimg.com/vi/2CeP4AMMnPk/hqdefault.jpg,344.5806579589844,0.2801489233970642,0.2640839219093323,0.0
61,0Gw7IYV1deg,Botschaft des Islam,Jamil & Jaleel - Hinter mir ᴴᴰ (Official Video 4k) ┇ NASHEED ┇ BDI STUDIOS,"['Botschaft des Islam', 'BDI', 'Islam', 'Islamvorträge', 'Deutsch', 'BDISLAM', 'Vorträge', 'Muslim', 'Moslem', 'Religion', 'Allah', 'Khalid ibn Waleed', 'Umar', 'mohammad', 'muhammad', 'mohammed', 'gott', 'paradies', 'hölle', 'machts klick', 'Starmoon', 'seele', 'lebennachdemtod', 'haddsch', 'engel', 'symboldesislam', 'gebet', 'muslima', 'koran', 'quran', 'halal', 'haram', 'nasheed', 'mekka', 'lebenseinstellung', 'allahswt', 'lebensweise', 'islamisch', 'jenseits', 'dua', 'bittgebet', 'emotional', 'phase', 'rezitation', 'Nasheed', 'ilahi', 'sänger', 'singen', 'gesang', 'musik', 'official video', 'vocal', 'soundtrack', 'hintermir', 'nomusic', 'backround']",2021-05-15T18:00:16Z,167825,5484.0,639.0,,PT4M18S,hd,https://i.ytimg.com/vi/0Gw7IYV1deg/hqdefault.jpg,3.9150235652923584,0.0627360120415687,0.1271079778671264,0.0
62,9FJwM-TuPVk,TEDx Talks,Public Value - Die Gemeinwohlfrage im Management | Timo Meynhardt | TEDxLeuphanaUniversityLüneburg,"['TEDxTalks', 'German', 'Germany', 'Business', 'Economics', 'Entrepreneurship', 'Value']",2015-07-10T20:54:25Z,14857,50.0,0.0,,PT12M27S,hd,https://i.ytimg.com/vi/9FJwM-TuPVk/hqdefault.jpg,243.5835418701172,0.4516041278839111,0.252998799085617,0.0
63,_e69lwdf-TU,Unser Land,Resozialisierung auf der Weide: Strafgefangene in der ökologischen Landwirtschaft | Unser Land | BR,"['soziales engagement', 'jva', 'jva doku', 'jva ebrach', 'jugendhaftanstalt', 'strafgefangene', 'gefangene', 'haft verbüßen', 'strafvollzug', 'ökobauern', 'ökologische landwirtschaft', 'ökologisch', 'resozialisierung', 'resozialisierung jugendstraftäter', 'wiedereingliederung', 'offener vollzug', 'jva offener vollzug', 'galloway', 'galloway rinder', 'rinder', 'weide', 'rinder auf der weide', 'rinder versorgen', 'landwirtschaft', 'landwirtschaftlicher betrieb', 'br fernsehen unser land', 'unser land br', 'unser land 2022', 'unser land youtube']",2022-10-12T15:00:19Z,15065,210.0,16.0,,PT5M35S,hd,https://i.ytimg.com/vi/_e69lwdf-TU/hqdefault.jpg,209.8838806152344,0.2708112597465515,0.2243481427431106,1.0
64,Aq5FLi0ogFE,DW Español,"Por primera vez en 100 años, fracasa elección del líder de la Cámara de Representantes","['mcCarthy', 'Partido Republicano', 'Cámara de representantes', 'Congreso', 'EEUU']",2023-01-03T22:51:06Z,112346,1165.0,195.0,,PT4M43S,hd,https://i.ytimg.com/vi/Aq5FLi0ogFE/hqdefault.jpg,340.38165283203125,0.2324311733245849,0.1796208769083023,1.0
65,x7hSpDSPyLw,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,"Dilara - Gelsenkirchen, Almanya | #TürkiyeİçinOyver","['YTB', 'Yurtdışı Türkler']",2023-05-04T12:13:42Z,138110,23.0,3.0,,PT1M5S,hd,https://i.ytimg.com/vi/x7hSpDSPyLw/hqdefault.jpg,247.1085205078125,0.6136825680732727,0.282541960477829,1.0
66,DfMXr-1IXP8,WWF Deutschland,Blauwale: Francisco und die Blauwale - WWF Die Story,"['Blauwale', 'Besenderung', 'Blauwal-Besenderung', 'blauwalherz', 'blauwal und mensch', 'blauwal unter wasser', 'der blauwal', 'rettet die wale', 'walschutz', 'alles über wale', 'informationen über wale', 'bedrohte meerestiere', 'blauwal jagd', 'wale vom aussterben bedroht', 'sind wale vom aussterben bedroht', 'alles über blauwale', 'Blauwale: das Herz der Meere', 'Planet : panda', 'planet panda', 'planet', 'panda', 'WWF', 'WWF Deutschland', 'planet flausch', 'planet calling', 'planet plastik', 'planet plastic', 'planet five', 'Naturschutz']",2015-07-28T09:29:54Z,327510,2129.0,143.0,,PT4M47S,hd,https://i.ytimg.com/vi/DfMXr-1IXP8/hqdefault.jpg,23.15722274780273,0.7405859231948853,0.156390368938446,0.0
67,a44lQW4IZ8A,wmm2011,Самый лучший кекс в кружке,"['кекс', 'кекс в кружке', 'приготовить кекс', 'быстро приготовить', 'кекс в микроволновке']",2021-09-21T18:35:25Z,1401613,42427.0,940.0,,PT17S,hd,https://i.ytimg.com/vi/a44lQW4IZ8A/hqdefault.jpg,301.219970703125,0.1688992083072662,0.2553173005580902,0.0
68,w6G2m3rDZFk,Bispo Bruno Leonardo,ORAÇÃO DA MEIA-NOITE 21 DE DEZEMBRO,"['Oração', 'Oração da meia noite', 'bispo bruno Leonardo', 'Bispo bruno Leonardo oração da meia noite', 'Bispo bruno ao vivo', 'Bispo bruno ao vivo agora', 'oração de hoje', 'live Bispo bruno Leonardo', 'salmo 91', 'Salmo 91 bispo bruno Leonardo', 'bispo Bruno Leonardo ao vivo hoje', 'Salmo 23', 'salmo 23 bispo Bruno Leonardo']",2024-12-21T02:58:06Z,861272,292367.0,215140.0,,PT7M59S,hd,https://i.ytimg.com/vi/w6G2m3rDZFk/hqdefault.jpg,353.9349975585937,0.4480281174182892,0.1982532888650894,1.0
69,8gZ4kIp9-oQ,DW Español,Líderes árabes condenan visita de ministro ultraderechista israelí a la Explanada de las Mezquitas,"['israel', 'palestinos', 'jerusalén', 'al aqsa', 'explanada de las mezquitas', 'monte del templo', 'Itamar Ben Gvir']",2023-01-03T23:15:00Z,46906,862.0,247.0,,PT5M23S,hd,https://i.ytimg.com/vi/8gZ4kIp9-oQ/hqdefault.jpg,251.66636657714844,0.2068164348602295,0.3264549970626831,0.0
70,RoEn0AEZi1A,Muhammadali ,Alloh #kinolar #shoeswithshorts #shoes #shortvideo,,2024-12-22T09:11:35Z,443381,17811.0,258.0,,PT18S,hd,https://i.ytimg.com/vi/RoEn0AEZi1A/hqdefault.jpg,249.7603912353516,0.4982743263244629,0.2907018363475799,0.0
71,scjv8W9CESQ,Sepsis Alliance,Sepsis: Pediatric First Response,,2020-01-31T22:20:25Z,292538,2151.0,130.0,,PT17M25S,hd,https://i.ytimg.com/vi/scjv8W9CESQ/hqdefault.jpg,255.43783569335935,0.1326478570699691,0.2482654303312301,1.0
72,GEQGDJNPIbE,Joel Osteen,Invite God Into Your Difficulties | Joel Osteen,"['Joel Osteen', 'Lakewood Church', 'God', 'Jesus', 'Osteen', 'Sermon 2020', 'Invite God Into Your Difficulties']",2020-03-16T12:30:01Z,5808234,113814.0,6148.0,,PT29M35S,hd,https://i.ytimg.com/vi/GEQGDJNPIbE/hqdefault.jpg,14.20948886871338,0.352431982755661,0.2256608754396438,1.0
73,IFeLOyYK_kw,청교도혁명군tv3,빨갱이에 아파컷 홍수환,,2024-12-21T14:49:23Z,115042,13228.0,181.0,,PT26S,hd,https://i.ytimg.com/vi/IFeLOyYK_kw/hqdefault.jpg,328.9707336425781,0.1690334230661392,0.2304089367389679,0.0
74,GR4CmoFdGtI,UNICEF,Orlando Bloom on the impact of war on global malnutrition | Ukraine,"['UNICEF', 'child rights', ""children's rights"", 'charity', 'human rights', 'humanitarian', 'non-profit', 'orlando bloom', 'nutrition', 'malnutrition', 'moldova', 'ukraine', 'niger', 'severe wasting', 'severe malnutrition']",2022-05-17T14:36:59Z,230227,57.0,3.0,,PT2M35S,hd,https://i.ytimg.com/vi/GR4CmoFdGtI/hqdefault.jpg,38.04565048217773,0.5497012138366699,0.3696075677871704,1.0
75,rty2mzB2KvI,Bayerischer Rundfunk,Städtepartnerschaft im Krieg: Ein Schüleraustausch verbindet | Zwischen Spessart und Karwendel | BR,"['Gastfamilie Flüchtlinge', 'Unterkunft Flüchtlinge', 'eichenau flüchtlinge', 'eichenau wyschgorod', 'flüchtling privat aufnehmen', 'flüchtlingshilfe ukraine', 'spessart karwendel', 'städtepartnerschaft ukraine', 'ukraine flüchtlinge', 'ukraine geflüchtete', 'ukraine krieg', 'ukraine widchgorod', 'widchgorod eichenau', 'wisgorod kiew ukraine', 'geflüchtete eichenau unterkunft', 'hilfe flüchtlinge ukraine', 'Krieg', 'Städtepartnerschaft', 'schüleraustausch', 'Schüleraustausch Ukraine', 'Schüleraustausch verbindet']",2022-03-23T22:55:46Z,30663,356.0,20.0,,PT11M2S,hd,https://i.ytimg.com/vi/rty2mzB2KvI/hqdefault.jpg,243.6114196777344,0.2071048468351364,0.2191669791936874,1.0
76,REOjxEFw_dY,TEDx Talks,Was würdest Du einen Transgender fragen? | Dana Diezemann | TEDxStuttgart,"['TEDxTalks', 'German', 'Life', 'Society', 'Tolerance', 'Transgender']",2019-10-29T15:15:35Z,16600,515.0,72.0,,PT15M22S,hd,https://i.ytimg.com/vi/REOjxEFw_dY/hqdefault.jpg,241.72262573242188,0.189978614449501,0.2046728581190109,1.0
77,Ajb9D1MQqWk,TEDx Talks,"«Как научиться говорить «Я», чтобы получать от жизни своё» | Seda Kasparova | TEDxSPbPU","['Body language', 'Communication', 'Life', 'Russian', 'Speech', 'TEDxTalks', 'Voice', '[TEDxEID:48773]']",2022-07-07T15:30:10Z,1307054,52218.0,939.0,,PT21M27S,hd,https://i.ytimg.com/vi/Ajb9D1MQqWk/hqdefault.jpg,219.2660980224609,0.2044038474559784,0.1589774638414383,1.0
78,8e6KpA9UTOk,WDR Doku,Wenn ein Baby bei der Geburt stirbt - Eine Sterbeamme kümmert sich | WDR Doku,"['Baby', 'Geburt', 'Hebamme', 'Sterbeamme', 'Leben', 'Sterben', 'Babytod', 'Kindstod', 'geboren', 'gestorben', 'Medizin', 'Krankenhaus', 'Arzt', 'Mutter', 'Eltern', 'Vater', 'Mütter', 'Mutterschaft', 'Tag 7', 'WDR', 'Dokumentation', 'Doku', 'Dokus', 'Dokumentationen', 'Westdeutscher Rundfunk']",2017-09-07T10:37:57Z,948252,7183.0,654.0,,PT29M18S,hd,https://i.ytimg.com/vi/8e6KpA9UTOk/hqdefault.jpg,4.262639045715332,0.1920819580554962,0.3610035181045532,1.0
79,ryyjjpMH4iE,Stichting Strijd Tegen Misbruik,M.I.K.I & DEOZ - WACHT AUF,"['StrijdTegenMisbruik', 'KampfGegenMissbrauch', 'FightAgainstAbuse', 'M.I.K.I', 'DEOZ', 'Dortmund', 'Berlin', 'Rapper', 'Rap', 'Music', 'Kindesmissbrauch', 'Missbrauch', 'Wacht Auf', 'Facebook', 'Twitter', 'FB', 'Instagram', 'LinkedIn', 'YouTube', 'Volgen', 'Volg', 'Folgen', 'Folg', 'Like', 'Liken', 'Seksueel', 'Misbruik', 'SeksueelMisbruik', 'Kindermisbruik', 'Muziek', 'Wakker Worden']",2021-08-06T06:32:32Z,129361,1793.0,60.0,,PT3M17S,hd,https://i.ytimg.com/vi/ryyjjpMH4iE/hqdefault.jpg,0.0209559649229049,0.0006309913005679,0.2670058012008667,0.0
80,uBc2i0AO1f0,TEDx Talks,A celebration of natural hair #shorts #tedx,"['TEDx', 'race', 'hair', 'identity', 'TED', 'shorts']",2023-02-18T21:00:22Z,53650,1501.0,97.0,,PT58S,hd,https://i.ytimg.com/vi/uBc2i0AO1f0/hqdefault.jpg,242.88113403320312,0.5023019909858704,0.0863983854651451,0.0
81,zxo18_7BDt4,TEDx Talks,Deliver an Acknowledgement of Country that really means something | Shelley Reys | TEDxSydney,"['Activism', 'Change', 'Culture', 'English', 'Humanities', 'Indigenous', 'Social Change', 'TEDxTalks']",2022-01-25T22:33:42Z,129665,1096.0,68.0,,PT8M59S,hd,https://i.ytimg.com/vi/zxo18_7BDt4/hqdefault.jpg,239.96502685546875,0.3236587047576904,0.1296754330396652,0.0
82,M7kGKzuPlVQ,TEDx Talks,How to Survive Life by Thinking Like a Comedian | Peter Perceval | TEDxAMS,"['TEDxTalks', 'English', 'Health', 'Business', 'Comedy', 'Happiness', 'Humor', 'Mental health']",2021-02-12T15:22:48Z,513556,35421.0,242.0,,PT14M52S,hd,https://i.ytimg.com/vi/M7kGKzuPlVQ/hqdefault.jpg,294.7923278808594,0.1795134842395782,0.1554610133171081,1.0
83,OCQklUQ2Ne8,DW Español,Ejército de Ucrania moviliza unidades para derribar drones cerca de Kiev,"['Ucrania', 'Rusia', 'Kiev', 'drones', 'invasión', 'guerra', 'ataques aéreos', 'drones suicidas', 'Irán', 'DW Noticias']",2023-02-11T15:28:19Z,449702,4447.0,585.0,,PT2M32S,hd,https://i.ytimg.com/vi/OCQklUQ2Ne8/hqdefault.jpg,240.5806427001953,0.178799957036972,0.3754109144210815,0.0
84,4LFg_jxa7UY,The Church of Jesus Christ of Latter-day Saints,"Increase Your Daily Energy to Act, Love, and Lift Like the Savior","['mormon channel', 'jesus christ', 'hope', 'faith', 'god', 'heaven', 'life answers', 'bible', 'book of mormon', 'mormons', 'church', 'Gospel', 'inspiration']",2020-10-21T23:38:32Z,401854,11514.0,254.0,,PT2M48S,hd,https://i.ytimg.com/vi/4LFg_jxa7UY/hqdefault.jpg,51.50402069091797,0.5632622241973877,0.6329519748687744,0.0
85,-01SRPyjPWY,FUNDACIÓN CASA DE ORACIÓN DE MARÍA INMACULADA,NOVENA MILAGROSA DE NAVIDAD DEL NIÑO JESÚS 👼 | CON MÚSICA DE CUERDA 🪕   AGUINALDO 🎁 | DÍA 8,"['ORACION DE LA MAÑANA PARA TENER ÉXITO Y PROSPERAR EN TODO', 'ORACION PARA RECIBIR TODA CLASE DE BENDICIONES', 'ORACIÓN POR LOS HIJOS PARA LIBERACIÓN Y BENDICIÓN DEL ÁRBOL GENEALÓGICO', 'ORACIONES PARA ABRIR PUERTAS A LA BENDICION Y PEDIR PROTECCIÓN SALUD Y PROSPERIDAD', 'ORACION DE LA NOCHE PARA DORMIR EN PAZ', 'ORACIÓN A SAN RAFAEL ARCÁNGEL', 'oración de sanación', 'evangelio de hoy', 'proverbios', 'NOVENA MILAGROSA DE NAVIDAD DEL NIÑO JESÚS 👼 | CON MÚSICA DE CUERDA 🪕 AGUINALDO 🎁 | DÍA 8']",2024-12-23T05:00:00Z,40411,6129.0,1509.0,,PT28M37S,hd,https://i.ytimg.com/vi/-01SRPyjPWY/hqdefault.jpg,23.72360038757324,0.623947262763977,0.2430044263601303,0.0
86,mjkmyB1b7Gw,DW Español,DW Noticias 12 de febrero: Más de 33.000 muertos por el devastador terremoto [Noticiero completo],"['terremoto', 'sismo', 'Turquía', 'Siria', 'ayuda internacional', 'rescates', 'guerra civil', 'Alemania', 'Berlín', 'elecciones', 'Scholz']",2023-02-13T00:30:20Z,398797,5883.0,436.0,,PT15M1S,hd,https://i.ytimg.com/vi/mjkmyB1b7Gw/hqdefault.jpg,321.2046203613281,0.1778381019830703,0.2574420869350433,0.0
87,b8JpfPHeb9s,DW Español,Pekín rechaza diálogo de alto nivel de Defensa con EEUU,"['EEUU', 'EUA', 'Washington', 'globo espía', 'China', 'espionaje', 'relaciones diplomáticas', 'OTAN', 'seguridad', 'Pekín']",2023-02-09T16:00:31Z,279047,3749.0,1067.0,,PT2M12S,hd,https://i.ytimg.com/vi/b8JpfPHeb9s/hqdefault.jpg,19.41024208068848,0.4086710512638092,0.2594527304172516,0.0
88,rvHJKqU-mZo,NHK WORLD-JAPAN,Carbon Farming: A Climate Solution Under Our Feet - NHK WORLD PRIME,,2022-03-28T09:32:20Z,1743611,,,,PT49M6S,hd,https://i.ytimg.com/vi/rvHJKqU-mZo/hqdefault.jpg,243.33448791503903,0.3248457908630371,0.243442490696907,0.0
89,hsre7I0UUJA,Institute for Justice,"DEA & TSA Take $82,000 Life Savings From Pittsburgh Retiree","['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2020-01-15T16:32:11Z,263223,6927.0,2389.0,,PT5M10S,hd,https://i.ytimg.com/vi/hsre7I0UUJA/hqdefault.jpg,239.0066375732422,0.465175062417984,0.1277856826782226,2.0
90,9ZmuGu-Qc4I,Nabi Verlag (Resonanz),"ПЕСНЯ ПРО КОЗЛА ОТПУЩЕНИЯ | ВЛАДИМИР ВЫСОЦКИЙ (ИЗ СЕРИИ ""СКАЗОЧНЫЕ ПЕСНИ"")",,2023-02-06T00:43:14Z,411200,6023.0,222.0,,PT4M3S,hd,https://i.ytimg.com/vi/9ZmuGu-Qc4I/hqdefault.jpg,274.5396423339844,0.4529710114002228,0.1896929889917373,0.0
91,rt7CnwWJKLo,St Jsr,"ФБР: Борьба с преступностью.""Малышка Грейс""",,2019-01-18T07:50:54Z,100825,1441.0,336.0,,PT47M58S,sd,https://i.ytimg.com/vi/rt7CnwWJKLo/hqdefault.jpg,275.9574890136719,0.2843967974185943,0.3985028266906738,1.0
92,DgTb5enB5vw,Лаборатория Правосудия,"Когда в метро только карты, а у тебя наличка… кто прав, а кто виноват? Разбираемся с этим вместе! 🎥","['Юрист', 'Метро', 'Жизнь', 'Транспорт', 'Оплата', 'Жизненные ситуации', 'Лаборатория правосудия']",2024-12-21T01:25:54Z,171503,5451.0,213.0,,PT47S,hd,https://i.ytimg.com/vi/DgTb5enB5vw/hqdefault.jpg,304.1646423339844,0.1701698452234268,0.2001230269670486,0.0
93,DkYSzuaOPV0,DW Español,¿Se puede reformar la Iglesia Católica? | A fondo,"['A fondo', 'Debates DW', 'Eckiger Tisch', 'abuso sexual', 'Iglesia Católica', 'Vaticano', 'Papa Francisco', 'reforma de la Iglesia', 'Cardenal Marx', 'abuso de poder', 'Silvia Cabrera']",2021-06-10T19:24:06Z,47275,1234.0,649.0,,PT42M32S,hd,https://i.ytimg.com/vi/DkYSzuaOPV0/hqdefault.jpg,353.69708251953125,0.2797946631908417,0.2073003053665161,1.0
94,KVge98A5d1U,Templeton Religion Trust,Covenantal Pluralism,,2020-10-02T15:30:55Z,8804665,120.0,5.0,,PT2M58S,hd,https://i.ytimg.com/vi/KVge98A5d1U/hqdefault.jpg,118.57736206054688,0.2237850576639175,0.4031611382961273,0.0
95,vYuYjez8Q2c,In Touch Ministries,Charles Stanley Radio - 24/7 Live Radio,"['Charles Stanley Radio', 'intouch tv', 'Live Sermons', 'Best Sermons 2023', '24/7 Radio', 'Charles F. Stanley', 'Charles Stanley', 'In Touch with Dr. Charles Stanley', 'In Touch Ministries', 'Preaching', 'Bible teaching', 'Dr. Stanley', 'Intouch ministries', 'intouch']",2024-09-22T02:08:26Z,805893,6453.0,0.0,,P0D,sd,https://i.ytimg.com/vi/vYuYjez8Q2c/hqdefault_live.jpg,263.6904602050781,0.5379942655563354,0.2486263513565063,1.0
