,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
52,kga6nSEjUGg,Professor Di'Caixa,Olha isso.5 marcha =6.Entender como funciona caixa de câmbio.,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-10-30T15:12:36Z,67908,2665,102,,PT9M8S,hd,https://i.ytimg.com/vi/kga6nSEjUGg/hqdefault.jpg
53,3SEQhZk22Nc,GRIP - Das Motormagazin,Top 3 - Gebrauchte Knallbüchsen I GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'GRIP Moderator', 'Matthias Malmedie', 'ganze folge', 'VW Polo GTI', 'Ford Fiesta ST', 'Opel Corsa OPC', 'auto vergleich', 'motormagazin', 'motor magazine', 'vw polo 2019', 'vw polo gti', 'vw polo facelift 2019 india', 'ford fiesta st', 'ford fiesta 2019', 'ford fiesta st exhaust', 'opel corsa 2019', 'opel corsa 2020', 'opel opc vs golf r', 'opel opc sound']",2019-09-08T18:15:00Z,909453,13055,1042,,PT16M46S,hd,https://i.ytimg.com/vi/3SEQhZk22Nc/hqdefault.jpg
54,7-n87xSbevU,Unser Land,Oldtimer im Einsatz: Braugerste ernten mit historischen Landmaschinen | Unser Land | BR,"['oldtimer', 'oldtimer im einsatz', 'oldtimer traktoren', 'oldtimer landwirtschaft. landmaschinen', 'landmaschinen im einsatz', 'historische landmaschinen', 'alte landmaschinen', 'landtechnik', 'landtechnik doku', 'fendt', 'fendt geräteträger', 'fahr getreidemäher', 'Eicher Tiger', 'Traktor Eicher', 'eicher schlepper', 'Fendt dieselross', 'schlepper', 'federzinken kultivator', 'mähbinder', 'sämaschine', 'schlepperfreunde', 'getreideernte früher', 'Hermann Lanz Aulendorf', 'HELA', 'Netz-Egge', 'unser land br fernsehen', 'unser land youtube']",2022-08-05T15:00:05Z,203570,2119,58,,PT9M37S,hd,https://i.ytimg.com/vi/7-n87xSbevU/hqdefault.jpg
55,_X2eLyjAxk0,VAU MAX tv,VW View-Taste - Versteckte Doppel-Funktion für´s „Digital Cockpit“,"['VW', 'Volkswagen', 'View Taste', 'Digital Cockpit', 'Erklärung', 'Tacho', 'Activ Info Display einstellen', 'Änderung', 'VW Tacho ändern', 'Polo', 'T-Cross', 'T-Roc']",2021-05-14T15:00:25Z,596609,3020,91,,PT4M47S,hd,https://i.ytimg.com/vi/_X2eLyjAxk0/hqdefault.jpg
56,X3kjWwCENX4,Ford Motor Company,Ford Tire Inflator and Sealant Kit | Ford How-To | Ford,"['Tire mobility kit', 'tire inflator and sealant kit', 'compressor', 'air hose', 'sealant', 'tire pressure monitoring system', 'tire pressure', 'pressure gauge', 'valve stem', 'black hose', 'flat tire', 'puncture', 'inflate', 'psi', 'rear cargo', 'jack', 'spare tire', 'fix a flat', 'roadside assistance', '2021 Ford Escape', '2021 Ford Mustang', '2021 Ford Mustang Mach-E', '2021 Ford Edge', '2021 Ford EcoSport', '2021 Ford Transit Connect', '2021 Ford Transit', 'Ford how to', 'Ford how to guide', 'Ford', 'Ford Motor Company']",2021-07-19T15:59:55Z,125679,783,13,,PT3M43S,hd,https://i.ytimg.com/vi/X3kjWwCENX4/hqdefault.jpg
57,CooB70w3qEo,GRIP - Das Motormagazin,"Das perfekte ""The Transporter""-Auto | Audi vs. Dodge vs. Bentley | GRIP","['GRIP', 'RTL2', 'Motormagazin', 'The Transporter (Film)', 'Matthias Malmedie', 'Niki Schelle', 'Audi S8', 'Jason Statham', 'Dodge Charger SRT Hellcat', 'Bentley Flying Spur', 'VW Golf R', 'HGP', 'Cars', 'Auto', 'Autotest', 'Auto Bewertung', 'Auto Vergleich', 'Test', 'Duell', 'Challange', 'Folge 331', 'grip motormagazin', 'grip transporter', 'grip das motormagazin', 'audi s8 plus', 'dodge charger hellcat', 'der perfekte fluchtwagen grip', 'grip audi', 'grip motormagazin bmw', 'grip motormagazin 2018']",2015-09-06T17:00:00Z,3242281,26754,1631,,PT22M8S,hd,https://i.ytimg.com/vi/CooB70w3qEo/hqdefault.jpg
58,EZbuJ3iO_4k,GRIP - Das Motormagazin,Top 5 Power Golf | GRIP Originals,"['GRIP', 'RTL2', 'Motormagazin', 'grip originals', 'top 5', 'golf', 'vw', 'matthias malmedie', 'power golf', 'golf swing', 'golf clash tommy', 'golf swing basics', 'matthias malmedie grip', 'golf turbo 1000hp', 'golf turbo sound', 'vw golf r', 'vw golf gti', 'vw golf 2019', 'golf 2', 'vr6', 'GTI', 'HGP', 'AWD', 'Cyndie Allemann', 'Joachim Stuck', 'Tuningkisten', 'Wölfen im Schafspelz', 'wolf im schafspelz', 'wolf im schafspelz teil 4', 'wolf im schafspelz grip']",2019-07-10T14:00:02Z,1153546,14605,616,,PT13M22S,hd,https://i.ytimg.com/vi/EZbuJ3iO_4k/hqdefault.jpg
59,EgUTFB7SeVE,Ford Motor Company,Rain-Sensing Wipers | Ford How-To | Ford,"['Automatic wipers', 'rain sensing wipers', 'windshield wipers', 'wipers', 'inconsistent wiping', 'rain wipers', 'auto wipers', 'Ford Escape', 'Ford Mustang', 'Ford Mustang Mach-E', 'Ford Bronco Sport', 'Ford Bronco', 'Ford Edge', 'Ford Explorer', 'Ford EcoSport', 'Ford Expedition', 'Ford Ranger', 'F-150', 'F-250', 'F-350', 'F-450', 'F-550', 'Ford Transit Connect', 'Ford Transit', 'Ford rain sensing wipers', 'Ford features', 'Ford how to', 'Ford how to guide', 'Ford', 'Ford Motor Company']",2021-08-13T12:59:51Z,208825,927,6,,PT1M46S,hd,https://i.ytimg.com/vi/EgUTFB7SeVE/hqdefault.jpg
60,i6a18GWm0RQ,AutoTrader,NEW Audi A6 Avant e-Tron: A Future Electric RS6? 4K,"['Audi A6 avant e-tron', 'Audi A6 E-tron', 'Audi A6 electric', 'Electric estate', 'Audi electric estate', 'Electric RS7', 'Audi A6', 'new electric a6', 'new a6 evant', 'new a6 estate', 'electric a6 estate', 'electric s6', 'electric rs6', 'new electric rs6', 'rory reid', 'autotrader', 'autotrader rory reid']",2022-03-18T13:00:19Z,501454,7983,802,,PT7M35S,hd,https://i.ytimg.com/vi/i6a18GWm0RQ/hqdefault.jpg
61,uV2Ll0aIUU8,Toyota USA,How To Use Remote Connect in the Toyota App | Toyota,"['how to use remote connect', 'remote start', 'remote unlock', 'remote lock', 'guest driver', 'vehicle finder', 'toyota', 'remote connect', 'remote connect toyota', 'remote connect toyota camry', 'toyota remote connect', 'how to use remote connect toyota']",2020-12-16T18:31:07Z,1181265,4344,1223,,PT4M56S,hd,https://i.ytimg.com/vi/uV2Ll0aIUU8/hqdefault.jpg
62,8JNm-GdnDvY,AUTO BILD,Mercedes CLA (2019): Test - Vorstellung - Infos,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', '2019', 'mercedes', 'cla', 'fahrbericht', 'mercedes-benz', 'cla 250', 'leistung', 'ps', 'komfort', 'sport', 'diesel', 'benziner', 'innenraum', 'mbux', 'konsole', 'interieur', 'exterieur', 'vorstellung', 'neuvorstellung', 'power', 'coupe', 'limousine', 'coupe-limousine', 'getriebe', 'doppelkupplungsgetriebe', 'amg-line', 'vierzylinder', 'top-modell']",2019-04-16T22:00:00Z,334072,2489,349,,PT9M20S,hd,https://i.ytimg.com/vi/8JNm-GdnDvY/hqdefault.jpg
63,XSDJHXs7sJE,GRIP - Das Motormagazin,Top 5 Power Kombi I GRIP Originals,"['GRIP', 'RTL2', 'Motormagazin', 'grip originals golf', 'grip originals wolf im schafspelz', 'grip originals rs6', 'audi rs6', 'avant', 'matthias malmedie', 'grip originals', 'wolf im schafspelz', 'porsche panamera turbo', 'sport turismo', 'mercedes e63 amg', 'ferrari gtc4', 'lusso t', 'Powerkombi', 'kombi', 'Top 5']",2019-08-14T14:00:04Z,720632,11958,631,,PT10M47S,hd,https://i.ytimg.com/vi/XSDJHXs7sJE/hqdefault.jpg
64,ZFBqQRWq_Yg,GRIP - Das Motormagazin,Die extremsten Tuning Autos | Tuning-Gipfel 2015 | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'Cyndie Allemann', 'Matthias Malmedie', 'Ferrari', 'Porsche', 'Tuning', 'Nissan GT-R (Automobile Model)', 'Audi RS6 plus', 'BMW M6 Manhart', 'Porsche 911', '911', 'Mercedes C63 AMG', 'C63 AMG', 'Bi-Turbo', 'BMW', 'BMW M5', 'M5', 'Ferrari F12 Berlinetta', 'F12', 'Dodge Viper', 'Viper', 'Ganze Folge', 'Folge 333']",2015-09-20T17:00:00Z,4959351,36434,2262,,PT32M41S,hd,https://i.ytimg.com/vi/ZFBqQRWq_Yg/hqdefault.jpg
65,iSwMPZd_i28,Professor Di'Caixa,"olha isso GM 5 marcha ,vira 6 marchas","['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-10-23T14:45:18Z,17851,1923,82,,PT3M35S,hd,https://i.ytimg.com/vi/iSwMPZd_i28/hqdefault.jpg
66,AWLeRfozl1g,Mercedes-Benz USA,How To: Pairing Your iPhone,,2021-06-16T21:24:23Z,177260,411,0,,PT2M37S,hd,https://i.ytimg.com/vi/AWLeRfozl1g/hqdefault.jpg
67,xvDY4-N_1zY,GRIP - Das Motormagazin,Land Rover Discovery Sport - GRIP - Folge - 308 - RTL2,"['GRIP', 'RTL2', 'Motormagazin', 'Land Rover Discovery Sport', 'Det Müller', 'Offroad', 'Schnee']",2015-02-22T18:00:00Z,726941,3768,197,,PT9M41S,hd,https://i.ytimg.com/vi/xvDY4-N_1zY/hqdefault.jpg
68,9h2LW5u5uU4,Hyundai N Worldwide,Hyundai N | HOW TO ─ #7 N Grin Control System,,2021-09-17T05:05:00Z,587904,1181,16,,PT1M,hd,https://i.ytimg.com/vi/9h2LW5u5uU4/hqdefault.jpg
69,JvrO0CwaXaM,OOONO,Wie der ooono funktioniert,,2021-02-10T08:28:43Z,538747,2072,260,,PT2M24S,hd,https://i.ytimg.com/vi/JvrO0CwaXaM/hqdefault.jpg
70,fXigQkjZ2wo,Toyota USA,2022 Venza Overview | Toyota,"['2022 Toyota Venza', '2022 Venza', 'Venza', 'Venza 2022', 'Toyota Venza 2022', 'toyota venza', '2021 toyota venza', 'toyota venza 2021', 'ToyotaUSA', 'toyota venza hybrid', 'venza safety', 'venza review', 'venza hybrid', 'toyota hyrbid', 'midsize suvs', 'best midsize suvs', 'toyota suvs', 'hybrid suv', 'best hybrid SUV', 'toyota hybrid SUV', 'best hybrid SUV 2022', '2022 venza features', '2022 venza specs', 'venza features', 'venza specs', 'venza overview', 'venza specs & features']",2022-02-18T17:59:47Z,268231,2092,197,,PT6M58S,hd,https://i.ytimg.com/vi/fXigQkjZ2wo/hqdefault.jpg
71,cUmNyik409E,Gagan Choudhary,Hyundai Casper SUV Drive Impressions | Gagan Choudhary,"['Hyundai CAsper', 'Hyundai SUV', 'New hyundai Car', 'Hyundai inster', 'hyundai casper EV', 'casper Petrol']",2024-12-21T07:12:22Z,385946,6121,476,,PT29M4S,hd,https://i.ytimg.com/vi/cUmNyik409E/hqdefault.jpg
72,Ax81rJTP8xE,Nissan,Molecule to City: How Nissan is aiming for a sustainable society,"['Nissan', 'Nissan Motor', 'Nissan Intelligent Mobility']",2022-04-08T00:30:01Z,226999,,29,,PT2M42S,hd,https://i.ytimg.com/vi/Ax81rJTP8xE/hqdefault.jpg
73,qIp4NkPn1wo,The Top Ones,Lamborghini Countach Abandoned for 20 Years | First Wash of the Ultimate Supercar!,"['lamborghini countach', 'barn find', 'car restoration', 'classic supercars', 'vintage lamborghini', 'forgotten lamborghini', 'exotic car detailing', 'lamborghini detailing', '1985 lamborghini countach', 'vintage supercar restoration', 'barn find lamborghini', 'the top ones']",2024-12-20T13:15:04Z,438224,16672,87,,PT1M,hd,https://i.ytimg.com/vi/qIp4NkPn1wo/hqdefault.jpg
74,b9yAD0p3lWQ,Top Gear,"FIRST LOOK | New Range Rover: luxury 4x4 goes electric, gets seven seats, from £94k! | Top Gear","['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Range Rover', '4x4', '4x4s', 'luxury cars', 'electric vehicles', 'evs', 'top gear magazine', 'plugin hybrids', 'new Range Rover', 'Range Rover 2021', 'car reviews', 'range rover review', 'jack rix', 'land rover', 'land rover range rover', 'car review 2021', 'new car review', '2021 range rover autobiography', 'best suv 2021', 'land rover range rover reveal', 'land rover range rover 2021', '4k review', 'range rover autobiography review']",2021-10-27T11:00:17Z,424074,6433,655,,PT9M22S,hd,https://i.ytimg.com/vi/b9yAD0p3lWQ/hqdefault.jpg
75,KcssLFomTDA,DMAX,Flugbetrieb im Kleinformat | Die Modellbauer - Das Miniatur Wunderland | DMAX Deutschland,"['demax', ""d'max deutsch"", 'd max deutsch', 'dmax', 'modelle', 'modell', 'modellbauer', 'modellbau', 'modellbau doku', 'miniaturen', 'miniaturwunderland', 'miniatur', 'wunderland', 'doku', 'miniatur wunderland', 'miniatur wunderland hamburg deutsch', 'dokumentation', 'technik', 'modellauto', 'modellflugzeug', 'flugbetrieb im kleinformat', 'modellflugzeuge', 'flughafen', 'modellflughafen', 'star wars', 'millenium falken', 'dmax modellbauer 2020', 'die modellbauer das miniatur wunderland', 'dmax deutschland']",2020-11-28T21:15:00Z,450928,4997,63,,PT8M28S,hd,https://i.ytimg.com/vi/KcssLFomTDA/hqdefault.jpg
76,SuvJAAM9IH8,Genesis Europe,Lights at our Genesis Studios | United Kingdom | Genesis Europe,"['GenesisEurope', 'Genesis', 'GenesisG80', 'G80', 'GV80', 'GenesisGV80']",2022-06-21T18:29:21Z,222792,280,10,,PT57S,hd,https://i.ytimg.com/vi/SuvJAAM9IH8/hqdefault.jpg
77,zrVq3_zflY8,Edmunds Cars,"This Is What It’s Like to Own a Chevy Blazer EV | The Good, The Bad, and the Ugly","['Chevy blazer', 'chevy blazer ev', 'blazer ev', 'chevrolet blazer', 'chevrolet blazer ev', 'blazer chevy', 'chevy suv models', 'chevy suv', 'chevy suvs', 'chevy electric car', '2024 chevy equinox', 'electric suv 2024', 'best electric suv 2024', 'best electric suv', 'ev suv', 'best ev suv', 'best electric suvs', 'electric suv', 'best electric cars', 'best electric cars 2024', 'chevy blazer 2024', '2024 chevy blazer', '2024 chevy blazer ev', 'chevy blazer ev 2024', 'chevy ev', 'chevy blazer ev review']",2024-12-20T14:01:05Z,53624,559,177,,PT11M31S,hd,https://i.ytimg.com/vi/zrVq3_zflY8/hqdefault.jpg
78,ZCMEOzV68fY,LegitStreetCars,I Made My Cheap Stolen Hellcat A MASSIVE TARGET To Get Stolen Again! Stolen TWICE Already!,"['legitstreetcars', 'stolen hellcat', 'charger hellcat']",2024-12-21T14:29:11Z,340074,23526,2091,,PT58M43S,hd,https://i.ytimg.com/vi/ZCMEOzV68fY/hqdefault.jpg
79,B3_6ebjqLsU,DMAX,Ausflug in die USA | Steel Buddies | DMAX Deutschland,"['dmax deutschland', 'demax', 'demax de', ""d'max deutsch"", 'd max deutsch', 'fernsehen deutschland', 'asphalt cowboys', 'american chopper', 'steel buddies', 'zwei brüder heben ab dmax', 'goldrausch am yukon', 'morlock motors ganze folgen', 'michael manousakis', 'peterslahr']",2017-05-31T15:12:31Z,343018,1090,36,,PT3M1S,hd,https://i.ytimg.com/vi/B3_6ebjqLsU/hqdefault.jpg
80,wxkm4Eojfkg,AutoTrader,New BMW X1 and iX1: They’re ELECTRIC!,"['BMW ix1', 'New BMW X1', 'BMW X1 electric', 'Bmw electric car', 'Best electric car', 'Bmw ix1 interior', 'Bmw ix1 boot', 'Bmw ix1 performwnce', 'Bmw ix1 price', 'Bmw ix1 vs', 'BMW X1 2023', 'Ix1', 'Rory Reid', 'Auto trader']",2022-05-31T22:02:45Z,475332,7375,581,,PT12M36S,hd,https://i.ytimg.com/vi/wxkm4Eojfkg/hqdefault.jpg
81,SIA7UzIcCKE,autodoc.de,"4 Gründe, warum deine Motorkontrollleuchte leuchtet | Tipps von AUTODOC","['motorkontrollleuchte', 'leuchtet die motorkontrollleuchte', 'check engine', 'motorkontrollleuchte leuchtet', 'motorkontrollleuchte blinkt', 'mkl leuchtet', 'problem mit der motorkontrollleuchte', 'motorleuchte', 'motorfehler', 'autofehler', 'motorkontrollleuchte zurücksetzen', 'tipps von autodoc', 'autodoc de', 'atd', 'atdvids', 'autodoc', 'autodoc tips', 'tips', '323 tips', 'auto', 'fahrzeug', 'autoreparatur', 'teile', 'autoteile', 'ersatzteile', 'autoteile Europa', 'Sehenswert']",2022-03-30T14:00:24Z,1064160,4408,348,,PT5M14S,hd,https://i.ytimg.com/vi/SIA7UzIcCKE/hqdefault.jpg
82,otr4QLDe9zY,Top Gear,"FIRST LOOK: Porsche Cayman GT4 RS – 493bhp GT3 engine, £108k, the loudest RS model ever! | Top Gear","['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'BBC Studios', 'Chris Harris', 'porsche', 'porsche cayman gt4', 'porsche cayman 718', 'porsche cayman 2021', 'porsche cayman gt4 rs', 'porsche cayman exhaust', 'porsche cayman review', 'porsche cayman gt4 exhaust', 'car reviews 2021', 'cayman gt4', 'porsche 718 gt4', 'new porsche 718 cayman gt4 rs', 'porsche 718 cayman', 'porsche 718 gt4 rs', 'porsche gt4 review', 'porsche 718 cayman gt4', '2022 porsche 718 cayman gt4 rs', 'porsche gt4 sound']",2021-11-17T04:30:09Z,1272781,23916,1519,,PT21M21S,hd,https://i.ytimg.com/vi/otr4QLDe9zY/hqdefault.jpg
83,bcGsQw_OQ8U,GRIP - Das Motormagazin,Axel Stein checkt den neuen Porsche Carrera GTS - GRIP - Folge 305 - RTL2,"['GRIP', 'RTL2', 'Motormagazin', 'Axel Stein', 'Porsche Carrera GTS', 'LA Motorshow', 'Corvette', 'Michael Christensen', 'Klaus Borrmann', 'Sound']",2015-02-01T18:00:03Z,439293,3168,286,,PT12M33S,hd,https://i.ytimg.com/vi/bcGsQw_OQ8U/hqdefault.jpg
84,uNGfa2focZw,CNBC,How Range Rover Went From Off-Road Beast To Status SUV,"['CNBC', 'business', 'news', 'finance stock', 'stock market', 'news channel', 'news station', 'breaking news', 'us news', 'world news', 'cable', 'cable news', 'finance news', 'money', 'money tips', 'financial news', 'Stock market news', 'stocks', 'top gear', 'motortrend channel', 'chrisfix', 'doug demuro', 'carwow', 'scotty kilmer', 'range rovers', 'SUVs', 'sport utility vehicles', 'sport cars', 'Porsche', 'Lamborghini', 'Aston Martin']",2021-01-20T17:58:07Z,2372292,23501,3109,,PT16M,hd,https://i.ytimg.com/vi/uNGfa2focZw/hqdefault.jpg
85,BNS6WOMs_5s,Nissan,Nissan’s commitment to enriching people’s lives,"['Nissan', 'Nissan Motor', 'Nissan Intelligent Mobility']",2022-08-01T00:00:03Z,183836,,32,,PT2M43S,hd,https://i.ytimg.com/vi/BNS6WOMs_5s/hqdefault.jpg
86,b6He7Eb6d7U,Joavi ,Carros Descartáveis Muito Fracos!!! #car #automobile #carros,"['carros', 'car', 'auto', 'automobile', 'dicas', 'curiosidades', 'parachoque', 'pintura', 'mecânica', 'mecanic', 'volks', 'volkswagen', 'toyota', 'chevrolet', 'fiat', 'ford', 'hyundai', 'joavi']",2024-12-20T21:00:32Z,106384,7064,50,,PT41S,hd,https://i.ytimg.com/vi/b6He7Eb6d7U/hqdefault.jpg
87,nOTKrzOSQuM,Mercedes-Benz,Electric Luxury: Driving the New EQS,"['mercedes-benz eqs', 'mercedes benz eqs', 'EQS', 'mercedes eqs', 'mercedes-benz eq', 'mercedes-eq eqs', 'eqs by mercedes-eq', 'mercedes-eq', 'eq', 'mercedes eq', 'switchtoEQ', 'MBeqs', 'enjoyelectric', 'electric car', 'electric vehicle', 'electric', 'mercedes-benz electric car', 'electric vehicles', 'best electric car', 'electric cars 2021', 'eqs mercedes-benz', 'eqs mercedes', 'mercedes-benz', 'mercedes', 'mercedes benz international', 'Mercedes-benz tv']",2022-06-17T08:15:31Z,92245,2696,143,,PT17M36S,hd,https://i.ytimg.com/vi/nOTKrzOSQuM/hqdefault.jpg
88,2rXZw7FAhTA,MadStreets,You Won't Believe Who Was Driving This Car! 😨,"['road', 'rage', 'funny', 'dashcam', 'traffic', 'shorts', 'bad', 'bad drivers', 'drivers', 'car', 'bad driver', 'usa', 'road rage', 'hit and run', 'bad drivers usa', 'funny road rage fails', 'road rage karma', 'best of road rage', 'road rage usa', 'instant karma', 'new road rage', 'usa road rage', 'karma', 'hit and run goes wrong', 'karen', 'angry woman', 'black', 'black woman', 'black lives matter', 'karen road rage', 'entitled karen', 'woman', 'woman driver', 'karen driver']",2024-12-18T01:40:00Z,3555582,149305,938,,PT41S,hd,https://i.ytimg.com/vi/2rXZw7FAhTA/hqdefault.jpg
89,vkkOfbvmGzo,Porsche,Porsche Approved Pre-Owned Cars,"['Porsche', 'New Porsche', 'pre-owned Porsche', 'Porsche 911', 'Porsche Cayenne', 'Porsche pre-owned', 'Porsche Approved Pre-owned Cars']",2019-02-23T19:01:08Z,136152,1604,76,,PT1M22S,hd,https://i.ytimg.com/vi/vkkOfbvmGzo/hqdefault.jpg
90,bbty9aV5xEA,MotorTrend Channel,Genesis GV70: Engineering A Win,"['motortrend', 'motor trend', 'motor trend channel', 'automotive', 'auto', 'Genesis', 'GV70', 'MotorTrend', 'Genesis GV70', 'SUV', 'Genesis SUV', '2022 SUV', '2022 Genesis']",2022-02-07T18:00:14Z,1324344,539,77,,PT3M58S,hd,https://i.ytimg.com/vi/bbty9aV5xEA/hqdefault.jpg
91,e12RMlzSqWE,AgrarBlick,Weizenernte 2022 Getreideernte Mähdrescher CLAAS Lexion Traktor Fendt Lohnunternehmen Landwirtschaft,"['Gras', 'Landwirtschaft', 'Ackerbau', 'Felder', 'Wiesen', 'Weiden', 'Tiere', 'Landschaft', 'Landtechnik', 'Landmaschinen', 'Schlepper', 'Trecker', 'Offroad', 'Agrartechnik', 'Maschinen', 'Futtermittel', 'Lebensmittel', 'Kühe', 'Tierhaltung', 'Landwirt', 'Lohnunternehmen', 'Farmer', 'Bauern', 'Technik', 'TRecker', 'Natur', 'Dorfleben', 'Versorgung', 'Leben', 'Konventionell', 'Premiere', 'Vorführung', 'Mähdrescher', 'Generation', 'Bäuerin', 'Landwirtin', 'Grünland', 'Verbindung', 'Beruf', 'Spaß', 'Arbeit', 'Milch', 'Nahrungsmittel', 'Bauer', 'Gerste', 'Weizen', 'Grassaat', 'Lohnunternehmer', 'Ernte', 'Getreidernte', 'Grasernte', 'Osten']",2022-07-24T07:00:13Z,5570459,21277,361,,PT13M26S,hd,https://i.ytimg.com/vi/e12RMlzSqWE/hqdefault.jpg
92,6--Tr-TTOgI,BMW M,THE X3 M. THE X4 M. All you need to know.,"['bmw x4m', 'bmw x3m', 'bmw x4 m', 'bmw x3 m']",2021-06-15T14:06:22Z,129418,2916,162,,PT5M59S,hd,https://i.ytimg.com/vi/6--Tr-TTOgI/hqdefault.jpg
93,DooV-ykSH3I,Professor Di'Caixa,"VOLKSWAGEN GOLF, A ÚNICA DESMONTAGEM DO CAMBIO 02J (VÍDEO COMPLETO NA DESCRIÇÃO)","['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-12-06T15:00:14Z,30450,1338,92,,PT24M40S,hd,https://i.ytimg.com/vi/DooV-ykSH3I/hqdefault.jpg
