,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
42,JCsJgYI2vys,Mady Morrison,"Yoga für Rücken, Brust & Wirbelsäule | Körper mobilisieren | 30 Minuten zum wach werden & loslassen!","['Yoga', 'Mady Morrison', 'yogamitmady', 'Yoga 30 Minuten', 'Vinyasa Flow', 'Home Office', 'Home Workout', 'Yoga Deutsch', 'Yoga Anfänger', 'Yoga Routine', 'Yoga Morgenroutine', 'Gesunder Rücken', 'yoga Mittelstufe', 'Drehungen', 'Detox Yoga', 'Yoga Workout', 'Energiekick', 'schnell & effektiv', 'yoga für zwischendurch', 'yoga pause', 'happy heart', 'healthy back', 'bws', 'Brustwirbelsäule', 'mobilisieren', 'mobility', 'wach werden', 'loslassen', 'Schulter öffnen', 'Oberkörper', 'Verspannungen lösen', 'Blockaden lösen', 'unterer rücken', 'Herzöffner']",2020-07-06T05:00:02Z,6629859,52518,1608,,PT28M44S,hd,https://i.ytimg.com/vi/JCsJgYI2vys/hqdefault.jpg
43,sxPsEqubWds,Mady Morrison,Yin Yoga für Rücken und Schultern | Verspannungen lösen und Faszien dehnen | Entspannung & Ruhe,,2020-01-19T06:00:07Z,4850351,38285,1217,,PT44M37S,hd,https://i.ytimg.com/vi/sxPsEqubWds/hqdefault.jpg
44,Wr8W4G0ZEfs,NBA,NBA Daily Show: Nov. 11 - The Starters,"['nba', 'basketball', 'starters']",2016-11-12T01:28:40Z,114914,1415,136,,PT22M7S,hd,https://i.ytimg.com/vi/Wr8W4G0ZEfs/hqdefault.jpg
45,tcQx3-9zeIs,Paulina Wallner,"10 Min. Sixpack Workout für Anfänger | Flachen, definierten Bauch zuhause aufbauen!","['fitness', 'ernährung', 'paulina wallner', 'homeworkout', 'workout', 'sascha huber', 'abnehmen', 'flacher bauch', 'bauch abnehmen', 'sixpack workout', 'sixpack', 'anfänger', 'sixpack anfänger', 'bauch', 'bauch training', 'bauch workout', 'definiert', 'muskeln', 'bauchmuskeln', 'muskeln aufbauen', 'aufbauen', 'dünn', 'für zuhause', 'ohne equipment', 'intensiv', 'traumkörper', 'sixpack bekommen', 'sommerfigur', '10 min', '10 minuten', 'bauch trainieren', 'dünner bauch', 'ohne geräte', 'bauch ohne geräte']",2021-12-30T15:00:38Z,1135419,20814,368,,PT11M25S,hd,https://i.ytimg.com/vi/tcQx3-9zeIs/hqdefault.jpg
46,mDtgu3BNPSk,sportstudio fußball,"FC Bayern – FC Augsburg Highlights | Bundesliga, 29. Spieltag 2021/22 | sportstudio","['Bundesliga', 'Fußball', 'Fussball', 'Bundesliga Highlights', 'Bayern München FC Augsburg', 'Bayern Augsburg', 'Bayern Augsburg Bundesliga', 'Bayern München FC Augsburg Highlights', 'Bayern Augsburg Highlights', 'FC Augsburg Bayern München', 'Augsburg Bayern', 'Bayern München', 'Bayern', 'FC Bayern München', 'FC Bayern', 'FC Augsburg', 'Augsburg', 'Robert Lewandowski', 'Lewandowski', 'Lewandowski Bayern München', 'ZDF', 'sportstudio', 'Lewandowski Bayern', 'Lewandowski Tor', 'Lewandowski Elfer', 'Lewandowski Elfmeter', 'Derby']",2022-04-10T22:00:31Z,205058,4234,356,,PT8M18S,hd,https://i.ytimg.com/vi/mDtgu3BNPSk/hqdefault.jpg
47,mVJAX2gbTZQ,Marius Quast,Anfänger Skikurs 6: Erste Kurven fahren | Skifahren lernen,"['skifahren lernen', 'skifahren', 'ski fahren lernen', 'skifahren technik', 'technik skifahren', 'lernen', 'richtig skifahren', 'skifahren anfänger', 'spaß am skifahren', 'schussfahren lernen', 'skikurs', 'anfänger skikurs', 'anfänger', 'skikurs online', 'ski anfänger', 'anfänger ski', 'anfänger skifahren', 'skikurs übungen', 'skikurse', 'technik skikurs', 'anfänger skischule', 'ski technik anfänger', 'Marius Quast', 'Quast', 'Marius', 'Skilehrer', 'Ski Kurven fahren', 'Pflugbogen', 'Pflug kurven fahren', 'Erste Kurve auf Ski', 'Tutorial']",2020-11-05T15:58:54Z,225384,1681,37,,PT8M13S,hd,https://i.ytimg.com/vi/mVJAX2gbTZQ/hqdefault.jpg
48,Z8BafYDSYAk,🇮🇳DHARMENDRA RAJBHAR 1,खाली भी हुए हैरान धर्मेन्द्र राजभर को देखकर wwc #india #sorts #khali #thegreatkhali,"['#india', '#khali', '#sorts', '#trend', '#trending', '#varalvideo']",2024-12-21T10:37:06Z,526789,22276,73,,PT19S,hd,https://i.ytimg.com/vi/Z8BafYDSYAk/hqdefault.jpg
49,lmck7xtchvc,Josh Juanico,🌟 ¡Los momentos más virales del fútbol! ⚽🔥 #joshjuanico #futbol #shorts #football #soccer,,2024-12-20T05:39:42Z,885310,84850,83,,PT1M1S,hd,https://i.ytimg.com/vi/lmck7xtchvc/hqdefault.jpg
50,oT456ZEos8k,WWE,"Survivor Series brand warfare: WWE Top 10, Nov. 7, 2021","['Asuka', 'Becky Lynch', 'Cesaro', 'Charlotte Flair', 'Jey Uso', 'Jimmy Uso', 'Ronda Rousey', 'Sasha Banks', 'Seth Rollins', 'Sheamus', 'The Bar', 'Usos', 'WWE Top 10', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2021', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'wwe survivor series']",2021-11-07T13:00:17Z,1558499,39289,751,,PT6M15S,hd,https://i.ytimg.com/vi/oT456ZEos8k/hqdefault.jpg
51,utGINY34_qQ,ESPN,NBA Today weighs in on Nikola Jokic winning a 2nd-straight MVP 🍿,"['NBA Today weighs in on Nikola Jokic winning a 2nd-straight MVP 🍿', 'NBA Today', 'NBA Today ESPN', 'ESPN NBA Today', 'NBA Today Full Show', 'nba today full show', 'nba today espn', 'nba today full', 'kendrick perkins', 'malika andrews', 'NBA on ESPN', 'ESPN NBA', 'nba highlights', 'nba reaction', 'nba news', 'Richard jefferson', 'Chiney Ogwumike', 'NBA', 'ESPN', 'nikola jokic', 'nikola jokic highlights', 'nikola jokic nba mvp', 'nba mvp', 'NBA MVP']",2022-05-09T19:26:27Z,110930,1121,996,,PT4M21S,hd,https://i.ytimg.com/vi/utGINY34_qQ/hqdefault.jpg
52,3W4MGRgVz7k,Gustavo Marques,DAVID BECKHAM ERA PURA CLASSE,,2024-12-20T20:00:04Z,35691,1969,84,,PT17M44S,hd,https://i.ytimg.com/vi/3W4MGRgVz7k/hqdefault.jpg
53,UvzFnndbGj8,NBA,Top 5 NBA Plays: February 21st,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'top 5', 'February 21 (Day Of Year)', 'National Basketball Association (Sports Association)', 'NBA TV (TV Network)', 'Sports Game (Industry)', 'Hassan Whiteside (Basketball Player)', 'Josh Smith (Basketball Player)', 'Austin Rivers (Basketball Player)', 'Jamal Crawford (Award Winner)', 'Chris Paul (Basketball Player)', 'DeAndre Jordan (Basketball Player)', 'Corey Brewer (Basketball Player)', 'Best', 'Ball', 'Favorite', 'plays']",2015-02-22T07:56:44Z,228182,2553,182,,PT1M33S,hd,https://i.ytimg.com/vi/UvzFnndbGj8/hqdefault.jpg
54,NRwFRLH9ulM,Pamela Reif,"10 MIN TRAINED WAIST - Medium Level, for toned side abs / No Equipment I Pamela Reif","['workout', 'training', 'abs', 'sickpack', 'flat', 'tummy', 'stomach', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'kayla itsines', 'sweat', 'body fat', 'lose weight', 'fit', 'healthy', 'sit up', 'crunch', 'plank', 'strong', 'intense', '10 minute', 'fat burner', 'instagram', 'lower abs', 'bauchfett', 'cardio', '30 seconds', 'kurz', 'keine gewichte', 'no weight', 'bodyweight', 'körpergewicht', 'pamela rf', 'best ab workout', 'muscle', 'madfit', 'bauchmuskeln', 'bauchspeck', 'hiit', 'chloe ting', 'maddie', 'muffin top', 'hüftspeck', 'slim waist', 'taille', 'schmal', 'medium', 'beginner']",2020-06-19T05:00:06Z,12124611,141255,1950,,PT11M13S,hd,https://i.ytimg.com/vi/NRwFRLH9ulM/hqdefault.jpg
55,fwUMLZB5GTk,Revisi Terakhir,Pemain Timnas keturunan Belanda yang lahir di Indonesia,,2024-12-21T11:30:44Z,283336,17778,180,,PT31S,hd,https://i.ytimg.com/vi/fwUMLZB5GTk/hqdefault.jpg
56,fu-bPZmPPeU,ESPN,"Kevin Durant, Paul George, DeAndre Jordan headline busy start of NBA free agency | ESPN","['espn', 'espn live', 'kevin durant', 'durant', 'golden state warriors', 'warriors', 'paul george', 'oklahoma city thunder', 'thunder', 'okc', 'nba', 'basketball', 'free agency', 'nba free agency', 'nikola jokic', 'jokic', 'denver nuggets', 'nuggets', 'houston rockets', 'rockets', 'chris paul', 'cp3', 'deandre jordan', 'dallas mavericks', 'mavericks', 'mavs', 'trevor ariza', 'ariza', 'phoenix suns', 'suns', 'woj', 'adrian wojnarowski', 'brian windhorst', 'sportscenter', 'the jump', 'kawhi leonard', 'los angeles lakers', 'lakers', 'san antonio spurs', 'spurs', 'kawhi']",2018-07-01T06:41:44Z,594661,3840,1622,,PT9M45S,hd,https://i.ytimg.com/vi/fu-bPZmPPeU/hqdefault.jpg
57,O9wahX1vjdQ,Bussin' With The Boys,Jon Gruden Shares His FAVORITE Football Game He Has Ever Seen | Bussin' With The Boys,"['bussin with the boys', 'will compton', 'taylor lewan', 'tennessee titans', 'nfl podcast', 'sports podcast', 'for the boys', 'barstool sports', 'podcast', 'barstool podcast', 'under the hood', 'nfl vlog', 'bwtb', 'bussin', 'pro athlete vlog', 'pro athlete podcast', 'football podcast']",2024-12-20T21:00:16Z,313260,13385,217,,PT52S,hd,https://i.ytimg.com/vi/O9wahX1vjdQ/hqdefault.jpg
58,ggqpymkWaAA,WWE,Best of Jey Uso full match marathon,"['wrestling', 'submission wrestling', 'wwe', 'professional wrestling', 'Combat Sport', 'finishing moves', 'कुश्ती', 'पहलवान', 'डब्लू डब्लू ई', 'मैच', 'सुपरस्टार', 'व्यावसायिक कुश्ती', 'مصارعه']",2024-12-21T18:28:54Z,356694,10412,158,,PT4H8M22S,hd,https://i.ytimg.com/vi/ggqpymkWaAA/hqdefault.jpg
59,Qqk-DRIbGp8,Jonathan Taylor,Common mistakes and fixes: How to start your backswing #Short,"['Golf', 'Swing simply', 'Golf Swing', 'Learn Golf', 'Jonathan Taylor', 'Swing Simply', 'Golf Lesson', 'Tiger Woods', 'European Tour', 'Golf lesson', 'Golf tips', 'The position', 'The move', 'The move Golf Academy', 'Golf tuition', 'Golf tip', 'The Backswing', 'The Lag', 'The gap', 'Early Extension', 'The Position']",2022-06-08T19:09:43Z,194372,3886,56,,PT58S,hd,https://i.ytimg.com/vi/Qqk-DRIbGp8/hqdefault.jpg
60,BlDmtsg7L04,ESPN,"Woj: Lakers-Nets trade talks have 'no traction' on deals for Irving, Durant | SportsCenter","['espn', 'viral', 'sports', 'sports news']",2022-07-04T04:07:33Z,544854,4776,1030,,PT3M52S,hd,https://i.ytimg.com/vi/BlDmtsg7L04/hqdefault.jpg
61,jyR5Y3Tr8qg,WWE,Superstars’ first SmackDown entrances: WWE Supercut,"['Bayley', 'Carmella', 'Edge', 'Ezekiel Jackson', 'Finn Bálor', 'Jimmy Uso', 'John Cena', 'Rey Mysterio', 'Roman Reigns', 'Sasha Banks', 'Seth Rollins', 'Street Profits', 'Usos', 'Victoria', 'WWE Supercut', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2021', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'smackdown debut', 'wwe entrances', 'smackdown entrances']",2021-08-27T12:00:31Z,469793,16918,684,,PT4M13S,hd,https://i.ytimg.com/vi/jyR5Y3Tr8qg/hqdefault.jpg
62,6eHJZPbMg1Y,Hoanftbl,Ronaldo Core 😅,"['#football', '#shorth']",2024-12-21T13:18:10Z,1295496,82915,232,,PT38S,hd,https://i.ytimg.com/vi/6eHJZPbMg1Y/hqdefault.jpg
63,3FDmFYj0E10,Abdulrahman Saadi,تمزق وجهه 😳 قصة أسوأ اصابة بتاريخ كرة القدم ⚽️❌️ #shorts,"['shorts', 'شورتس', 'الارجنتين و فرنسا', 'المغرب و كرواتيا', 'كاس العالم', 'كاس العالم قطر', 'كاس العالم 2022', 'بداية كاس العالم قطر', 'مباريات كاس العالم 2022', 'قطر', 'قطر 2022', 'ريال مدريد', 'مدريد', 'برشلونة', 'ريال مدريد دوري ابطال اوروبا', 'دوري ابطال اوروبا', 'مانشستر يونايتد', 'مانشستر سيتي', 'ليفربول', 'محمد صلاح', 'محمد عدنان', 'كرة القدم', 'تحدي', 'تحديات', 'الدوري الانجليزي', 'ريال مدريد و برشلونه', 'الدوري الاسباني', 'الدوري الايطالي', 'ميسي و رونالدو', 'كورة', 'دوري الابطال', 'ميلان', 'ملخص مبارة']",2024-12-21T14:00:37Z,999319,78314,278,,PT58S,hd,https://i.ytimg.com/vi/3FDmFYj0E10/hqdefault.jpg
64,v-Q1CT9MfdE,Eurosport,Evgenia Tarasova and Vladimir Morozov produce mind-blowing routine | 2022 Winter Olympics,"['eurosport', 'live sport', 'sports', 'olympic games', 'Beijing 2022', 'Winter Olympics', 'winter olympic sports', 'beijing 2022 opening ceremony', 'beijing olympics', 'winter olympics 2022', 'beijing olympics 2022', 'winter games olympics', 'beijing 2022 winter olympics medals', 'Evgenia Tarasova', 'Vladimir Morozov', 'eurosport olympics 2022', 'eurosport figure skating', 'best moments of beijing 2022', 'olympic games beijing 2022 live figure skating']",2022-02-18T15:17:54Z,264335,4560,322,,PT6M2S,hd,https://i.ytimg.com/vi/v-Q1CT9MfdE/hqdefault.jpg
65,4IWlz_QtBHs,NBA,Final 1:43 WILD ENDING Suns vs Raptors 🔥🔥,"['Basketball', 'G League', 'NBA', 'Toronto Raptors', 'game-0022101003', 'team-1610612761']",2022-03-12T04:40:06Z,216484,2557,312,,PT4M24S,hd,https://i.ytimg.com/vi/4IWlz_QtBHs/hqdefault.jpg
66,MzGeueRmVuA,Mady Morrison,Yoga zum Entspannen & Wohlfühlen | Gesunder Rücken & Bewegliche Hüften | 30 Min. Yin Yoga Style,"['yoga', 'Mady Morrison', 'yogamitmady', 'rücken yoga', 'Rückenschmerzen', 'Entspannen', 'Wohlfühlen', 'Hüfte', 'Hüftöffner', 'Yoga Anfänger', 'Yoga Flow', 'Restorative Yoga', 'Slow Flow', 'Gentle Yoga', 'Yoga Deutsch', 'Erfolgreich als Yogalehrerin', '30 Minuten', 'Yin Yoga', 'backpain', 'Verspannungen lösen', '#yogamitmady', 'Anti-Stress Yoga', 'Stretch & Relax', 'Beginner Yoga', 'Hip Opener', 'Yoga Routine', 'Rücken Yoga', 'Dehnen', 'Cool Down', 'Beweglichkeit', 'Mobility']",2021-09-21T16:00:12Z,3242376,38717,3039,,PT31M38S,hd,https://i.ytimg.com/vi/MzGeueRmVuA/hqdefault.jpg
67,vY8ph3z5YIQ,UEFA,"Records, skills & goals: UEFA EURO 2016 qualifying in 150 seconds","['UEFA', 'Football', 'UEFA European Championship (Sports League Championship)', 'UEFA Euro 2016 (Event)', 'UEFA Euro 2016 Qualifying', 'Wayne Rooney (Award Winner)', 'Robert Lewandowski (Award Winner)', 'Thomas Muller', 'England National Football Team (Football Team)', 'Germany National Football Team (Football Team)', 'Republic Of Ireland National Football Team (Football Team)']",2015-11-19T13:29:17Z,109308,641,30,,PT2M30S,hd,https://i.ytimg.com/vi/vY8ph3z5YIQ/hqdefault.jpg
68,gbqtlCTTkeU,Online Physiotherapie,EINFACHE Übungen bei Lagerungsschwindel (2 Manöver),"['Lagerungsschwindel übungen', 'lagerungsschwindel ursachen', 'lagerungsschwindel symptome', 'gutartiger lagerungsschwindel', 'lagerungsschwindel übungen im sitzen', 'paroxysmaler lagerungsschwindel', 'lagerungsschwindel übungen youtube', 'lagerungsschwindel behandlung', 'drehschwindel im liegen hws', 'lagerungsschwindel beidseitig übungen', 'lagerungsschwindel manöver', 'bösartiger lagerungsschwindel symptome', 'drehschwindel übungen', 'bpls übungen', 'bpls', 'lagerungsschwindel', 'lageschwindel', 'halswirbelsäule']",2022-05-04T15:00:32Z,497702,9189,410,,PT6M10S,hd,https://i.ytimg.com/vi/gbqtlCTTkeU/hqdefault.jpg
69,faYkqwnZlaQ,Liebscher & Bracht | Die Schmerzspezialisten,Diese Übung hilft ziemlich gut bei Knieschmerzen #shorts,"['Liebscher', 'Bracht', 'Faszien', 'LNB', 'Schmerztherapie', 'Übung', 'Liebscher Bracht', 'Schmerzspezialisten']",2022-05-21T10:00:19Z,183341,6403,73,,PT39S,hd,https://i.ytimg.com/vi/faYkqwnZlaQ/hqdefault.jpg
70,f-n9-kMxKQk,Padelta,Wie spielt man Padel? Wie sind die Regeln beim Padel-Tennis? Hier wird dir alles erklärt!,"['Padel-Tennis', 'Erklärvideo', 'Padel Regeln', 'Padel', 'Padel Schweiz', 'Wie funktioniert Padel', 'Rothenburg', 'Padelta', 'Padel Spielregeln', 'Wie spielt man Padel']",2021-09-10T13:30:30Z,508885,1127,44,,PT1M41S,hd,https://i.ytimg.com/vi/f-n9-kMxKQk/hqdefault.jpg
71,GEKpbsy0NY0,ESPN FC,Manchester United vs. Villarreal reaction: Same old Man United under Michael Carrick | ESPN FC,"['manchester united', 'man united', 'man utd', 'man u', 'manchester united vs villarreal', 'man united vs villarreal', 'manchester united reaction', 'man united analysis', 'man united today', 'man united highlights', 'michael carrick', 'ole gunnar solskjaer', 'ole', 'cristiano ronaldo', 'jadon sancho', 'ronaldo', 'sancho', 'espn', 'espn fc', 'espn fc uk', 'espn fc full', 'espn fc full show', 'espn fc full show today', 'espn fc latest', 'Manchester United vs. Villarreal reaction: Same old Man United under Michael Carrick']",2021-11-24T00:31:36Z,222621,3500,699,,PT7M42S,hd,https://i.ytimg.com/vi/GEKpbsy0NY0/hqdefault.jpg
72,C_fWF-q6Pjk,Aston Villa Football Club,VILLA 2-1 MANCHESTER CITY | MATCH HIGHLIGHTS,"['Aston Villa FC', 'Aston Villa Football Club', 'AVFC', 'UTV', 'Villa Park', 'Premier League', 'English football', 'EPL', 'Birmingham', 'VillaTV', 'Villa Fans', 'AVFC news', 'English Premier League']",2024-12-21T22:00:06Z,767717,15621,812,,PT2M58S,hd,https://i.ytimg.com/vi/C_fWF-q6Pjk/hqdefault.jpg
73,0N73ubE2vgw,Ergotopia,7 Minuten Bauchmuskeltraining für Anfänger -  Effektive Übungen für zu Hause ohne Geräte!,"['bauchmuskeltraining', 'bauchmuskeln', 'sixpack', 'bauch workout', 'bauch workout anfänger', 'bauchmuskeln trainieren', 'abs workout', 'bauchübungen', 'bauchübungen für anfänger', 'sixpack workout', 'bauchmuskeln workout', 'bauchtraining', 'bauchtraining für anfänger', 'Ergotopia']",2021-01-23T16:00:01Z,4738786,83805,825,,PT9M30S,hd,https://i.ytimg.com/vi/0N73ubE2vgw/hqdefault.jpg
74,N_gxBaLz9vg,UEFA,THIS Valverde pass 😍,,2024-12-20T12:42:01Z,792165,18863,91,,PT8S,hd,https://i.ytimg.com/vi/N_gxBaLz9vg/hqdefault.jpg
75,8SbnFrq70cw,Sky Sport DE,Ronaldos Wechselplan | 30 Mio. – Atletico macht Hertha froh | Transfer Update - die Show,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'sky transfers', 'sky transfer update', 'sky tu', 'transfer update', 'sky sport transfers', 'ronaldo', 'cristiano ronaldo', 'Hertha BSC', 'Matheus Cunha', 'Atletico Madrid', 'Cunha atletico madrid', 'Ndombele', 'Tolisso']",2021-08-23T18:28:07Z,214199,4197,322,,PT23M16S,hd,https://i.ytimg.com/vi/8SbnFrq70cw/hqdefault.jpg
76,DwEUNy0dITI,FC Bayern München,"Huge Titles, Saves & Emotions - 10 years of Manuel Neuer at FC Bayern","['FC Bayern München', 'Bayern Munich', 'FCB', 'FC Bayern', 'Fußball', 'Football', 'Soccer', 'yt:cc=on', 'Manuel Neuer', 'Best of', 'Compilation', 'Paraden', 'Saves']",2021-07-01T12:27:17Z,2419661,46610,1222,,PT14M11S,hd,https://i.ytimg.com/vi/DwEUNy0dITI/hqdefault.jpg
77,Wb58i8fiSwU,Serie A,VERONA-MILAN 0-1 | HIGHLIGHTS | Reijnders goal secures important Milan win | Serie A 2024/25,"['Serie A', 'Dybala', 'highlights', 'Juventus', 'AC Milan', 'Inter Milan', 'Napoli', 'Roma', 'goals', 'full highlights', 'watch', 'partita', 'migliori gol', 'gol del mese', 'calcio', 'Italia', 'lukaku', 'Lazio', 'highlights serie a', 'highlights inter', 'highlights juventus', 'highlights milan', 'highlights juve', 'highlights roma', 'lautaro', 'lautaro martinez', 'inter', 'juventus', 'juve', 'liga italiana', 'liga italia', 'lega italiana', 'lega italia']",2024-12-20T22:23:51Z,587985,11598,411,,PT2M23S,hd,https://i.ytimg.com/vi/Wb58i8fiSwU/hqdefault.jpg
78,AnYl6Nk9GOA,Pamela Reif,10 MIN AB WORKOUT // No Equipment | Pamela Reif,"['workout', 'training', 'abs', 'sickpack', 'flat', 'tummy', 'stomach', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'kayla itsines', 'sweat', 'kylie jenner', 'body fat', 'get thin', 'lose weight', 'fit', 'healthy', 'sit up', 'crunch', 'plank', 'strong', 'intense', '10 minute', 'fat burner', 'instagram', 'puma', 'lower abs', 'bauchfett', 'schwabbeliger bauch', 'hiit', 'cardio', '30 seconds', 'kurz', 'keine gewichte', 'no weight', 'bodyweight', 'körpergewicht', 'david guetta', 'pamela rf', 'best ab workout', 'muscle', 'madfit', 'tammy hembrow', 'bauchmuskeln', 'bauchspeck']",2019-10-20T07:00:00Z,100911082,956302,22185,,PT10M26S,hd,https://i.ytimg.com/vi/AnYl6Nk9GOA/hqdefault.jpg
79,k9V_gVz26WI,Wimbledon,The Best Forehands of The Championships | Wimbledon 2022,"['Tennis', 'Wimbledon', 'wimbledon championship', 'wimbledon tennis', 'wimbledon video', 'wimbledon 2022', 'the championships 2022']",2022-07-15T12:33:52Z,114256,978,53,,PT14M44S,hd,https://i.ytimg.com/vi/k9V_gVz26WI/hqdefault.jpg
80,SjSJU-LOLf8,Caroline Girvan,IRON Series 30 Min Muscle Building Full Body Workout | 19,"['full body friday', 'full body workout', 'caroline girvan', 'iron series', 'iron program', 'dumbbell full body workout', 'full body workout at home', 'home workout', 'muscle building', 'hypertrophy', 'workout', 'at home workout', 'muscle', '30 min full body workout', 'dumbbell full body', 'build muscle', 'dumbbells at home', 'chest press', 'gym workout', 'squats', 'rdls', 'dumbbell workout', 'strength workout', '30 minute workout', '30 min workout', 'full body', 'full body dumbbell workout']",2022-04-29T04:00:19Z,1368031,23822,755,,PT36M48S,hd,https://i.ytimg.com/vi/SjSJU-LOLf8/hqdefault.jpg
81,hsNyStC7yqA,sportstudio,Die Finals 2022 Highlights Sonntag 26.06. | sportstudio,"['Die Finals 2022', 'Finals 2022', 'Finals Highlights', 'Finals 2022 Highlights', 'Die Finals Berlin', 'Finals Berlin', 'ZDF', 'sportstudio', 'Deutschland Finals', 'Team Deutschland', '3x3 Basketball', 'Basketball', 'Bogenschießen', 'Rudern', 'Leichtathletik', 'Triathlon', 'Fechten', 'Degen', 'Säbel', 'Kanu', 'Kajak', 'Radsport', 'Trial', 'Turnen', 'Schwebebalken', 'Weitsprung', 'Malaika Mihambo', 'Max Lemke', 'Tom Liebscher', 'Pauline Schäfer-Betz', 'Mihambo']",2022-06-26T17:24:57Z,81421,713,12,,PT5M12S,hd,https://i.ytimg.com/vi/hsNyStC7yqA/hqdefault.jpg
82,1f8yoFFdkcY,Pamela Reif,10 MIN BEGINNER AB WORKOUT // No Equipment | Pamela Reif,"['workout', 'training', 'abs', 'sickpack', 'flat', 'tummy', 'stomach', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'sweat', 'body fat', 'get thin', 'lose weight', 'fit', 'healthy', 'sit up', 'crunch', 'plank', 'strong', '10 minute', 'fat burner', 'instagram', 'puma', 'lower abs', 'bauchfett', 'schwabbeliger bauch', '30 seconds', 'kurz', 'keine gewichte', 'no weight', 'bodyweight', 'körpergewicht', 'pamela rf', 'best ab workout', 'muscle', 'madfit', 'tammy hembrow', 'bauchmuskeln', 'bauchspeck', 'beginner', 'anfänger', 'leicht', 'easy', 'Chloe ting', 'maddie', 'Tammy hembrow']",2020-02-16T08:00:00Z,90304693,1072918,16623,,PT10M30S,hd,https://i.ytimg.com/vi/1f8yoFFdkcY/hqdefault.jpg
