,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
54,GoQRrLIVeNc,BR24,Wander-App: Gefährliche Routenplanung im Netz | Kontrovers | BR24,"['Bergnot Wanderung', 'Bergtouren-App', 'Bergwandern Internet Route', 'Gefährliche Route Internet', 'Gefährliche Wanderroute', 'Kontrovers', 'Routenbeschreibung Internet', 'Routenplanung Internet', 'Tourentipps Internet', 'Wander-App', 'Wanderroute Beschreibung', 'Bergwanderung Tourenbeschreibung', 'digitale Tourentipps', 'Gefährliche Tourentipp', 'Bergtouren Internet gefährlich', 'Bergwandern Tourentipp Internet', 'Bergwandern Tourentipp App', 'Bergwandern App', 'Komoot', 'Wander app', 'Alpen', 'Wandern', 'BR24', 'Route planen']",2022-06-21T17:59:45Z,102823,992,231,,PT5M51S,hd,https://i.ytimg.com/vi/GoQRrLIVeNc/hqdefault.jpg
55,O5gFxPNzEMw,Visit Dubai,Meet Coffee Maker Ibrahim Al Mallouhi | The Espresso Lab,,2021-10-26T08:28:55Z,422289,93,11,,PT7M47S,hd,https://i.ytimg.com/vi/O5gFxPNzEMw/hqdefault.jpg
56,tybOi4hjZFQ,Wim Hof,Guided Wim Hof Method Breathing,"['breathwork', 'breathing', 'breathing exercises', 'breathing techniques', 'boost immune system', 'brown fat', 'cold shower', 'cold therapy', 'cold training', 'deep breathing', 'ice bath', 'ice man', 'iceman', 'immune system', 'in']",2019-11-26T15:10:00Z,94315713,995647,74730,,PT11M,hd,https://i.ytimg.com/vi/tybOi4hjZFQ/hqdefault.jpg
57,-0913WG4CjY,Bayerischer Rundfunk,Traumjob Hütten-Chefin: Geheimtipp in den Tannheimer Bergen | Schwaben & Altbayern | BR,"['alpenverein', 'berge', 'hütte', 'hüttemwirtin', 'isabel steinbrück', 'otto-mayr-hütte', 'reisen', 'sektion augsburg', 'tannheimer berge', 'tirol', 'tannheimer tal', 'wandern in den alpen', 'otto mayr hütte', 'tannheimer tal klettern', 'tannheimer tal doku', 'deutscher alpenverein', 'einkehr', 'hüttenwirt', 'hüttentour', 'hüttengaudi', 'hütten wanderung', 'hüttenwanderung alpen', 'hüttengeschichten', 'geheimtipp wandern', 'DAV-Sektion', 'Hüttenwirtin Isabel Steinbrück', 'wandertipp', 'wanderlust', 'ausflugsziele bayern', 'traumjob hütte']",2021-10-23T11:00:47Z,53700,408,13,,PT8M56S,hd,https://i.ytimg.com/vi/-0913WG4CjY/hqdefault.jpg
58,PV2Nz9y862U,ARD Reisen,Palma de Mallorca: Günstiger Städtetrip auf die spanische Balearen-Insel | ARD Reisen,"['palma', 'palma de mallorca', 'spanien palma', 'spain palma', 'palma tourismus', 'mallorca', 'mallorca island', 'palma urlaub', 'palma vacation', 'designmöbel', 'design furniture', 'spanien balearen', 'balearic islands', 'majorca', 'mittelmeer spanien', 'es baluard museum', 'sightseeing palma', 'mallorca tourismus', 'la seu', 'la seu kathedrale', 'cathedral', 'palma bar', 'palma fisch', 'palma essen', 'palma strand', 'mallorca strand', 'palma küste', 'wdr reisen', 'wdr doku', 'tamina kallert', 'wdr 2 für 300', 'ard reisen']",2023-03-26T07:30:07Z,210215,1839,197,,PT29M20S,hd,https://i.ytimg.com/vi/PV2Nz9y862U/hqdefault.jpg
59,RTWDi39qcxQ,Mad River Glen Vermont,Mad River Glen Birdcage,"['Skiing', 'Live', 'Streaming', 'Vermont', 'Mountains']",2019-10-10T14:59:44Z,596471,910,,,P0D,sd,https://i.ytimg.com/vi/RTWDi39qcxQ/hqdefault_live.jpg
60,Dmhws_sBEic,Drone Snap,"Miami, Florida - USA 🇺🇸 - by drone / DJI Mavic 3 [4K]","['beautiful', '4k', 'drone', 'snap', 'footage', 'dji', 'mavic', 'air', 'pro', 'city', 'nature', 'architecture', 'HD', 'drohne', 'above', 'from', 'by', 'dronesnap', 'aerial', 'City', 'USA', 'United', 'States', 'America', 'North', 'skyline', 'skyscrapers', 'River', 'Miami', 'Florida', 'Lauderdale', 'Fort', 'Fort Lauderdale', 'Miami Beach', 'Daytona Beach', 'Bayside Marketplace', 'Bayfront Park', 'aerialview', 'Belle Isle', 'Rivo Alto Island', 'Venetian Island', 'San Marino Island', 'Star Island', 'Hubiscus Island', 'Palm Island', 'Dodge Island', 'Jungle Island', 'Ocean Drive', 'Miami Heat', 'FTX Arena', 'Downtown']",2022-05-06T16:30:10Z,906909,9609,481,,PT14M50S,hd,https://i.ytimg.com/vi/Dmhws_sBEic/hqdefault.jpg
61,uOPqXhx28A4,Matthias Schwarzer,"Der Drehort von ""Wham! - Last Christmas"" - 38 Jahre später","['Wham!', 'Wham', 'Last Christmas', 'Last', 'Christmas', 'Drehorte', 'Schweiz', 'Saas-Fee', 'Musikvideo', 'Chalet', 'Hütte', 'Haus', 'Berghütte', 'George Michael', 'Andrew Ridgeley', 'Saas', 'Fee', 'Berge', 'Natur']",2022-07-15T17:00:12Z,121207,4538,418,,PT28M3S,hd,https://i.ytimg.com/vi/uOPqXhx28A4/hqdefault.jpg
62,plO_BOMFiwA,PARAZÃO RÚSTICO ,"SELVA, ROÇA e PESCARIA na varinha de BAMBU Fiz uma CEVA para os ANIMAIS, teve PEIXE FRITO | AMAZÔNIA","['Isca', 'Peixes', 'Amazônia', 'Selvagem', 'Animais', 'Floresta', 'Pará', 'Brasil', 'Acampamento', 'Amazon']",2024-12-21T22:30:06Z,173736,7093,295,,PT41M3S,hd,https://i.ytimg.com/vi/plO_BOMFiwA/hqdefault.jpg
63,Kla3lRev3OA,BR24,Terence Hill in München | BR24,,2018-08-27T18:43:25Z,31939,444,20,,PT2M54S,hd,https://i.ytimg.com/vi/Kla3lRev3OA/hqdefault.jpg
64,ZyXUzhTn0kI,Insider Food,How Traditional French Butter Is Made In Brittany | Regional Eats,"['food', 'Original', 'Video', 'INSIDER', 'regional eats', 'FOOD INSIDER', 'UK', 'workshop', 'france', 'butter', 'kneaded']",2020-04-08T19:00:11Z,10844126,130671,7456,,PT15M3S,hd,https://i.ytimg.com/vi/ZyXUzhTn0kI/hqdefault.jpg
65,jHoIf_IH_zA,ARTE Family DE,Honduras: Von Regenwald und Strand | ARTE,"['ARTE', 'Dokumentation', 'TV', 'honduras', 'pazifik', 'Karibisches Meer', 'Korallenriff', 'Islas de la Bahía', 'Mesoamerikanisches Barriereriff', 'karibik', 'karibisches meer', 'regenwald', 'Nicaragua', 'El Salvador', 'Guatemala', 'mittelamerika', 'flora fauna mittelmerika', 'natur', 'doku honduras', 'arte karibik', 'doku karibik', 'ARTE Family', 'ARTE Replay', 'Sendung', 'Jugend', 'Familie', 'JT', 'Reportage', 'Deutschland', 'Europa', 'maya', 'mayaoku maya', 'nationalpark']",2022-09-24T10:00:27Z,326612,1425,68,,PT43M1S,hd,https://i.ytimg.com/vi/jHoIf_IH_zA/hqdefault.jpg
66,abIo0LF-oUE,DW Travel,Volcanoes in Germany? | Check it out with DW's Nicole Frölich in the Eifel Region!,"['eifel', 'eifel germany flood', 'eifel germany volcano', 'eifel national park germany', 'monschau germany', 'monschau hochwasser 2021', 'monschau flooding 2021', 'eifel tourism', 'western germany', 'low mountain range', 'ns ordensburg vogelsang', 'nazis vogelsang', 'laacher see', 'laacher see volcano last eruption', 'mare', 'nicole frölich', 'maria laach abbey', 'rhineland palatinate germany', 'geyser eruption', 'geyser', 'North-Rhine Westphalia', 'deutsche welle', 'dw travel', 'dw']",2022-01-29T14:00:01Z,37899,572,34,,PT12M30S,hd,https://i.ytimg.com/vi/abIo0LF-oUE/hqdefault.jpg
67,C8U23AS1irY,Insider Food,29 Types Of Bread Around The World | Around The World | Food Insider,"['INSIDER', 'FOOD INSIDER', 'baguette', 'bread', 'travel', 'international', 'food', 'naan', 'pan cubano']",2020-08-22T16:00:04Z,7530717,110881,7190,,PT8M55S,hd,https://i.ytimg.com/vi/C8U23AS1irY/hqdefault.jpg
68,WSlR0yuHn_w,Turkish Airlines,Dolce Vita In Turchia - Turkish Airlines,"['turkey', 'turchia', 'türkiye', 'istanbul', 'bosphorus', 'turkish airlines', 'thy', 'türk hava yolları', 'history', 'tk', 'ta', 'widen your world', 'dünya daha büyük', 'keşfet']",2016-09-22T11:24:51Z,361989,390,16,,PT4M4S,hd,https://i.ytimg.com/vi/WSlR0yuHn_w/hqdefault.jpg
69,LdPo64NdnV0,ARD Reisen,Norwegen - Der Westen von Sognefjord bis Bergen (4K UHD) | ARD Reisen,"['norway', 'norway 4k', 'norwegen', 'angeln in norwegen', 'norwegen roadtrip', 'norwegen tipps', 'leben in norwegen', 'norwegen reisetipps', 'norwegen doku', 'norwegen reise', 'norwegen urlaub', 'norwegen angeln', 'norwegen rundreise', 'frühling in norwegen', 'norwegen 4k', 'norweger', 'norwegen trip', 'norwegen maut', 'nord norwegen', 'auto norwegen', 'leben in norwegen als deutscher', 'top 10 norwegen', 'norwegen natur', 'norwegen teuer', 'WDR', 'WDR Reisen', 'Wunderschön', 'Tamina Kallert', 'norway travel', 'norway travel guide']",2022-06-12T07:30:12Z,858748,7051,805,,PT1H28M6S,hd,https://i.ytimg.com/vi/LdPo64NdnV0/hqdefault.jpg
70,r37vj19K-k4,ARD Reisen,Zillertal – Wandern durch die österreichischen Alpen | WDR Reisen,"['zillertal', 'tirol', 'wandern im zillertal', 'mayrhofen zillertal', 'wandern in tirol', 'zillertal arena', 'zillertal urlaub', 'zillertal reisen', 'wandern zillertal', 'zillertal wandern', 'urlaub in tirol', 'austria', 'Tirol', 'Österreich', 'Urlaub in Österreich', 'Wdr', 'Wdr reisen', 'Urlaub', 'Tirol östrreich', 'Zillertal tirol', 'Tamina Kallert', 'Zell', 'Gerolstein', 'Krimmler Wasserfällen', 'Ahornspitze', 'wandern', 'Wanderurlaub', 'Wanderurlaub Österreich', 'Tirol wandern', 'Alpen', 'Österreichische Alpen', 'wdr reisen', 'doku zillertal']",2021-04-18T07:30:13Z,875902,4836,435,,PT1H28M43S,hd,https://i.ytimg.com/vi/r37vj19K-k4/hqdefault.jpg
71,kOYindmBOY0,Zack D. Films,How He Removed His Own Appendix 😨,,2024-12-19T18:30:36Z,2925415,399504,2232,,PT41S,hd,https://i.ytimg.com/vi/kOYindmBOY0/hqdefault.jpg
72,UWIAoMtcPbI,BEATBOX BATTLE®,NME vs Saro - Loop Station Semi Final - 5th Beatbox Battle World Championship,"['Saro', 'NME', 'Loop Station', 'Beatbox Battle', 'World Championship', 'Semi Final', '#BBBWC', 'beatboxing', 'human beatboxer']",2018-09-08T10:00:03Z,9483130,124250,12246,,PT13M50S,hd,https://i.ytimg.com/vi/UWIAoMtcPbI/hqdefault.jpg
73,DAXM_E6pvVs,ARD Reisen,"Amsterdam – Lieblingsorte, Kinos, Kuriositäten (2/3) | ARD Reisen","['amsterdam', 'wdr reisen', 'reisen', 'urlaub', 'amsterdam urlaub', 'amsterdam trip', 'urlaub in holland', 'amsterdam urlaub 2021', 'urlaub in amsterdam', 'amsterdam urlaub günstig', 'amsterdam niederlande', 'amsterdam doku', 'amsterdam reise', 'familien urlaub amsterdam', 'amsterdam urlaub impressions', 'amsterdam holland', 'amsterdam netherlands', 'amsterdam tipps', 'urlaub holland', 'holland urlaub', 'sehenswürdigkeiten', 'geheimtipps amsterdam', 'pension homeland amsterdam', 'kunst und krempel']",2022-06-01T16:00:12Z,56711,615,37,,PT12M14S,hd,https://i.ytimg.com/vi/DAXM_E6pvVs/hqdefault.jpg
74,HLwhHNRrWCE,TRACKS - Travel Documentaries,Traditon Vs Modernisation: The Lives Of Burmese People | Burma's Open Road | TRACKS,"['Asia', 'Buddhist monk', 'cultural immersion', 'culture', 'economic development', 'environmental concerns', 'environmental effects', 'historical practices', 'humanity connections', 'lifestyle transformation', 'modern living', 'regional exploration', 'rural areas', 'societal adaptation', 'sustainable practices', 'traditional lifestyles', 'traditional practices', 'traditional values', 'wilderness']",2019-11-23T21:00:03Z,454629,2679,208,,PT50M42S,hd,https://i.ytimg.com/vi/HLwhHNRrWCE/hqdefault.jpg
75,CIj2XvZUZgs,Insider Food,How Black Pudding Is Made In England | Regional Eats,"['INSIDER', 'FOOD INSIDER', 'food', 'pudding', 'england', 'step by step', 'cooking', 'yummy', 'food tours', 'travel', 'regional eats', 'sausage', 'delicacy', 'meal', 'bury black pudding company', 'black pudding']",2020-07-29T16:00:07Z,3888097,20143,2701,,PT11M30S,hd,https://i.ytimg.com/vi/CIj2XvZUZgs/hqdefault.jpg
76,IbB80gc_EuY,Aden Films,Bistecca alla Fiorentina - Steakhouse in Italy,,2019-08-10T20:43:31Z,5913899,35244,2700,,PT13M40S,hd,https://i.ytimg.com/vi/IbB80gc_EuY/hqdefault.jpg
77,Ga1_2Zy5__s,Rick Steves' Europe,Rick Steves Egypt: Yesterday and Today,"['Rick Steves', 'Rick Steves Europe', 'Europe travel guide', 'Europe travel tips', 'Europe travel advice', 'Rick Steves travel videos', 'Europe travel', 'travel', 'travel guide', 'travel advice']",2021-04-05T16:35:35Z,4937210,38612,1734,,PT55M3S,hd,https://i.ytimg.com/vi/Ga1_2Zy5__s/hqdefault.jpg
78,Sfnf0yZV77Q,ARD Reisen,Korsika: Die ruhigen Seiten der wilden Insel im Mittelmeer | ARD Reisen,"['korsika', 'corsica', 'korsika tourismus', 'corsica tourism', 'mittelmeer', 'korsika mittelmeer', 'korsika urlaub', 'corsica vacation', 'via ferrata', 'korsika wandern', 'corsica hiking', 'brocciu', 'vero', 'bonifacio', 'serra di scopamene', 'figari', 'surfing', 'sailing', 'surfen', 'segeln', 'porto vecchio', 'moriani plage', 'wdr', 'wdr reisen', 'wdr urlaub', 'hr']",2023-05-14T07:30:08Z,119965,743,22,,PT44M28S,hd,https://i.ytimg.com/vi/Sfnf0yZV77Q/hqdefault.jpg
79,6dcAM_9yVGI,Ultimate Bucket List,Abu Dhabi - Complete Travel & City  Guide - UAE Dubai,"['Abu Dhabi', 'Abu Dhabi Travel Guide', 'Travel Guide', 'Dubai', 'uae', 'united arab emirates', 'emirates', 'etihad', 'grand mosque', 'sheikh Zayed Grand Mosque', 'emirates palace', 'Etihad towers', 'heritage village', 'Ferrari world', 'Yas Marina', 'Yas Marina f1', 'f1', 'Yas Waterworld', 'Warner Bros World', 'top 10', 'things to do', 'holiday', 'vacation', 'mosque', 'tips', 'bucket list', 'ninh', 'ninh ly', 'ly', 'how to', 'travel', 'vlog', 'video', 'guide', 'youtube', '@NinhLyUK', 'dubai travel guide', 'Abu Dhabi City Guide', 'Abu Dhabi Tips', 'Abu Dhabi Travel']",2022-03-05T19:00:02Z,1060098,8623,488,,PT10M23S,hd,https://i.ytimg.com/vi/6dcAM_9yVGI/hqdefault.jpg
80,MClv6aL7TEw,Peter Santenello,Inside Largest Amish/Mennonite Community - First Impressions 🇺🇸,"['amish', 'amish documentary', 'amish people', 'amish life', 'meeting the amish', 'mennonite documentary', 'mennonite', 'amish local', 'meeting amish', 'breaking amish', 'amish lifestyle', 'amish people lifestyle', 'peter santenello', 'amish people in america', 'mennonite lifestyle', 'mennonite usa', 'mennonite vs amish', 'amish vlog', 'amish paradise', 'mennonite vlog', 'amish country', 'amish religion', 'amish culture', 'amish ohio', 'who are the amish', 'amish culture and beliefs', 'amish culture in america']",2021-08-29T13:31:26Z,6292157,100112,10400,,PT36M2S,hd,https://i.ytimg.com/vi/MClv6aL7TEw/hqdefault.jpg
81,dOn3rgeW1Jg,Zack D. Films,Tootsie Rolls Used In War? 🤨,,2024-12-17T18:30:33Z,32976222,2567825,6528,,PT36S,hd,https://i.ytimg.com/vi/dOn3rgeW1Jg/hqdefault.jpg
82,Pebg3C36s9o,もーりーチャンネル【大人の穴場旅行】,【保存版】誰も行かない！熊本・黒川温泉近くに佇む高級温泉宿が人生最高すぎた！【旅行・観光・久邸】,"['旅行', '初心者', '国内旅行', '一人旅', 'ひとり旅', '観光', 'ホテル', 'グルメ', 'はしご酒', '飲み歩き', '穴場', '客室露天風呂', '黒川温泉', '小田温泉', '高級宿', '高級旅館', '熊本']",2024-12-21T11:00:07Z,38040,410,40,,PT1H29M52S,hd,https://i.ytimg.com/vi/Pebg3C36s9o/hqdefault.jpg
83,9wbNabuP6aM,Hungry Passport,TOP 10 Things to do in LOS ANGELES - [2023 LA Travel Guide],"['LOS ANGELES TRAVEL GUIDE', 'los angeles (city/town/village)', 'what to do in la', 'Los Angeles travel guide', 'things to see in los angeles', 'tourist places in los angeles', 'top 10 things to see in los angeles', 'los angeles', 'Los Angeles Top 10 Attractions', 'griffith park (tourist attraction)', 'Los Angeles Vacation Travel Guide', 'Top 10 Best things to do in Los Angeles', 'things to do in la', 'los angeles attractions', 'top 10 los angeles', 'things to do in los angeles', 'la travel guide']",2022-03-16T17:00:06Z,1247427,11389,490,,PT10M2S,hd,https://i.ytimg.com/vi/9wbNabuP6aM/hqdefault.jpg
84,VrVUH-eAJYs,European Sanchari,HOW DOES A STUDENT HOSTEL LOOK LIKE IN GERMANY?,['european sanchari'],2022-08-30T14:30:06Z,580979,48594,128,,PT1M,hd,https://i.ytimg.com/vi/VrVUH-eAJYs/hqdefault.jpg
85,ltQIjvp7w-M,Marius Quast,Ischgl's Steilste Skipiste – Nur für Mutige: 70% Gefälle!,"['Marius', 'Marius Quast', 'alpen', 'austria', 'berge', 'ischgl', 'ischgl ski', 'ischgl skigebiet', 'kurzschwung ski', 'marius quast', 'österreich', 'party', 'schnee', 'silvretta arena', 'silvrettaseilbahn', 'ski', 'ski tutorial', 'skifahren', 'skifahrer', 'skigebiet', 'skiing', 'skilehrer', 'snow', 'tirol', 'winterurlaub', 'ischgl steilste piste', 'steilste piste', '14a', 'lange wand', 'greitspitze', 'schwarze Piste']",2022-12-24T08:44:50Z,445924,3367,220,,PT6M38S,hd,https://i.ytimg.com/vi/ltQIjvp7w-M/hqdefault.jpg
86,Zs-DMXK6F00,euronews,"Emirates CEO sees FY profit, wants Boeing compensation","['Air traffic', 'Airlines', 'Boeing', 'Tourism', 'United Arab Emirates', 'castrol_negative_uk', 'custom_investment', 'gs_business', 'gs_business_management', 'gs_business_misc', 'gs_economy', 'gs_economy_misc', 'gs_science', 'gt_positive_happiness', 'gv_safe', 'inspire-middle-east', 'neg_audi_list1', 'neg_bucherer', 'neg_facebook_2021', 'neg_mobkoi_castrol', 'neg_saudiaramco', 'pos_equinor', 'pos_facebook', 'pos_pmi']",2019-05-03T14:54:41Z,28997,259,20,,PT12M,hd,https://i.ytimg.com/vi/Zs-DMXK6F00/hqdefault.jpg
87,afOr18w8TQk,ARD Reisen,Urlaub mit dem E-Bike: Reisen mit dem Fahrrad und Tipps vom Bikepacking-Profi | ARD Reisen,"['fahrrad', 'bicycle', 'e-bike', 'urlaub fahrrad', 'vacation bicycle', 'bikepacking', 'radwanderung', 'fahrradgepäck', 'fahrrad route', 'on her own', 'wiebke lühmann', 'fabienne engel', 'on her own film', 'radwege', 'fahrrad hotel', 'wdr', 'wdr reisen', 'wdr doku', 'wdr fahrrad', 'fahrrad tour', 'fahrradsattel', 'fahrrad kleidung', 'radtour ausrüstung']",2023-04-05T16:00:09Z,73331,820,95,,PT10M33S,hd,https://i.ytimg.com/vi/afOr18w8TQk/hqdefault.jpg
88,gSgdaEPrcbA,LOST iN,How This 116-Year-Old Shop In Little Tokyo Makes Mochi,"['How This 116-Year-Old Shop In Little Tokyo Makes Mochi', 'Zuh7', 'bring me', 'buzzfeed', 'buzzfeed bring me', 'california', 'experience', 'food', 'food adventure', ""how it's made"", 'how its made', 'how to make', 'how to make mochi', 'japanese', 'japanese cuisine', 'japanese dessert', 'japanese food', 'japanese sweets', 'little tokyo', 'little tokyo mochi', 'los angeles', 'making mochi', 'mochi', 'mochi making', 'street food', 'the art of mochi', 'the art of mochi los angeles', 'the history of mochi', 'tourism', 'travel']",2019-12-30T19:00:11Z,8639277,151426,4493,,PT8M,hd,https://i.ytimg.com/vi/gSgdaEPrcbA/hqdefault.jpg
89,2GM846qSsu0,Visit Dubai,Discover Dubai art with Vanessa Geens from France | Episode 2,,2021-11-18T14:04:19Z,222910,36,3,,PT11M19S,hd,https://i.ytimg.com/vi/2GM846qSsu0/hqdefault.jpg
90,WCxMqaM33vY,ARD Reisen,"Thailand: Bangkok, Ayutthaya und Krabi im Süden | ARD Reisen","['WDR', 'WDR Reisen', 'WDR Doku', 'thailand urlaub', 'thailand urlaub tipps', 'thailand', 'thailand reise', 'thailand backpacking', 'urlaub thailand', 'thailand urlaub doku', 'thailand reisetipps', 'backpacking thailand', 'thailand tipps', 'thailand deutsch', 'thailand doku', 'thailand news', 'thailand strand', 'thailand bangkok', 'Bangkok', 'Loy Krathong', 'Krabi Thailand', 'Maharaj Market', 'Railay Strand', 'Railay Beach', 'Ko Hong', 'Koh Muk', 'Ko Mook', 'Pad Thai', 'Ayutthaya', 'Erawan Falls', 'erawan waterfall', 'WDR Thailand']",2023-05-07T07:30:10Z,164104,1170,107,,PT44M41S,hd,https://i.ytimg.com/vi/WCxMqaM33vY/hqdefault.jpg
91,16bAhJSL2-o,Licet Studios,"MEGA-TSUNAMI caused by LANDSLIDE devastates village - Camera 1 | Greenland, Nuugaatsiaq","['Tsunami Wave', 'MEGA-TSUNAMI', 'tsunami (disaster type)', 'tsunami caught on camera', 'deadly tsunami', 'giant tsunami', 'landslide Tsunami', 'glacier calving tsunami', 'biggest tsunami', 'Greenland Tsunami', 'landslide', 'Massive wave', 'Flood', 'Nuugaatsiaq', 'TSUNAMI caused by LANDSLIDE', 'glacier tsunami', 'japan tsunami', 'RARE VIDEO tsunami', 'big wave', 'tidal wave', 'mega tsunami', 'Catastrophic', 'natural disaster', 'wave', 'Lituya Bay megatsunami', 'welle', '2004', '2011', 'hit by tsunami', '쓰나미', '津波', 'erdrutsch', 'bergrutsch', 'run']",2020-03-27T19:53:52Z,5393660,20190,1486,,PT1M50S,hd,https://i.ytimg.com/vi/16bAhJSL2-o/hqdefault.jpg
92,tb8eOV0s5bA,EmaarDubai,Dubai Creek Tower at Dubai Creek Harbour,"['Tower', 'The Tower', 'The Tower Dubai', 'The Tower DCH', 'Dubai Creek', 'Dubai Creek Harbour', 'Invest in Dubai', 'Dubai', 'Properties', 'Dubai Properties', ""Dubai's Tower"", 'Observation Deck', 'Observation Tower', 'UAE', 'Invest in UAE', 'Investing in Dubai', 'Buying Property', 'Renting Property', 'Investments']",2016-04-10T10:25:05Z,889717,,16,,PT3M6S,hd,https://i.ytimg.com/vi/tb8eOV0s5bA/hqdefault.jpg
93,SV8X1Qm5aPg,The Wall Street Journal,"Carnival’s Largest Cruise Ship Ever: How It Fits 6,000 People | WSJ","['SCOTT MCCARTNEY', 'CRUISE', 'VACATION', 'TRAVEL', 'ENTERTAINMENT', 'DESIGN', 'THE MIDDLE SEAT', 'SHIP BUILDING', 'ROLLER COASTER', 'CABIN DESIGN', 'CRUISE SHIP DESIGN', 'SAILING', 'Cruises', 'Luxury Travel', 'Finland', 'wsj', 'the wall street journal', 'wall street journal', 'largest cruise', 'largest cruise ship', 'biggest cruise ever', 'largest cruise in the world', '2019', '2020', 'largest cruise 2019', 'largest cruise 2020', 'cruise ship', 'carnival cruise', 'royal caribbean', 'of the seas', 'ship', 'cruise huge', 'cruise roller coaster']",2019-12-19T16:45:01Z,384120,3980,503,,PT4M27S,hd,https://i.ytimg.com/vi/SV8X1Qm5aPg/hqdefault.jpg
