Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
39,Cr8K88UcO0s,Bad Bunny,Bad Bunny - Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,"['bad bunny', 'titi me pregunto', 'titi', 'me pregunto', 'bad bunny titi me pregunto video', 'titi me pregunto bad bunny', 'bad bunny titi', 'titi bad bunny', 'titi me pregunto video de bad bunny', 'bad bunny titi me pregunto', 'bad bunny dembow dominicano', 'dembow titi me pregunto', 'titi bad', 'bad bunny titi me', 'titi me pregunto bad bunny video oficial', 'official video for bad bunny', 'titi me pregunto official video', 'la titi me pregunto bad bunny', 'bad bunny la titi']",2022-06-01T18:00:02Z,911203006,5517828.0,119099.0,,PT4M51S,hd,https://i.ytimg.com/vi/Cr8K88UcO0s/hqdefault.jpg,351.45050048828125,0.2806527316570282,0.1986505389213562,0.0
40,tL6OAicd5V0,S1R,Musso - SEELE (prod. by Miksu/Macloud & Nik Dean) [Official Video],"['musso', 'super1', 's1r', 'super1records', 'stimmen', 'scheinliebe', 'frate', 'ich würd gern', 'music video', 'official', 'deutschrap', 'rap', 'trap', 'drill', 'smoke', 'lila', 'sprite', 'classic', 'nikho', 'fade', 'sand', 'glenz', 'single', 'outnow', 'seele', 'sele', 'ehre', 'miksu', 'macloud', 'musso seele', 'seele musso', 'muso', 'musso verändert', 'musso type beat', 's1r musso', 'hip hop musik', 'musso hip hop', 'musso rapper', 'musso rap', 'hip hop rap', 'leonardo musso', 'leonardo', 'super 1', 'musso nacht', 'nacht musso', 'verändert musso', 'musso nach jedem regen', 'musso scheinliebe']",2022-11-03T23:00:11Z,1359919,18151.0,525.0,,PT3M,hd,https://i.ytimg.com/vi/tL6OAicd5V0/hqdefault.jpg,320.9741516113281,0.1655281037092209,0.190493643283844,0.0
41,oIO5lfJ9dhs,NENA,NENA | 99 Luftballons (Live 2018) (HD),"['Nena', '99 Luftballons', '99 red balloons', 'christiane f', '80er', '80ies', 'nena live', 'nena videos', 'Carlo Karges', 'Rolling Stones', 'Rodney Bingenheimer', 'MTV', 'Goldfinger', '99 balloons', 'Ninety Nine', 'John Forté', 'Flash The Message', 'Wyclef Jean', 'Berlin', '99 luftballons live', 'nena 99 luftballons live', 'nichts versäumt tour', 'nena nichts versäumt tour 2018 live']",2021-03-02T20:39:20Z,10875978,82352.0,5108.0,,PT4M16S,hd,https://i.ytimg.com/vi/oIO5lfJ9dhs/hqdefault.jpg,331.6008605957031,0.228479117155075,0.2627004086971283,0.0
42,pXG7Jg-Hjb8,Frei.Wild,Frei.Wild - Wir schaffen Deutsch.Land (Offizielles Video),"['Frei.Wild', 'Still II', 'Still 2', 'Akustik', 'Still', 'Rivalen', 'Rebellen', 'Deutschrock', 'Rockmusik', 'Brixen', 'Südtirol', 'Süd-Tirol', 'freiwild', 'Philipp Burger', 'Jochen Gargitter', 'Zegga', 'Jonas Notdurfter', 'Christian Forer', 'Föhre', 'Böhse Onkelz', 'Die Toten Hosen', 'Dimple Minds', 'WIZO', 'Eisbrecher', 'Rammstein', 'Wacken', 'Opposition', '20 Jahre', 'Deutsch.Land']",2021-07-16T16:00:11Z,2454572,18228.0,565.0,,PT3M37S,hd,https://i.ytimg.com/vi/pXG7Jg-Hjb8/hqdefault.jpg,20.0753173828125,0.2886999547481537,0.1374194771051406,0.0
45,_qBnBbJyNug,Aca Lukas,Aca Lukas i Dragana Mirkovic - Sad i zauvek (Official Music Video),"['aca lukas', 'by pass', 'licna karta', 'dodji gore', 'stil zivota', 'luda balkanska', 'ne zanosim se ja', 'nisam preziveo', 'lesce', 'bele ruze', 'reci']",2021-12-24T17:00:09Z,33239554,109392.0,3418.0,,PT3M2S,hd,https://i.ytimg.com/vi/_qBnBbJyNug/hqdefault.jpg,306.9358215332031,0.2825453579425812,0.1509494930505752,0.0
46,f_Rq20mwd7U,Afterlife,Argy - Mental Powers,,2022-07-20T09:53:42Z,685280,10923.0,236.0,,PT5M7S,hd,https://i.ytimg.com/vi/f_Rq20mwd7U/hqdefault.jpg,156.74111938476562,0.246649757027626,0.2036601901054382,0.0
47,V2J-zzifWzU,DisneyMusicLAVEVO,"¿Y Si Hacemos un Muñeco? (De ""Frozen: Una Aventura Congelada""/Con letra)","['Romina', 'Marroquín', 'Payró', 'Sara', 'Paula', 'Gómez', 'Arias', 'Andrea', 'Rebeca', 'Hacemos', 'Muñeco?', '(De', 'Frozen:', 'Una', 'Aventura', 'Congelada/Con', 'letra)', 'Walt', 'Disney', 'Records', 'Soundtrack']",2020-07-31T04:00:15Z,188466007,620148.0,0.0,,PT3M27S,hd,https://i.ytimg.com/vi/V2J-zzifWzU/hqdefault.jpg,269.5310363769531,0.1083203330636024,0.1863521039485931,0.0
48,4y33h81phKU,Patrik Pietschmann,Hans Zimmer - Interstellar - Main Theme (Piano Version) + Sheet Music,"['Hans Zimmer', 'Interstellar', 'Main Theme', 'Soundtrack', 'Piano', 'Patrik Pietschmann', 'Cover']",2016-08-23T14:54:03Z,97010717,1347812.0,35878.0,,PT4M47S,hd,https://i.ytimg.com/vi/4y33h81phKU/hqdefault.jpg,336.0297546386719,0.3254903554916382,0.0780479162931442,0.0
49,1nWPz3fIk6c,COLORS,Nathy Peluso - Puro Veneno | A COLORS ENCORE,"['Nathy Peluso - sana sana | a colors show', 'Nathy Peluso - sana sana', 'NATHY PELUSO || BZRP Music Sessions #36', 'latin grammys', 'bad bunny', 'ozuna', 'billie eilish', 'Maria Jose llergo', 'hip hop hoppa', 'Yendry', 'colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video', 'Nathy Peluso puro veneno |\xa0a colors show', 'mafioso']",2021-02-25T16:00:12Z,13234504,253216.0,9643.0,,PT4M15S,hd,https://i.ytimg.com/vi/1nWPz3fIk6c/hqdefault.jpg,60.16451644897461,0.4101465344429016,0.3471477627754211,0.0
50,OE7RV8LfFqY,ICH FIND SCHLAGER TOLL,Michelle - Scheißkerl (ZDF Fernsehgarten 2022),"['ich find schlager toll', 'schlager', 'schlager hits', 'schlager hitparade', 'schlager mix', 'schlagermusik', 'deutscher schlager', 'schlagermusik deutsch', 'schlager hitmix', 'schlager pop', 'schlager music', 'official video', 'official music', 'Michelle', 'Scheißkerl', 'Idiot', '30 Jahre Michelle - Das wars noch nicht', 'Wer Liebe lebt', 'In 80 Küssen um die Welt', 'Nicht verdient', 'Dieses andere Gefühl', 'Kopfüber in die Nacht', 'und heut nacht will ich tanzen', 'Der letzte Akkord', 'Das Hotel in St Germain']",2022-05-30T09:00:19Z,3737697,14268.0,425.0,,PT3M23S,hd,https://i.ytimg.com/vi/OE7RV8LfFqY/hqdefault.jpg,51.88424682617188,0.4313251078128814,0.304568201303482,0.0
51,nVW9QOIeqQg,DisneyMusicVEVO,"Some Things Never Change (From ""Frozen 2""/Sing-Along)","['Kristen', 'Bell', 'Idina', 'Menzel', 'Josh', 'Gad', 'Jonathan', 'Groff', 'Cast', 'Frozen', 'Some', 'Things', 'Never', 'Change', '(From', '2/Sing-Along)', 'Walt', 'Disney', 'Records', 'Soundtrack', 'Frozen music', 'Frozen soundtrack', 'Some Things Never Change', 'somethings never change', 'kristen bell', 'anna song', 'anna some things never change', 'olaf some things never change', 'frozen sing along', 'frozen sing-along', 'elsa', 'idina menzel', 'holding on tight to you', 'how']",2020-01-10T16:55:01Z,220229354,628534.0,0.0,,PT3M55S,hd,https://i.ytimg.com/vi/nVW9QOIeqQg/hqdefault.jpg,300.0928649902344,0.259651243686676,0.2866151034832001,0.0
52,lBsq35nWOPo,melanie martinez,Episode 1 – Arts & Crafts with Melanie Martinez,"['melanie martinez', 'crybaby', 'cry baby', 'doll house', 'k-12', 'melanie martinez k-12', 'k-12 melanie martinez', 'melanie martinez - k-12', 'k-12 - melanie martinez', 'arts & crafts', 'melanie martinez arts & crafts', 'arts & crafts melanie martinez', 'melanie martinez vlog', 'melanie martinez episode', 'melanie martinez show & tell', 'show & tell melanie martinez', 'melanie martinez crybaby', 'crybaby melanie martinez', 'melanie martinez - cry baby', 'cry baby - melanie martinez']",2019-11-15T18:29:06Z,4054158,349394.0,13088.0,,PT4M43S,hd,https://i.ytimg.com/vi/lBsq35nWOPo/hqdefault.jpg,81.0611343383789,0.1283088028430938,0.1583229452371597,0.0
53,2mD4DQUCM7Q,Mein Herz schlägt Schlager,Melissa Naschenweng - Traktorführerschein (Offizielles Video),"['Helene Fischer', 'Andreas Gabalier', 'Maite Kelly', 'Kerstin Ott', 'Matthias Reim', 'Silbereisen', 'Beatrice Egli', 'Ben Zucker', 'Christin Stark', 'Vanessa Mai', 'Marie Reim', 'Marina Marx', 'Aprés Ski', 'Oktoberfest', 'Skifahren', 'Traktor', 'Kärnten', 'Bergbauernbuam', 'Lederhosen', 'Dirndl', 'Volksfest', 'Landleben', 'Österreich', 'Zeltfest', 'Lesachtal', 'Führerschein', 'Führerscheinprüfung', 'Lindner-Traktor', 'Brauchtum', 'Melissa Naschenweng', 'Traktorführerschein']",2021-07-02T07:15:12Z,8511084,32593.0,949.0,,PT3M25S,hd,https://i.ytimg.com/vi/2mD4DQUCM7Q/hqdefault.jpg,295.7825012207031,0.29187873005867,0.2983259558677673,0.0
54,VW_UHYs3giU,COLORS,ENNY ft. Jorja Smith - Peng Black Girls Remix | A COLORS SHOW,"['colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video', 'Enny featuring Jorja Smith - Peng black girls remix |\xa0a colors show', 'Enny', 'Jorja smith', 'Peng black girls remix', 'ENNY - Peng Black Girls (feat. Amia Brave)', 'Jorja Smith - Blue Lights | A COLORS SHOW', 'peng black girls jorja', 'peng black jorja', 'jorja colors']",2020-12-17T17:00:10Z,30666973,638925.0,12082.0,,PT3M25S,hd,https://i.ytimg.com/vi/VW_UHYs3giU/hqdefault.jpg,3.879652261734009,0.108253039419651,0.3125427961349487,1.0
55,efF5rQH7kVA,Blues Guitar Institute,Play Chords in any key anywhere on the fretboard using the CAGED System  #shorts #fretboardfriday,,2021-09-03T15:34:50Z,106473,3084.0,26.0,,PT58S,hd,https://i.ytimg.com/vi/efF5rQH7kVA/hqdefault.jpg,340.8323059082031,0.0869266539812088,0.1486007571220398,1.0
56,69rX_1z-p2g,AYLIVA,AYLIVA x MERO - Sie weiß (prod. by Frio & Kyree),,2023-01-05T23:00:11Z,42867331,296276.0,10218.0,,PT2M57S,hd,https://i.ytimg.com/vi/69rX_1z-p2g/hqdefault.jpg,316.6790771484375,0.3505298197269439,0.3970958590507507,0.0
57,XTKzuOK2Cws,KIDZ BOP Germany,KIDZ BOP Kids - Je ne parle pas français (Official Video) [KIDZ BOP Party Playlist!],"['kidz bop', 'Kindersongs', 'Kinderlieder', 'Kids songs', 'kids videos', 'Kindermusik', 'Musik für Kids', 'Musik für Kinder', 'Lieder für Kids', 'Kindergerechte Musik', 'Kinderfreundliche Musik', 'Kinder', 'Kids', 'Cover', 'Musik für kids', 'Musik für gute Laune', 'Kindercover', 'Geburtstagsparty', 'Kinderparty', 'Kinder Musikvideos', 'kidz bop party playlist', 'je ne parle pas francais', 'namika', 'kids je ne parle pas francais', 'kinder je ne parle pas francais', 'je ne parle pas francais kidz bop', 'je ne parle pas francais für kids']",2020-04-04T11:19:35Z,6965175,31298.0,,,PT2M59S,hd,https://i.ytimg.com/vi/XTKzuOK2Cws/hqdefault.jpg,303.811767578125,0.4610153138637543,0.4861999452114105,0.0
58,SWwXHRdDGi4,Lichterkinder,Lichterkinder - Stopptanz Lied (Offizielles Tanzvideo) | Kinderlied zum Tanzen und Bewegen,"['stopptanz', 'lichterkinder', 'tanzen', 'stop tanz', 'stopp', 'kindertanz', 'kinderlied', 'bewegen', 'bewegungslied', 'kita', 'kindergarten', 'kleinkind', 'spaß']",2021-10-22T04:30:11Z,6485703,6297.0,0.0,,PT2M23S,hd,https://i.ytimg.com/vi/SWwXHRdDGi4/hqdefault.jpg,24.57479858398437,0.6263323426246643,0.3493537008762359,0.0
59,UvoK8O0I4bE,TheKellyFamilyVEVO,The Kelly Family - Christmas In Our Hearts,"['Kelly Family', 'Patricia Kelly', 'John Kelly', 'Jimmy Kelly', 'Joey Kelly', 'Kathy Kelly', 'Paul Kelly', 'Angelo Kelly', 'Christmas in our hearts', 'One More Happy Christmas', 'An Angel', 'Christmas Song', 'Kelly Family Christmas', 'Kelly Family Weihnachten', 'Adventsfest der 100.000 Lichter', 'Fell In Love With An Alien']",2021-12-10T16:00:10Z,855958,13787.0,687.0,,PT3M11S,hd,https://i.ytimg.com/vi/UvoK8O0I4bE/hqdefault.jpg,239.52281188964844,0.428026407957077,0.1906834542751312,1.0
60,sgWSPEibfPU,reezy,reezy - ITACHI FLOW (OFFICIAL VIDEO),"['reezy', 'itachi', 'flow', 'itachi flow', 'rezzy itachi flow', 'itachi flow reezy', 'reezy itachi', 'reezy flow', 'itachi reezy', 'flow reezy', 'reezy itachi flow video', 'itachi flow reezy musicvideo', 'reezy itachi flow official musicvideo', 'reezy musikvideo', 'video reezy itachi flow', 'depressiv', 'selfmade woman', 'itachi uchiha', 'naruto', 'ich brauch keine liebe', 'weisswein & heartbreaks', 'manchester', 'teenager forever', '2022', 'Phantom', 'Sandmann', 'Marvin Game', 'Bausa', 'Miami Yacine', 'Sierra Kidd', 'Lil Lano', 'trim', 'manga']",2022-02-10T23:00:10Z,4049311,52079.0,966.0,,PT3M41S,hd,https://i.ytimg.com/vi/sgWSPEibfPU/hqdefault.jpg,258.5839538574219,0.3876569867134094,0.1638287752866745,0.0
61,q4R2xRnN89A,YRF,"The Medley Song | Mujhse Dosti Karoge | Hrithik Roshan, Kareena Kapoor, Rani Mukerji, Uday Chopra","['hrithik roshan songs', 'kareena kapoor songs', 'rani mukerji songs', 'the medley song', 'medley song', 'antakshari', 'bollywood song antakshari', 'mujhse dosti karoge songs', 'lata mangeshkar songs', 'udit narayan songs', 'sonu nigam songs', 'bollywood antakshari songs', 'old antakshari songs', 'hindi songs', 'indian songs', 'bollywood song', 'lagu india', 'اغنية هريثيك روشان', 'अंताक्षरी', 'hindi song antakshari', 'hindi song antaaksharee', 'เพลงอินเดีย', 'antakshri songs', 'old hindi song', '90s evergreen', 'wedding songs']",2015-06-22T10:00:00Z,583284701,1787184.0,36504.0,,PT12M11S,hd,https://i.ytimg.com/vi/q4R2xRnN89A/hqdefault.jpg,256.5575561523437,0.474285215139389,0.2646330893039703,3.0
62,JgGuRKgvWQ4,Rammstein Official,Rammstein - Europe Stadium Tour (Time Lapse),"['Rammstein', 'Rammstein Official', 'Official', 'Official Video', 'Rammstein Musik', 'Rammstein Official Video', 'Rammstein.Official', 'Rammstein Channel', 'Heavy', 'Metal', 'Germany', 'Rammstein Video', 'Rammstein Tickets', 'Rammstein Tour', 'Rammstein Eruope Stadium Tour', 'Rammstein North America Tour', 'Rammstein Making Of Tour', 'Rammstein Tour Making Of', 'Rammstein Tour 2020', 'Rammstein Stadium', 'Rammstein Stadion', 'Rammstein Stadion Tour', 'Раммстеин', 'духаст', 'деутсчланд', 'сонне', 'енгел', 'раммстеинливе', 'раммстеинтоур']",2020-02-27T16:51:40Z,16610623,228759.0,,,PT2M38S,hd,https://i.ytimg.com/vi/JgGuRKgvWQ4/hqdefault.jpg,334.4393310546875,0.1582313328981399,0.3400419354438782,0.0
63,cmNEvSFWftc,WDR Klassik,Maurice Ravel - Bolero | Alondra de la Parra | WDR Sinfonieorchester,"['Maurice Ravel', 'Bolero', 'Alondra de la Parra', 'WDR Sinfonieorchester', 'ボレロ', 'ravel bolero', 'alondra bolero', 'alondra ravel', 'south america']",2022-04-01T14:00:12Z,10122917,107316.0,5265.0,,PT14M54S,hd,https://i.ytimg.com/vi/cmNEvSFWftc/hqdefault.jpg,352.0550231933594,0.6012954115867615,0.0762798190116882,1.0
64,fDSOhYhORiw,MarkForsterVEVO,"Mark Forster, LEA - Drei Uhr Nachts (Official Video)","['Mark Forster', 'Marc Forster', 'LEA', 'Mark Forster und LEA', 'LEA und Mark Forster', 'Mark Forster LEA', 'LEA Mark Forster', 'LEA Mark Forster Uhr Nachts', 'Uhr Nachts Mark Forster LEA', 'mark forster drei uhr nachts', 'drei uhr nachts mark forster', 'lea drei uhr nachts', 'drei uhr nachts lea', 'drei uhr nachts', 'Uhr nachts', 'Mark Forster Musikvideo', 'LEA Musikvideo', 'Duett Mark LEA', 'LEA Mark Duett', 'drei uhr nachts lyrics', 'Es ist drei Uhr nachts', 'Ich', 'bin', 'allein']",2021-04-09T13:00:13Z,17501404,158257.0,5654.0,,PT2M41S,hd,https://i.ytimg.com/vi/fDSOhYhORiw/hqdefault.jpg,351.1452331542969,0.5081672668457031,0.0949160531163215,1.0
65,oaFj0lRi3gw,LyodraVEVO,Lyodra - Pesan Terakhir (Official Music Video),"['Lyodra', 'Pesan', 'Terakhir', 'PT.', 'Universal', 'Music', 'Indonesia', 'Pop']",2021-09-26T12:00:11Z,147110993,928683.0,154295.0,,PT4M18S,hd,https://i.ytimg.com/vi/oaFj0lRi3gw/hqdefault.jpg,207.8136749267578,0.1213738322257995,0.2489132732152938,0.0
66,9HdOqsDD5pQ,ICH FIND SCHLAGER TOLL,Ramon Roselly - Eine Nacht,"['Ramon', 'Roselly', 'Eine', 'Nacht', 'Electrola', 'Schlager', 'Eine Nacht', 'Ramon DSDS', 'Ramon Roselli Single', 'Ramon Roselli Video', 'Gewinner DSDS 2020', 'DSDS', 'Dieter Bohlen', 'Offizielles Video', 'official video', 'IFST', 'DSDS 2020 Finale', 'RTL DSDS 2020', 'Superstar', 'Deutschland sucht den Superstar', 'Xavier Naidoo', 'Pietro Lombardi', 'Oana Nechiti', 'RTL', 'Casting', 'Jury', 'Mottoshow', 'Mottoshows', 'DSDS Kandidaten', 'Recall', 'Alexander Klaws', 'Paulina Wagner', 'Chiara Damico', 'Joshua']",2020-04-08T14:00:05Z,10912832,62890.0,2727.0,,PT3M33S,hd,https://i.ytimg.com/vi/9HdOqsDD5pQ/hqdefault.jpg,289.9610595703125,0.2578126490116119,0.3463251292705536,1.0
67,KoeBHo4zse8,Nina Chuba,Nina Chuba eröffnet die 1LIVE Krone 2022,,2023-01-26T17:00:21Z,6135081,52665.0,1452.0,,PT5M55S,hd,https://i.ytimg.com/vi/KoeBHo4zse8/hqdefault.jpg,5.572212219238281,0.519074559211731,0.2222772240638733,1.0
68,epjYNVY8EWA,CG5,Which Sonic song do you like better? #shorts,,2024-12-21T00:20:50Z,350103,29083.0,3461.0,,PT20S,hd,https://i.ytimg.com/vi/epjYNVY8EWA/hqdefault.jpg,306.6483154296875,0.4426392912864685,0.166654884815216,1.0
69,yvb3SNMGScE,Abbude,Abbude & Ibo Diab - Jamila (Brod. by Hunes),"['Achi der entertainer', 'entertainer', 'ibo diab', 'ibo diab jamila', 'ibo jamila', 'abbude jamila', 'lovesong arabic', 'lovesong arabisch', 'love song', 'liebeslied', 'gute laune musik', 'ruf nicht jamila', 'ruf nicht', '#rufnicht', 'greece', 'griechenland', 'thessaloniki']",2019-04-12T16:00:08Z,6839464,76186.0,3137.0,,PT2M44S,hd,https://i.ytimg.com/vi/yvb3SNMGScE/hqdefault.jpg,302.9144287109375,0.1898725032806396,0.2149925380945205,1.0
70,w4ClQO0FFQg,Sony Music India,"Param Sundari -Official Video | Mimi | Kriti Sanon, Pankaj Tripathi | @ARRahman| Shreya |Amitabh","['Sony Music India', 'Sony Music', 'Latest Hits', 'paramsundari', 'Param Sundari', 'Shreya Ghoshal', 'Amitabh', 'Rahman Songs', 'Kriti Sanon', 'kriti sanon songs', 'kriti sanon movies', 'param sundaram', 'Rahman Hindi songs', 'Pankaj Tripathi', 'pankaj tripathi movie', 'latest bollywood songs', '2021 bollywood songs', 'Mimi', 'kriti sanon new song', 'A R Rahman', 'Bollywood', 'Bollywood music', 'Hindi Music', 'Param Sundari song', 'Netflix', 'ARR', 'dance song', 'item number', 'mimi song', 'mimi trailer', 'param sundari song']",2021-07-16T06:30:14Z,531695367,4432308.0,141099.0,,PT3M1S,hd,https://i.ytimg.com/vi/w4ClQO0FFQg/hqdefault.jpg,262.45672607421875,0.3763433694839477,0.3250497281551361,1.0
71,CzlOERhLEFw,CrhymeTV,187 STRASSENBANDE - PARADIES,"['187', '187 Strassenbande', 'BONEZ MC', 'RAF Camora', 'MAXWELL', 'rap', 'hiphop', 'deutschrap', 'CrhymeTV', 'strassenbande', 'gzuz', 'lx', 'maxwell', 'sa4', 'bonez', 'raf', 'camora', 'ghost', 'schnapp', '500 ps', 'ohne mein team', 'honda civic', 'millionär', 'mit den jungs', 'haifischnikez', 'Bonez MC - Tilidin weg', 'bonez tilidin', 'Tilidin weg', 'bonez zombiez', 'bonez tilidin weg', 'paradies', '187 paradies', 'SA4 Paradies', 'Gzuz Paradies', 'Bonez MC Paradies', 'SA4 GZUZ Bonez MC Paradies']",2021-01-21T23:45:29Z,28668710,299952.0,11051.0,,PT3M41S,hd,https://i.ytimg.com/vi/CzlOERhLEFw/hqdefault.jpg,27.35577774047852,0.4010369777679443,0.2025894969701767,0.0
72,tupcmIgVof4,disneymusicdeVEVO,"Yvonne Greitzke, Magdalena Turba - Was kann ich noch tun? (aus ""Encanto"")","['Yvonne', 'Greitzke', 'Magdalena', 'Turba', 'Was', 'kann', 'ich', 'noch', 'tun?', '(aus', 'Encanto)', 'Walt', 'Disney', 'Records', 'Soundtrack']",2022-02-24T05:00:15Z,7020317,27849.0,0.0,,PT3M2S,hd,https://i.ytimg.com/vi/tupcmIgVof4/hqdefault.jpg,262.3016662597656,0.3941312730312347,0.2529949843883514,0.0
73,w8XSk4llUhw,Elvana Gjata,Elvana Gjata - LOTI (prod.by Jumpa) [OFFICIAL VIDEO],"['elvana', 'elvana gjata', 'east music matters', 'emm', 'puthe', 'njesoj', 'disco disco', 'kuq e zi', 'afer dhe larg', 'mames', 'love me love me', '1990 featuring kresha', 'kunadhe', 'a po vjen', 'mos u ngut', 'vendi im', 'kur jemi dasht', 'jeta ime', 'lejla', 'mike', 'fustani']",2021-06-10T22:00:10Z,39109245,119274.0,2802.0,,PT3M18S,hd,https://i.ytimg.com/vi/w8XSk4llUhw/hqdefault.jpg,39.6755256652832,0.3225512504577636,0.4613885581493377,0.0
74,xWDIwsfgQnE,hr-Sinfonieorchester – Frankfurt Radio Symphony,Beethoven: 6. Sinfonie (»Pastorale«) ∙ hr-Sinfonieorchester ∙ Ariane Matiakh,"['hr-Sinfonieorchester', 'Frankfurt Radio Symphony', 'Ariane Matiakh', 'Beethoven', '6. Sinfonie', 'Pastorale', 'Alte Oper Frankfurt', 'Hessischer Rundfunk', 'hr', 'UHD', '4k']",2021-10-20T12:30:11Z,885984,9790.0,550.0,,PT46M27S,hd,https://i.ytimg.com/vi/xWDIwsfgQnE/hqdefault.jpg,340.4174499511719,0.2677738070487976,0.0526882708072662,0.0
76,YaEG2aWJnZ8,Sia,Sia - Unstoppable (Official Video - Live from the Nostalgic For The Present Tour),,2021-09-27T20:55:30Z,502492121,3626778.0,67825.0,,PT3M47S,hd,https://i.ytimg.com/vi/YaEG2aWJnZ8/hqdefault.jpg,327.380615234375,0.1898878067731857,0.1962363719940185,0.0
77,34iFrlWVP7E,Digster Pop Music,Lena - Wild & Free (Official Video),"['Lena', 'Wild', 'Free', 'USFO', 'Pop', 'Digster Pop', ""Don't lie to me"", 'meyer-landrut', 'home', 'daughter', 'only love', 'crystal sky', 'goethe', 'soundtrack', 'elias mbarek', 'mega hits', 'music video', 'musikvideo', 'pop', 'esc', 'satellite', 'german singer', 'helloleni', 'leni sings', 'official video', 'movie', 'film', 'fack ju göhte', 'lena wild and free', 'lena vevo', 'lena wild and free song', 'lena meyer landrut', 'lena wild', 'lena free', 'lena musikvideo', 'lena music video']",2015-09-11T14:00:00Z,79099671,447109.0,19460.0,,PT3M15S,hd,https://i.ytimg.com/vi/34iFrlWVP7E/hqdefault.jpg,20.13170051574707,0.2808552384376526,0.3706417679786682,1.0
78,u2qVU8OsRtw,Samra,SAMRA - WEISS (prod. by Lukas Piano & Greckoe),"['samra', 'urban', 'German rap', 'hip hop', 'samra official', 'samra musikvideo', 'samra live', 'samra lyrics', 'samra reaction', 'samra album', 'samra harami', 'ya salame', 'samra instinkte', 'cataleya', 'samra rohdiamant', 'samra wir ticken', 'samra roadrunner', 'samra lila', 'samra criminal Marlboro rot', 'samra 187', 'bushido', 'capital bra', 'luciano', 'JibrailIblis', 'Jibrail und Iblis', 'Jibrail & Iblis', 'Weiss']",2020-02-07T23:00:10Z,57340677,418866.0,11215.0,,PT3M17S,hd,https://i.ytimg.com/vi/u2qVU8OsRtw/hqdefault.jpg,312.90789794921875,0.1570129990577697,0.1711501777172088,0.0
